t,Elastic energy,Dissipated energy,Total energy
0.0,4.127275531949719,41.1511525360445,45.278428067993865
5.0,4.740008032124598,41.14502343926078,45.88503147138516
10.0,7.973233052187122,41.330074153793454,49.30330720598151
15.0,18.319410715263224,50.59368972762025,68.9131004428853
20.0,27.36979076639604,74.98468852304724,102.3544792894452
25.0,31.5234894873989,109.75102211007973,141.27451159748128
30.0,32.172807780540325,148.09482080793455,180.26762858847806
35.0,33.9656810050555,186.02042668928544,219.9861076943432
40.0,35.18731458558089,226.1454892650163,261.3328038505977
45.0,25.711786578311578,267.0454296569387,292.75721623525754
50.0,24.307326691839936,296.39254885757146,320.6998755494108
55.0,23.63424744977331,324.4206427249345,348.05489017471007
60.0,22.429632649951433,352.5233786462544,374.9530112962123
65.0,20.389166304875477,380.3599441965387,400.74911050141935
