t,Elastic energy,Dissipated energy,Total energy,Number of iterations
0.5,3.65082456656474,5.200989055103225,8.851813621667969,5.0
0.5,3.65082456656474,5.200989055103225,8.851813621667969,5.0
0.5,3.65082456656474,5.200989055103225,8.851813621667969,5.0
0.5,3.65082456656474,5.200989055103225,8.851813621667969,5.0
0.5,3.65082456656474,5.200989055103225,8.851813621667969,5.0
0.5,3.65082456656474,5.200989055103225,8.851813621667969,5.0
0.5,3.65082456656474,5.200989055103225,8.851813621667969,5.0
0.5,3.65082456656474,5.200989055103225,8.851813621667969,5.0
0.8235294117647058,4.163674553976456,5.292298772344658,9.455973326321114,5.0
0.8235294117647058,4.163674553976456,5.292298772344658,9.455973326321114,5.0
0.8235294117647058,4.163674553976456,5.292298772344658,9.455973326321114,5.0
0.8235294117647058,4.163674553976456,5.292298772344658,9.455973326321114,5.0
0.8235294117647058,4.163674553976456,5.292298772344658,9.455973326321114,5.0
0.8235294117647058,4.163674553976456,5.292298772344658,9.455973326321114,5.0
0.8235294117647058,4.163674553976456,5.292298772344658,9.455973326321114,5.0
0.8235294117647058,4.163674553976456,5.292298772344658,9.455973326321114,5.0
1.1470588235294117,4.767587339549592,5.4270838318404335,10.194671171390027,5.0
1.1470588235294117,4.767587339549592,5.4270838318404335,10.194671171390027,5.0
1.1470588235294117,4.767587339549592,5.4270838318404335,10.194671171390027,5.0
1.1470588235294117,4.767587339549592,5.4270838318404335,10.194671171390027,5.0
1.1470588235294117,4.767587339549592,5.4270838318404335,10.194671171390027,5.0
1.1470588235294117,4.767587339549592,5.4270838318404335,10.194671171390027,5.0
1.1470588235294117,4.767587339549592,5.4270838318404335,10.194671171390027,5.0
1.1470588235294117,4.767587339549592,5.4270838318404335,10.194671171390027,5.0
1.4705882352941178,5.419947633425883,5.614269756721592,11.034217390147466,7.0
1.4705882352941178,5.419947633425883,5.614269756721592,11.034217390147466,7.0
1.4705882352941178,5.419947633425883,5.614269756721592,11.034217390147466,7.0
1.4705882352941178,5.419947633425883,5.614269756721592,11.034217390147466,7.0
1.4705882352941178,5.419947633425883,5.614269756721592,11.034217390147466,7.0
1.4705882352941178,5.419947633425883,5.614269756721592,11.034217390147466,7.0
1.4705882352941178,5.419947633425883,5.614269756721592,11.034217390147466,7.0
1.4705882352941178,5.419947633425883,5.614269756721592,11.034217390147466,7.0
1.7941176470588236,6.092640956089534,5.86496118115054,11.957602137240066,8.0
