t,Elastic energy,Dissipated energy,Total energy
0.0,22.562319226954664,47.209923305983686,69.7722425329382
5.0,23.884560181860675,47.20172077590281,71.08628095776398
10.0,28.09818359322613,47.236749566678675,75.33493315990516
15.0,33.847684569705734,47.29492806699184,81.14261263669752
20.0,40.707239619650586,47.37969083718916,88.08693045683896
25.0,48.466661933700735,47.49435369909438,95.96101563279625
30.0,57.021756930157146,47.64197915064906,104.66373608080592
35.0,66.32955765692255,47.82560115829129,114.1551588152123
40.0,76.38693762702862,48.04842339948261,124.43536102651073
45.0,87.22335901596465,48.314002499726854,135.53736151569055
50.0,98.90912143238417,48.62648764439308,147.535609076778
55.0,111.59385191134584,48.99111974506934,160.58497165641398
60.0,125.64443942401469,49.41616350128146,175.06060292529597
65.0,142.9189040954925,49.98906454783831,192.90796864333097
