t,Elastic energy,Dissipated energy,Total energy
0.01,0.04109086777697635,41.60751805750281,41.648608925281415
3.430526315789473,0.04109086764445451,41.60751805761491,41.64860892526121
6.851052631578947,0.04109086764440569,41.607518057614946,41.64860892526119
10.27157894736842,0.04109086764440557,41.607518057614946,41.64860892526121
13.692105263157893,0.04109086764440556,41.607518057614946,41.64860892526119
17.11263157894737,0.04109086764440557,41.607518057614946,41.64860892526121
20.533157894736842,0.04109086764440554,41.607518057614946,41.64860892526119
23.953684210526315,0.04109086764440555,41.607518057614946,41.64860892526121
27.37421052631579,0.04109086764440556,41.607518057614946,41.64860892526119
30.794736842105262,0.04109086764440557,41.607518057614946,41.64860892526121
34.21526315789473,0.04109086764440557,41.607518057614946,41.64860892526119
37.635789473684206,0.041090867644405574,41.607518057614946,41.64860892526121
41.05631578947368,0.04109086764440554,41.607518057614946,41.64860892526119
44.47684210526315,0.04109086764440555,41.607518057614946,41.64860892526121
47.897368421052626,0.041090867644405574,41.607518057614946,41.64860892526119
51.3178947368421,0.041090867644405546,41.607518057614946,41.64860892526121
54.73842105263157,0.041090867644405546,41.607518057614946,41.64860892526119
58.158947368421046,0.041090867644405574,41.607518057614946,41.64860892526121
61.57947368421052,0.04109086764440556,41.607518057614946,41.64860892526119
65.0,0.04109086764440556,41.607518057614946,41.64860892526121
