t,Elastic energy,Dissipated energy,Total energy
0.0,55.56135003822304,41.429474845884855,96.99082488410806
5.0,58.78639544514536,41.42546418536835,100.21185963051437
10.0,67.64221013000193,41.66912731192016,109.31133744192257
15.0,79.6669867056572,42.112783800709835,121.77977050636774
20.0,93.72671315218712,42.904551689623496,136.63126484181217
25.0,106.17464615801222,46.978362652434896,153.153008810449
30.0,115.17248719447032,54.95462248473882,170.1271096792069
35.0,122.74940547524125,64.5746538813908,187.324059356634
40.0,131.37329600924875,73.36963977874915,204.74293578799367
45.0,140.37063313961428,82.29838857037791,222.66902170999262
50.0,148.44175772095207,92.63061140052176,241.07236912147494
55.0,156.5675378422467,103.93778079789358,260.50531864014283
60.0,169.09113003689728,112.70781140921619,281.79894144610853
65.0,181.78398417963214,128.03292238266965,309.8169065623032
