t,Elastic energy,Dissipated energy,Total energy,Number of iterations
0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.17628090140428662,0.004413036613038573,0.18069393801732417,2.0,0.0
0.2222222222222222,0.6085108149440625,0.06390170963758285,0.6724125245816515,4.0,0.0
0.3333333333333333,1.0621680973964256,0.28328592662651614,1.345454024022938,9.0,0.0
0.4444444444444444,0.03423416257412707,1.3234428823011233,1.3576770448752522,15.0,0.0
0.5555555555555556,0.02489624994792295,1.3458279011684455,1.3707241511163832,2.0,0.0
0.6666666666666666,0.019327075464134678,1.359417187428399,1.378744262892536,2.0,0.0
0.7777777777777777,0.015527522164440793,1.368570727323935,1.3840982494883833,2.0,0.0
0.8888888888888888,0.012786913246645253,1.375081445692362,1.3878683589390102,2.0,0.0
1.0,0.010754894271332496,1.3798794031665924,1.3906342974379253,2.0,0.0
