t,Elastic energy,Dissipated energy,Total energy,Number of iterations
0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.17628090140428615,0.0044130366130385726,0.18069393801732392,2.0,0.0
0.2222222222222222,0.608510814944062,0.06390170963758281,0.6724125245816499,4.0,0.0
0.3333333333333333,1.0621680973964234,0.2832859266265163,1.345454024022936,9.0,0.0
0.4444444444444444,0.03522310679275437,1.390437543362621,1.425660650155382,15.0,0.0
0.5555555555555556,0.025153627237323756,1.413887220529534,1.439040847766863,2.0,0.0
0.6666666666666666,0.01868059350958261,1.4282991447084143,1.446979738218005,2.0,0.0
0.7777777777777777,0.01442245889132073,1.4376331837588674,1.452055642650208,2.0,0.0
0.8888888888888888,0.011513894141372695,1.4439901482853776,1.4555040424267391,2.0,0.0
1.0,0.00946543592919062,1.4485005818114691,1.4579660177406597,2.0,0.0
