t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,0.0,0.0,2.3360696599997937,0.0,0.0
0.1111111111111111,0.17628090140428546,0.004413036613038574,0.18069393801732447,0.15134187700004986,2.0,0.0
0.2222222222222222,0.6085108149440643,0.06390170963758257,0.6724125245816441,0.22932305700032884,4.0,0.0
0.3333333333333333,1.062168097396422,0.28328592662651797,1.3454540240229438,0.4195488119999027,9.0,0.0
0.4444444444444444,0.03522310679275524,1.3904375433626255,1.425660650155384,1.0263274649996674,15.0,0.0
0.5555555555555556,0.02515362723732379,1.413887220529542,1.4390408477668675,0.10146145399994566,2.0,0.0
0.6666666666666666,0.018680593509582802,1.428299144708424,1.4469797382180096,0.11459133800008203,2.0,0.0
0.7777777777777777,0.014422458891386245,1.4376331837587202,1.452055642650112,0.12601760799998374,2.0,0.0
0.8888888888888888,0.01151389427041152,1.4439901479972113,1.455504042267627,0.14933329699988462,2.0,0.0
1.0,0.00946568421176084,1.4485000475409189,1.4579657317526753,0.12042903600013233,2.0,0.0
