t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.0858901980000013,1.0,1.0
0.01,0.4325546407536489,92.43104611986917,92.86360076062326,0.7370091720000005,1.0,3.0
0.02,1.7300888950517739,92.43112716655818,94.16121606160996,0.7034477430000017,1.0,3.0
0.03,3.892213421640174,92.43147861390959,96.32369203554981,1.3385496249999989,2.0,6.0
0.04,6.9182781776629065,92.43242581701001,99.35070399467287,1.212146011999998,2.0,6.0
0.05,10.80737067316178,92.43442589836005,103.241796571522,1.2313052420000012,2.0,6.0
0.06,15.55831339607639,92.43806948917273,107.99638288524883,1.1873165219999997,2.0,6.0
0.07,21.169660369400283,92.44408305668517,113.61374342608542,5.645147872999999,2.0,6.0
0.08,27.639692679234578,92.45333194227393,120.09302462150858,1.2863098030000018,2.0,6.0
0.09,34.96641219147905,92.466824843123,127.43323703460226,1.7472865399999975,3.0,9.0
0.1,43.14753516870726,92.4857179606511,135.6332531293583,1.7346115149999974,3.0,10.0
0.11,52.1804819919618,92.51132252235695,144.6918045143185,1.671877343999995,3.0,9.0
0.12,62.06236566755986,92.54511288087346,154.6074785484335,1.6124485100000001,3.0,8.0
0.13,72.78997656705303,92.58873758323887,165.378714150292,2.5867067209999988,4.0,15.0
0.14,84.3597638084032,92.64403278704586,177.00379659544888,2.405801775999997,4.0,15.0
0.15,96.76780485464454,92.7130461446948,189.48085099933922,2.9784523030000045,5.0,17.0
0.16,110.00977739205652,92.79805666946976,202.80783406152648,1.9521099399999997,3.0,12.0
0.17,124.08091319384152,92.90161025159128,216.98252344543278,1.9667080389999967,3.0,12.0
0.18,138.97592412529815,93.02657973782075,232.00250386311882,1.9740124030000032,3.0,12.0
0.19,154.68891639468296,93.17623201909629,247.8651484137794,1.9757182970000002,3.0,12.0
0.2,171.21323701321194,93.3543558142356,264.56759282744764,2.6229509710000016,4.0,15.0
0.21,188.5412847571445,93.5654138621654,282.1066986193099,2.4535269010000036,4.0,15.0
0.22,206.66402321066187,93.81497467720735,300.4789978878697,3.0490412270000036,5.0,20.0
0.23,225.57058565111788,94.11001986652133,319.6806055176393,3.144016998000012,5.0,20.0
0.24,245.24660035700938,94.46046741399792,339.7070677710073,3.732320435999995,6.0,24.0
0.25,265.67084478245226,94.88222437220958,360.5530691546615,6.209396351999999,11.0,42.0
0.26,286.8068483052474,95.40490566305618,382.2117539683034,3.945652295000002,7.0,29.0
0.27,308.5491408557426,96.12335966853642,404.6725005242788,10.334977271,17.0,81.0
0.28,168.48013835306404,243.1064674407075,411.58660579377135,294.252614346,556.0,2505.0
0.29,165.6524765089652,257.66906473793927,423.3215412469049,82.26369820300005,121.0,565.0
0.3,160.45857090005669,273.5464373992793,434.00500829933594,135.74651908700002,216.0,1095.0
0.31,156.19010254972198,288.2414303970288,444.43153294675085,144.43661106900004,230.0,1143.0
0.32,153.0242685444798,301.21371307457946,454.2379816190589,71.584364241,109.0,567.0
0.33,156.56453630098954,307.19396110014236,463.7584974011321,65.42794335400004,99.0,477.0
0.34,147.25454170964628,325.4432824075626,472.6978241172085,135.3920237950001,208.0,1023.0
0.35000000000000003,150.9016309814296,330.46854072044175,481.3701717018714,96.71012125400011,149.0,649.0
0.36,154.80950858998307,335.19001308693555,489.99952167691924,89.46552992300008,134.0,626.0
0.37,153.53110154359163,344.8983785641464,498.42948010773955,66.14683654399983,91.0,570.0
0.38,153.4608520476424,353.12610848299744,506.5869605306391,50.54742294699986,72.0,410.0
0.39,153.2504775222773,361.34335246591786,514.5938299881954,87.54228907299989,134.0,855.0
0.4,149.81371866048082,372.41908963458343,522.2328082950644,92.49703606799994,126.0,628.0
0.41000000000000003,138.52064579877373,390.92462225007125,529.4452680488454,109.11620325000013,165.0,937.0
0.42,112.04888786831583,415.6092838083061,527.6581716766228,119.57068572000003,181.0,993.0
0.43,117.37394839778602,415.68168837662245,533.0556367744082,1.6390989730000456,2.0,10.0
0.44,122.82085169601336,415.75580129345497,538.5766529894673,1.7374099260000548,2.0,9.0
0.45,128.3891373892128,415.8320012318897,544.2211386211023,1.7450859010000386,2.0,7.0
0.46,134.07835918729018,415.9106251245678,549.988984311857,1.6826239700001224,2.0,7.0
0.47000000000000003,139.8887455636457,415.9913533863142,555.8800989499593,1.528335633999859,2.0,6.0
0.48,145.81810203692532,416.0762435340415,561.8943455709667,1.5331503869999779,2.0,6.0
0.49,151.86715472609964,416.16440866462415,568.0315633907238,1.535266804999992,2.0,6.0
0.5,158.03566670149976,416.25595192273425,574.2916186242339,1.515940005999937,2.0,6.0
0.51,164.32303868583608,416.3513261858019,580.6743648716383,1.494882146000009,2.0,6.0
0.52,170.7284458855142,416.4511924331272,587.1796383186412,1.7847033150001153,2.0,8.0
0.53,177.25136434885803,416.5558932584225,593.8072576072803,1.5640159889999268,2.0,6.0
0.54,183.89130463293145,416.66572908474524,600.5570337176762,1.7537494770001558,2.0,7.0
0.55,190.6476445170383,416.78111900888814,607.4287635259257,1.9263420140000562,2.0,8.0
0.56,197.52095239815955,416.9013069137528,614.4222593119134,1.8800657829999636,2.0,8.0
0.5700000000000001,204.50986357772862,417.02746598167244,621.5373295594011,1.8719085719999384,2.0,8.0
0.58,211.6142408173352,417.159520612925,628.7737614302598,1.8602142550000735,2.0,8.0
0.59,218.8332909559294,417.2980497571531,636.1313407130822,1.8714689369999178,2.0,8.0
0.6,226.1667901376215,417.4430534604357,643.6098435980568,1.8491795390000334,2.0,8.0
0.61,233.61458513013932,417.59447085798536,651.2090559881246,1.8511672650001856,2.0,8.0
0.62,241.1756627704961,417.7530924754806,658.9287552459776,1.9074701630001982,2.0,8.0
0.63,248.8494771839479,417.91921962761944,666.7686968115665,1.8614725720001388,2.0,8.0
0.64,256.6355531425228,418.09308671103895,674.7286398535612,1.8565205620000143,2.0,8.0
0.65,264.53341642820413,418.27491947677305,682.8083359049776,1.8122690719999355,2.0,8.0
0.66,272.54247049386424,418.4650634212107,691.0075339150745,1.6399731449998853,2.0,7.0
0.67,280.66219766714903,418.6637765330709,699.3259742002206,1.646424670999977,2.0,7.0
0.68,288.8923029741154,418.8710969491018,707.7633999232168,1.6910041689998252,2.0,7.0
0.6900000000000001,297.2323417607937,419.0872111392548,716.3195529000473,1.6444234400000823,2.0,8.0
0.7000000000000001,305.68165578394996,419.31251510776576,724.9941708917148,1.5645552789999329,2.0,7.0
0.71,314.23963716788774,419.54734737359115,733.7869845414793,1.6594134449999274,2.0,8.0
0.72,322.9057197437996,419.7919999078566,742.6977196516546,1.5694534379999823,2.0,7.0
0.73,331.67937865361125,420.04671890742634,751.7260975610386,1.817745079000133,2.0,8.0
0.74,340.55996413410617,420.311872314133,760.871836448239,1.7804496559999734,2.0,8.0
0.75,349.5467432088832,420.58790197219685,770.1346451810806,1.788210098999798,2.0,8.0
0.76,358.6391818428414,420.87504793605876,779.5142297788996,1.7696781099998589,2.0,8.0
0.77,367.8365609818253,421.1737282468398,789.010289228665,1.7698039269998844,2.0,8.0
0.78,377.13841156605207,421.4841088430307,798.6225204090828,1.7548469339999428,2.0,8.0
0.79,386.54392622169144,421.80668936820365,808.3506155898938,2.5870975350001117,3.0,12.0
0.8,396.05222190447256,422.1420343426268,818.1942562470999,2.640536116000021,3.0,12.0
0.81,405.6629463926057,422.49017396214356,828.1531203547504,2.6090655180000795,3.0,12.0
0.8200000000000001,415.3752900616576,422.8515943290851,838.2268843907411,2.634664783000062,3.0,12.0
0.8300000000000001,425.1886568496719,423.22656258343545,848.4152194331082,2.6308554350000577,3.0,12.0
0.84,435.1023830749426,423.61540966876396,858.7177927437065,2.6141160950000994,3.0,12.0
0.85,445.11562384737806,424.0186419239378,869.1342657713158,2.531179661999886,3.0,12.0
0.86,455.22772922892693,424.4365656683253,879.6642948972521,2.588070699000127,3.0,12.0
0.87,465.43795800761984,424.86957348519866,890.3075314928194,2.5351300259999334,3.0,12.0
0.88,475.74552660752045,425.31809552724184,901.0636221347632,2.5475935599999957,3.0,12.0
0.89,486.1497466622851,425.782461270159,911.9322079324436,2.6215331100002004,3.0,12.0
0.9,496.6497732673102,426.26315293218096,922.9129261994908,2.513863304000097,3.0,12.0
0.91,507.24494945033075,426.7604587091244,934.0054081594551,2.5224124230001053,3.0,12.0
0.92,517.9344207092341,427.2748608548816,945.209281564117,2.488576087000183,3.0,12.0
0.93,528.7173832135037,427.806785303537,956.5241685170411,2.3618214510001962,3.0,12.0
0.9400000000000001,539.5930324658348,428.35665303131367,967.9496854971477,2.3769472410001526,3.0,12.0
0.9500000000000001,550.5605326812338,428.9249103945505,979.4854430757839,2.4518211820000033,3.0,12.0
0.96,561.6190320455804,429.5120163883263,991.1310484339067,2.369611630999998,3.0,12.0
0.97,572.7677048651738,430.118396409056,1002.8861012742306,2.4643477849999726,3.0,12.0
0.98,584.0056801450437,430.7445182113424,1014.7501983563866,2.389190410000083,3.0,12.0
0.99,595.3322493399534,431.3906823590824,1026.7229316990347,2.3121813870000096,3.0,12.0
1.0,606.7463369908338,432.05755048745567,1038.8038874782878,2.5997721669998555,3.0,13.0
