t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.0739407089999986,1.0,1.0
0.01,0.43255463868698785,92.43104612193582,92.86360076062303,0.9790241240000341,1.0,2.0
0.02,1.7300888948862272,92.43112716672381,94.16121606161002,0.9766352579999875,1.0,2.0
0.03,3.8922134212039667,92.4314786143457,96.32369203554977,1.607005946000072,2.0,4.0
0.04,6.918278178320563,92.43242581635221,99.35070399467267,1.5274815469999794,2.0,4.0
0.05,10.807370676608707,92.43442589494978,103.24179657155858,1.558568457999968,2.0,4.0
0.06,15.558313403062295,92.43806948218759,107.99638288524977,1.581167444000016,2.0,4.0
0.07,21.169660395779022,92.4440830303123,113.61374342609143,1.5310349950000273,2.0,4.0
0.08,27.639692705810198,92.45333191570896,120.09302462151919,1.5358145519999198,2.0,4.0
0.09,34.96641264309066,92.46682439168956,127.43323703478022,1.5317509129999962,2.0,4.0
0.1,43.147535121935874,92.48571800743173,135.63325312936757,1.5847035689999984,2.0,4.0
0.11,52.18048524785186,92.5113192687278,144.69180451657957,1.5446869600000355,2.0,4.0
0.12,62.06236565627419,92.54511289212851,154.60747854840292,2.144280621000007,3.0,6.0
0.13,72.7899765194422,92.58873763084978,165.37871415029196,2.191082539999911,3.0,6.0
0.14,84.35976276997764,92.64403382537117,177.0037965953489,2.1399205449999954,3.0,6.0
0.15,96.7678047790063,92.71304622034933,189.4808509993559,2.141387666000014,3.0,6.0
0.16,110.00977683501473,92.79805722650609,202.8078340615207,2.209860423000009,3.0,6.0
0.17,124.0809697238641,92.90155376214437,216.98252348600866,2.1741766799999596,3.0,6.0
0.18,138.9759541680803,93.02654970355448,232.0025038716347,2.775848371000052,4.0,8.0
0.19,154.68898704221286,93.17616140273347,247.86514844494604,2.796012313999995,4.0,8.0
0.2,171.21323517576099,93.35435765163622,264.5675928273969,4.054204712000001,6.0,12.0
0.21,188.541328240079,93.56537038571807,282.10669862579687,3.4651345390000188,5.0,10.0
0.22,206.66407702120205,93.8149208654169,300.478997886619,3.4681038080000235,5.0,10.0
0.23,225.57054297783907,94.11006254524344,319.6806055230826,4.70200072800003,7.0,14.0
0.24,245.24667216968385,94.46039560892757,339.7070677786116,3.403760411999997,5.0,10.0
0.25,265.6710162164425,94.88205294836128,360.5530691648039,4.019668105999926,6.0,12.0
0.26,286.80682231273886,95.40493164833981,382.2117539610782,6.036588036000012,9.0,18.0
0.27,308.5485112168444,96.12398952071848,404.67250073756236,13.067295731000058,18.0,42.0
0.28,168.29626343068838,243.29034732786135,411.5866107585498,392.7339802519999,572.0,1240.0
0.29,165.65605473525966,257.66336466986706,423.31941940512644,76.21479643200018,102.0,232.0
0.3,160.51734965877375,273.4854976253526,434.0028472841267,72.265806655,97.0,226.0
0.31,156.26297321914166,288.16639456182406,444.42936778096544,86.70034128199995,120.0,267.0
0.32,152.9606795632651,301.2756322460361,454.236311809301,97.59857597300015,137.0,295.0
0.33,156.57386658446347,307.1818899984405,463.7557565829035,37.71982860999992,48.0,118.0
0.34,147.29015821383672,325.4053617434,472.69551995723623,139.3092814250001,193.0,424.0
0.35000000000000003,150.93480095295274,330.43325363315137,481.36805458610365,116.13040798600014,164.0,351.0
0.36,154.76656366639455,335.23142978309477,489.99799344948826,71.49414902100011,100.0,213.0
0.37,153.53899167928117,344.8876909080493,498.42668258732914,67.50428309599988,93.0,199.0
0.38,153.4514613407444,353.13271471525326,506.5841760559975,63.83201770400001,80.0,197.0
0.39,154.3340727113954,360.25436327777334,514.588435989168,36.4582953690001,48.0,108.0
0.4,142.25596476765185,379.8533073001645,522.109272067816,106.81963192700005,140.0,316.0
0.41000000000000003,137.08673575793205,391.9251218824546,529.0118576403862,50.496333608999976,65.0,147.0
0.42,112.05318896574286,415.2118295097366,527.2650184754789,83.2205669760001,105.0,239.0
0.43,117.37827205021397,415.2844145421167,532.6626865923312,1.906430881000233,2.0,4.0
0.44,122.82519198548857,415.35870999892353,538.1839019844112,1.8520110619997467,2.0,4.0
0.45,128.39349592019397,415.43508715268183,543.8285830728757,1.8857309489999352,2.0,4.0
0.46,134.08271024699545,415.51391021736964,549.5966204643648,1.85326504700015,2.0,4.0
0.47000000000000003,139.89268304317036,415.5952329008459,555.4879159440162,1.8676466369997797,2.0,4.0
0.48,145.8219265594342,415.68039739466354,561.502323954097,1.8977184370000941,2.0,4.0
0.49,151.87106700900685,415.7686342312727,567.6397012402786,1.8878206280000995,2.0,4.0
0.5,158.03971860204356,415.8601988312071,573.8999174332504,1.8693504990001202,2.0,4.0
0.51,164.3272661190898,415.95556211310696,580.282828232197,1.8794935809996787,2.0,4.0
0.52,170.73291296144208,416.0553588911888,586.7882718526301,1.8509804989998884,2.0,4.0
0.53,177.25598921552086,416.16007606960915,593.4160652851301,1.9088110279999455,2.0,4.0
0.54,183.89603608289173,416.2699802114108,600.1660162943018,1.9478333309998561,2.0,4.0
0.55,190.65249457028833,416.3854273196493,607.0379218899373,1.9086355069998717,2.0,4.0
0.56,197.52592736455506,416.50566731981843,614.0315946843733,1.9302731219995621,2.0,4.0
0.5700000000000001,204.51497057906448,416.6318728016631,621.1468433807266,1.9065440499998658,2.0,4.0
0.58,211.61948123518997,416.76397396154925,628.3834551967396,1.9618689240001004,2.0,4.0
0.59,218.83867088800363,416.90254513828927,635.7412160262925,1.93094748600015,2.0,4.0
0.6,226.17231086731786,417.0475912372427,643.2199021045604,1.9037641709996933,2.0,4.0
0.61,233.62024985421755,417.1990495093781,650.8192993635962,1.9300122129998272,2.0,4.0
0.62,241.18147702467007,417.3577082442911,658.5391852689611,1.911273761999837,2.0,4.0
0.63,248.85544328354993,417.523872023294,666.3793153068438,1.9263708419998693,2.0,4.0
0.64,256.6416742114703,417.6977744744717,674.3394486859413,1.9545834750001632,2.0,4.0
0.65,264.5396943636901,417.87964259123896,682.4193369549282,1.9174150260000715,2.0,4.0
0.66,272.5489075368149,418.06982153838703,690.6187290752006,1.9081069149997347,2.0,4.0
0.67,280.66879564163236,418.26856972237545,698.9373653640084,1.9511091290000877,2.0,4.0
0.68,288.8990648687585,418.4759241351551,707.3749890039126,1.9243205580000904,2.0,4.0
0.6900000000000001,297.23926986216463,418.69207196397065,715.9313418261344,1.906140630000209,2.0,4.0
0.7000000000000001,305.6887535410087,418.91740807593396,724.6061616169412,1.9462703809999766,2.0,4.0
0.71,314.24690687764985,419.15227217450627,733.399179052155,1.9428146589998505,2.0,4.0
0.72,322.9131629499081,419.39695698810095,742.310119938009,1.9114832479999677,2.0,4.0
0.73,331.68700009818957,419.65170553886435,751.3387056370541,1.9046156559998053,2.0,4.0
0.74,340.56776498980065,419.91688934793456,760.4846543377355,1.9068377230000806,2.0,4.0
0.75,349.55472617514147,420.19294875143476,769.7476749265763,1.913599856000019,2.0,4.0
0.76,358.6473483828361,420.480125024783,779.1274734076186,1.952835191000304,2.0,4.0
0.77,367.8449144603351,420.7788343344011,788.6237487947355,1.9068972659997598,2.0,4.0
0.78,377.14692661007604,421.08927134767185,798.2361979577472,2.710407153000233,3.0,6.0
0.79,386.5526560992352,421.4118570965477,807.9645131957826,2.751331731999926,3.0,6.0
0.8,396.0611458897823,421.7472301047549,817.808375994536,2.7092351549999876,3.0,6.0
0.81,405.67206382928276,422.0954004836698,827.7674643129517,2.7256441459999223,3.0,6.0
0.8200000000000001,415.3846149421082,422.45683969980263,837.8414546419099,2.6748995929997363,3.0,6.0
0.8300000000000001,425.1981835895971,422.83183446088015,848.0300180504773,2.7709365810001145,3.0,6.0
0.84,435.1121056935244,423.2207161109784,858.3328218045017,2.7323977189998914,3.0,6.0
0.85,445.1255564782363,423.62397087875206,868.7495273569884,2.703071144000205,3.0,6.0
0.86,455.2378638142508,424.0419272647598,879.2797910790097,2.7463848659999712,3.0,6.0
0.87,465.4482900652587,424.47497428118726,889.9232643464449,2.6914357810001093,3.0,6.0
0.88,475.7560904300233,424.9235033110003,900.6795937410228,2.7583994950000488,3.0,6.0
0.89,486.16049420601877,425.38792615802123,911.5484203640407,2.7097800800002005,3.0,6.0
0.9,496.6607499016907,425.86863162487924,922.5293815265684,2.704561413999727,3.0,6.0
0.91,507.2561574365797,426.3659510136628,933.6221084502437,2.7352637710000636,3.0,6.0
0.92,517.9458479520623,426.8803809209218,944.8262288729836,2.6899710689999665,3.0,6.0
0.93,528.7290693159216,427.4122955875838,956.1413649035046,2.731396030000269,3.0,6.0
0.9400000000000001,539.6049050289694,427.9622279815926,967.567133010562,2.7218874049999613,3.0,6.0
0.9500000000000001,550.572581097475,428.530562657953,979.1031437554279,2.681618913999955,3.0,6.0
0.96,561.631329716542,429.1176746027619,990.7490043193015,2.7280612740000834,3.0,6.0
0.97,572.7802610434054,429.7240533566892,1002.5043144000934,2.6928353080002125,3.0,6.0
0.98,584.018520667955,430.35015007127384,1014.3686707392277,2.687600210000255,3.0,6.0
0.99,595.3452488441321,430.9964164975122,1026.3416653416434,2.6896676569999727,3.0,6.0
1.0,606.7595545547263,431.66332983662016,1038.4228843913454,2.6981955830001425,3.0,6.0
