t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.059449480000012045,0.0,0.0
0.1111111111111111,0.17590572466167553,0.0044122452098518455,0.1803179698715269,0.1996720050001386,2.0,5.0
0.2222222222222222,0.5938123900982829,0.06372288896207806,0.6575352790603556,0.5046337290000338,4.0,7.0
0.3333333333333333,1.0501401709480953,0.27232684725316686,1.3224670182012652,0.3390865279998252,3.0,8.0
0.4444444444444444,0.036443388539823277,1.3225392943371783,1.358982682877004,11.535530006000045,33.0,54.0
0.5555555555555556,0.008381196387377492,1.3213396660474346,1.3297208624348102,10.14357879499994,12.0,48.0
0.6666666666666666,0.005241230429071983,1.31691286761193,1.3221540980409994,2.8463700529998732,3.0,28.0
0.7777777777777777,0.005324505417874479,1.31645295513992,1.3217774605578052,4.173687580999967,6.0,24.0
0.8888888888888888,0.004737315531870461,1.317927877984016,1.3226651935158915,2.0357805190001272,3.0,22.0
1.0,0.0047889299384116,1.3156215170020875,1.320410446940489,5.223372423000001,9.0,19.0
