t,Elastic energy,Dissipated energy,Total energy,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.14392953047265084,0.0029143075524015625,0.14684383802505355,2.0,5.0
0.2,0.5033888864783135,0.042902656157243785,0.5462915426355627,2.0,6.0
0.30000000000000004,0.9216141981361876,0.1925723404406667,1.1141865385768646,3.0,8.0
0.4,1.131650890426819,0.6055663138614785,1.737217204288283,4.0,11.0
0.5,0.030445929523074962,1.3368682319437928,1.3673141614668647,11.0,71.0
0.6000000000000001,0.02306085971309517,1.3532197013527207,1.3762805610658122,2.0,62.0
0.7000000000000001,0.01790325814030889,1.3645843738542707,1.3824876319945745,2.0,64.0
0.8,0.014355421628467068,1.3721910279624778,1.3865464495909328,5.0,67.0
0.9,0.01250925758309973,1.3774443191249166,1.3899535767080207,2.0,63.0
1.0,0.010012934278121074,1.3821945842951775,1.3922075185732994,2.0,58.0
