t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.14151314099990486,0.0,0.0
0.1111111111111111,0.1759057247401059,0.004412245209461365,0.18031796994956814,0.7304928150001615,2.0,5.0
0.2222222222222222,0.5938123825013524,0.06372288885548483,0.6575352713568343,0.9582762390000426,4.0,7.0
0.3333333333333333,1.0501401800196373,0.2723268328543099,1.3224670128739469,1.334094660000119,3.0,8.0
0.4444444444444444,0.03644304302840508,1.3225396584609537,1.3589827014893556,24.13397745600014,33.0,52.0
0.5555555555555556,0.026318356308769306,1.3461796103535577,1.3724979666623218,6.6181802149999385,2.0,67.0
0.6666666666666666,0.006450266977512391,1.3347264071994296,1.3411766741769455,18.489346478000243,11.0,47.0
0.7777777777777777,0.003329385116730552,1.3282328668484933,1.3315622519652233,8.049155349000102,9.0,44.0
0.8888888888888888,0.0032172285858101616,1.328709508464189,1.3319267370499976,14.80543461599973,7.0,81.0
1.0,0.0034039475048318816,1.327249877801265,1.330653825306095,11.108020554999712,5.0,42.0
