t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.03936768299990945,0.0,0.0
0.1111111111111111,0.1759057247476255,0.004412245209424698,0.18031796995705093,0.1922731570000451,2.0,5.0
0.2222222222222222,0.5938123810142749,0.06372288901135104,0.6575352700256256,0.39387121200002184,4.0,7.0
0.3333333333333333,1.050140171393809,0.27232683547772163,1.322467006871527,0.34046341099997335,3.0,8.0
0.4444444444444444,0.03644304328268477,1.3225396592289806,1.3589827025116605,10.649742274000005,33.0,52.0
0.5555555555555556,0.02631202262931443,1.3461864256515619,1.3724984482808673,1.811333621000017,2.0,67.0
0.6666666666666666,0.009418273472558854,1.3457106430562522,1.3551289165288074,6.88510493199999,10.0,51.0
0.7777777777777777,0.005367100664492416,1.3319927623268444,1.3373598629913395,3.8999383960000387,6.0,39.0
0.8888888888888888,0.004518900965889278,1.329918536806563,1.3344374377724564,1.3043690810000044,2.0,38.0
1.0,0.004652594670689212,1.3308156153168471,1.3354682099875363,0.9433713149999221,1.0,31.0
