t,Elastic energy,Dissipated energy,Total energy,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.17590572467219262,0.0044122452097918805,0.18031796988198454,2.0,5.0
0.2222222222222222,0.5938123891749082,0.0637228889727932,0.6575352781476982,4.0,7.0
0.3333333333333333,1.0501401796664631,0.2723268448862248,1.3224670245526895,3.0,8.0
0.4444444444444444,0.03422002073944643,1.3234569959064755,1.3576770166459138,17.0,9.0
0.5555555555555556,0.024882340119655115,1.3458417689738662,1.3707241090935187,2.0,12.0
0.6666666666666666,0.01932637025829789,1.3594178892240947,1.3787442594823731,2.0,16.0
0.7777777777777777,0.015527367371332503,1.3685708816154138,1.3840982489867497,2.0,16.0
0.8888888888888888,0.012786875390054879,1.3750814835046732,1.3878683588947138,2.0,15.0
1.0,0.01075484654538716,1.3798794948793438,1.3906343414247366,2.0,15.0
