t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,41.58083896214447,41.58083896214447,3.1786576689999038,1.0,3.0
0.43510673062595934,13.307329494819614,41.60711693048339,54.91444642530307,12.08308947400019,2.0,85.0
0.8702134612519187,52.60144559632131,41.99479230112417,94.59623789744407,22.895260947999986,4.0,82.0
1.305320191877878,116.32328021312307,43.31578207327937,159.6390622863992,58.04339010800004,10.0,84.0
1.7404269225038373,200.6748974702202,47.8580603703886,248.53295784060612,35.75742814099999,4.0,127.0
2.1755336531297966,301.1383522316662,57.09252185172735,358.230874083404,13.318827704999876,1.0,183.0
2.610640383755756,390.98366707049524,82.77405790897302,473.75772497945894,239.54448273499997,18.0,206.0
3.045747114381715,442.23563688919955,136.833708129841,579.0693450190282,690.3695789559999,29.0,344.0
3.4808538450076747,486.7890401793325,168.41858866657725,655.2076288458981,161.55225659899997,7.0,322.0
3.915960575633634,504.28297557769173,221.71936620659758,726.0023417843051,2126.683722163,78.0,362.0
4.351067306259593,513.4888080100555,273.3082925078094,786.7971005178622,673.1786396580001,21.0,430.0
4.786174036885552,486.52401607129616,323.1898991724357,809.7139152437355,280.2935291619997,4.0,1000.0
5.221280767511512,437.0492262957632,368.43943302372026,805.4886593194856,65.21048013600011,1.0,795.0
5.656387498137471,393.97106433046196,407.80118237324825,801.7722467036972,5770.748932255001,71.0,1000.0
6.09149422876343,366.48590605257283,435.13274242721633,801.6186484797836,1345.397511649,20.0,1000.0
6.52660095938939,346.52661612744066,462.37319060314314,808.8998067305839,1531.1508240020012,44.0,475.0
6.961707690015349,346.79934764993953,492.7392457570622,839.5385934069893,469.93215621000127,12.0,483.0
7.3968144206413085,362.5511734951413,504.27530111939507,866.8264746145524,1014.7189983669996,13.0,596.0
7.831921151267268,382.139460356116,519.04433464909,901.1837950052264,1316.7222219589985,33.0,479.0
8.267027881893227,400.27685346466353,534.7687484277543,935.0456018924441,117.58032572299999,3.0,533.0
