t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,41.58083896214494,41.58083896214494,3.6123405989999924,1.0,1.0
0.43510673062595934,13.307313769483397,41.60710919031524,54.91442295979927,4.548717963000001,3.0,87.0
0.8702134612519187,52.61930809576135,41.952387316267014,94.57169541202802,5.977816969000003,4.0,86.0
1.305320191877878,116.37804843647953,43.064292908116784,159.4423413445938,3.108175055000004,2.0,86.0
1.7404269225038373,200.90563815181187,47.78048144336702,248.68611959517628,3.083236347999957,1.0,150.0
2.1755336531297966,301.40337462385935,56.97436990229814,358.3777445261582,69.55962248599997,20.0,185.0
2.610640383755756,410.7454307922604,73.76599372708102,484.5114245193405,8.000088749999918,2.0,182.0
3.045747114381715,519.6281845625559,99.18923120749214,618.8174157700473,20.651357212999983,5.0,223.0
3.4808538450076747,617.9023240443199,135.78925942033027,753.6915834646475,221.28480043499997,41.0,301.0
3.915960575633634,693.9408817763431,185.62275357884806,879.563635355204,80.91230997499997,8.0,338.0
4.351067306259593,737.1231990958463,248.65081923199614,985.7740183278529,16.691787547000104,1.0,450.0
4.786174036885552,737.9095563263179,325.80920677553775,1063.7187631018483,17.102334670999994,1.0,507.0
5.221280767511512,685.4969696420951,413.83863709920445,1099.3356067412856,33.66744958000004,1.0,1000.0
5.656387498137471,573.6703851480268,497.01895360102253,1070.689338749046,18.25376208700004,1.0,648.0
6.09149422876343,404.69428510538165,538.0428719310247,942.7371570364055,232.7941301080001,15.0,669.0
6.52660095938939,347.49959845297786,549.3492278043359,896.8488262573222,655.3592108989999,42.0,1000.0
6.961707690015349,380.8873778242663,560.3901591797236,941.2775370040007,351.86638762099983,13.0,1000.0
7.3968144206413085,414.0635298963856,573.5523228508137,987.615852747196,909.1221646040003,34.0,1000.0
7.831921151267268,443.3277382554579,589.7813504885357,1033.1090887439937,1222.3189377700005,46.0,1000.0
8.267027881893227,463.6955107190553,610.5797515801244,1074.2752622991707,103.86320301099931,4.0,1000.0
