t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.1936972439998499,1.0,1.0
0.01,0.43255464280750805,92.43104611848136,92.86360076128905,0.42039832299997215,1.0,2.0
0.02,1.7300889868233351,92.43112709976654,94.16121608658972,0.3811780999999428,1.0,2.0
0.03,3.892214145023078,92.43147804786192,96.3236921928845,0.38065508599993336,1.0,2.0
0.04,6.9182812596445,92.43242328940907,99.35070454905353,0.37835460599990256,1.0,2.0
0.05,10.807380150592756,92.43441787525074,103.24179802584338,0.39282055800003945,1.0,2.0
0.06,15.558337240576968,92.43804883757419,107.9963860781512,0.4828167900000153,1.0,2.0
0.07,21.16971268636723,92.44403696596203,113.61374965232918,0.41454405700005736,1.0,2.0
0.08,27.63979661560355,92.4532391699049,120.09303578550835,0.4224950190000527,1.0,2.0
0.09,34.966604329940296,92.46665152266964,127.4332558526101,0.38141095799983304,1.0,2.0
0.1,43.14787027846519,92.48541311524784,135.6332833937129,0.37666861400020935,1.0,2.0
0.11,52.18104056952997,92.51081089224068,144.69185146177054,0.36244034900028055,1.0,2.0
0.12,62.06326365939143,92.54428569805245,154.60754935744393,0.3738077900002281,1.0,2.0
0.13,72.7913788073615,92.58743983682882,165.37881864419012,0.3627816419998453,1.0,2.0
0.14,84.36190169061894,92.6420465513238,177.00394824194302,0.38254126599986193,1.0,2.0
0.15,96.76794549140185,92.71290561192777,189.48085110332926,0.891232915999808,3.0,6.0
0.16,110.01388861490712,92.7941812986293,202.80806991353626,0.5193385160000616,1.0,2.0
0.17,124.08142745275322,92.90109675768707,216.98252421044032,0.8425227059997269,3.0,6.0
0.18,138.9842683430835,93.01866922068699,232.00293756377062,0.40431869499980166,1.0,2.0
0.19,154.69065194017264,93.17450149626265,247.86515343643546,0.8876668249999966,3.0,6.0
0.2,171.21584844856267,93.35175301552522,264.567601464088,1.0536962050000511,3.0,6.0
0.21,188.54303037566982,93.56367118219737,282.10670155786704,1.154950473000099,4.0,8.0
0.22,206.69481759481465,93.78508849940005,300.47990609421464,0.9216396429997076,3.0,6.0
0.23,225.6330658774836,94.0496397144446,319.68270559192865,1.1340221270002075,4.0,8.0
0.24,245.34586195895025,94.3653684293333,339.71123038828324,1.2614184499998373,4.0,8.0
0.25,265.83095992550557,94.72948100860265,360.5604409341085,1.2677340760001243,4.0,8.0
0.26,287.0683650066116,95.15987752376282,382.22824253037436,0.5190269989998342,1.0,3.0
0.27,309.0484617015766,95.65380003317595,404.70226173475317,0.5650486260001344,1.0,3.0
0.28,331.7560713853546,96.22186447811954,427.9779358634736,0.4729874699996799,1.0,3.0
0.29,355.19432359825043,96.84666877393357,452.0409923721842,1.2718666920000032,4.0,9.0
0.3,379.3265162569207,97.56668336978238,476.8931996267027,1.368257987999641,4.0,9.0
0.31,404.1246841474182,98.38835124484439,502.5130353922617,1.408575029000076,4.0,9.0
0.32,429.53832347085427,99.34385041835824,528.8821738892128,0.7755040150000241,2.0,5.0
0.33,455.5351063177597,100.43401253339334,555.9691188511533,1.1112395139998625,3.0,7.0
0.34,482.04705124234283,101.70354572088436,583.7505969632274,1.016282406999835,3.0,6.0
0.35000000000000003,509.069736893343,103.11739111165963,612.1871280050023,1.1820670219999556,3.0,7.0
0.36,536.5789855991142,104.67194872603386,641.2509343251488,0.8758554320002077,2.0,5.0
0.37,564.4728860836358,106.44969826762406,670.9225843512594,0.8407891030001338,2.0,5.0
0.38,592.7358667329479,108.41985744789164,701.15572418084,1.6029534039998907,4.0,9.0
0.39,621.3301748789187,110.59978770409874,731.9299625830176,1.7379744260001644,5.0,11.0
0.4,650.1826663631932,113.01123390882609,763.1939002720198,1.7228717339999093,5.0,11.0
0.41000000000000003,679.2629274573932,115.66033899961852,794.9232664570118,1.631601807000152,5.0,11.0
0.42,708.5024275642252,118.56897283279133,827.0714003970136,1.5737694530002955,5.0,11.0
0.43,737.8337276739754,121.77309480659532,859.6068224805697,2.0277557750000597,6.0,13.0
0.44,767.2390711374986,125.26494955620666,892.5040206937051,1.6816246129997126,5.0,11.0
0.45,796.6102466480476,129.09274474105487,925.7029913891017,1.6210718310003358,5.0,11.0
0.46,825.9022348635164,133.2562290254935,959.1584638890092,1.3078751460002422,4.0,9.0
0.47000000000000003,854.8198931416865,138.05267080884815,992.8725639505367,0.8461514539999371,2.0,6.0
0.48,883.3480905913248,143.0198826346086,1026.3679732259338,1.0431452389998412,3.0,7.0
0.49,911.7192380511344,148.44266149797073,1060.161899549106,1.1229227599997103,3.0,7.0
0.5,939.6090090783398,154.33666407595018,1093.94567315429,1.174237648000144,3.0,9.0
