t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.14461241700018945,1.0,1.0
0.01,0.4325546428075076,92.43104611848129,92.86360076128909,0.3976084109999647,1.0,2.0
0.02,1.7300889868233424,92.43112709976643,94.16121608658973,0.36936540499982584,1.0,2.0
0.03,3.89221414502308,92.43147804786186,96.32369219288455,0.3656203549999191,1.0,2.0
0.04,6.918281259644514,92.43242328940896,99.35070454905352,0.3545949100000598,1.0,2.0
0.05,10.80738015059287,92.4344178752506,103.24179802584338,0.37982922300011523,1.0,2.0
0.06,15.55833724057697,92.43804883757406,107.9963860781512,0.3702749070000664,1.0,2.0
0.07,21.169712686367234,92.44403696596201,113.61374965232915,0.3468937130000995,1.0,2.0
0.08,27.639796615603554,92.45323916990489,120.09303578550833,0.3574040880000666,1.0,2.0
0.09,34.96642919783509,92.46680784906812,127.4332370469031,0.5884545310000249,2.0,4.0
0.1,43.14785633082093,92.48542476187458,135.63328109269554,0.3740647810000155,1.0,2.0
0.11,52.18103914703805,92.51081209005531,144.6918512370931,0.3542972390000614,1.0,2.0
0.12,62.063263482219675,92.54428584869895,154.60754933091903,0.3756383529998857,1.0,2.0
0.13,72.791378781277,92.58743985919182,165.3788186404687,0.36020017199984977,1.0,2.0
0.14,84.36190168615587,92.64204655517646,177.00394824133252,0.3548021599999629,1.0,2.0
0.15,96.77100639512508,92.71006196590798,189.48106836103318,0.3541472370000065,1.0,2.0
0.16,110.01450271701604,92.79364022642989,202.80814294344577,0.3647062040001856,1.0,2.0
0.17,124.08780727997183,92.89515286096685,216.98296014093881,0.35729209700002684,1.0,2.0
0.18,138.98590644845007,93.0172137321793,232.00312018062908,0.33558383199988384,1.0,2.0
0.19,154.70330814107223,93.16271154647896,247.86601968755102,0.4120423529998334,1.0,2.0
0.2,171.2339784352841,93.3348526447889,264.56883108007327,0.3574312389998795,1.0,2.0
0.21,188.57125705046815,93.53721795515915,282.10847500562727,0.37497081699984847,1.0,2.0
0.22,206.70774306121655,93.77383962644299,300.4815826876595,0.38388117999988935,1.0,2.0
0.23,225.63513812106393,94.0493051805052,319.6844433015691,0.3797459659999731,1.0,2.0
0.24,245.34402841744497,94.36890016772391,339.7129285851684,0.40385999000000083,1.0,2.0
0.25,265.8235777772056,94.73880417984705,360.56238195705265,0.39332735199991475,1.0,2.0
0.26,287.06109237982224,95.16635865225999,382.2274510320825,0.44287548400006926,1.0,3.0
0.27,309.04140389322026,95.66042447033942,404.7018283635594,0.5264007169998877,1.0,3.0
0.28,331.74601009604555,96.23183246815961,427.97784256420584,0.47162663699987206,1.0,3.0
0.29,355.15193552129585,96.89387534966326,452.0458108709583,0.4758887999998933,1.0,3.0
0.3,379.23038876900637,97.66265144722672,476.8930402162333,0.5746242959999108,1.0,3.0
0.31,403.94555091619503,98.55686408808752,502.50241500428217,0.5034597819999362,1.0,3.0
0.32,429.2541641072977,99.59662976585189,528.8507938731498,0.4929620299999442,1.0,3.0
0.33,455.1067106209191,100.80125788736638,555.9079685082852,0.5025861669998903,1.0,3.0
0.34,481.4492471392397,102.18713211150292,583.6363792507423,0.449006215000054,1.0,2.0
