t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.06712805400002253,1.0,1.0
0.01,0.4325546428787802,92.43104611848159,92.86360076136036,0.9603926369998135,1.0,2.0
0.02,1.730088986972809,92.43112709976705,94.16121608673974,0.9298113259999354,1.0,2.0
0.03,3.8922141451046004,92.43147804786398,96.32369219296834,0.9888405120000243,1.0,2.0
0.04,6.918281259905578,92.43242328941406,99.35070454931949,0.9204402790001041,1.0,2.0
0.05,10.807380150952659,92.43441787526021,103.2417980262127,0.929856270999835,1.0,2.0
0.06,15.558337240982112,92.438048837591,107.99638607857318,0.9179135510000833,1.0,2.0
0.07,21.169712686768904,92.4440369659888,113.61374965275792,0.9222072519999074,1.0,2.0
0.08,27.63979661607819,92.45323916994447,120.09303578602268,0.9703845160001947,1.0,2.0
0.09,34.966604329666865,92.46665152272712,127.43325585239404,0.9074607830000332,1.0,2.0
0.1,43.147870279061124,92.48541311532635,135.63328339438738,0.8938081480000619,1.0,2.0
0.11,52.18104057010042,92.51081089234792,144.69185146244837,0.9202253930000097,1.0,2.0
0.12,62.06326366012874,92.54428569819314,154.60754935832176,0.9119374280001011,1.0,2.0
0.13,72.79137880813238,92.5874398370108,165.37881864514304,0.9205092790000435,1.0,2.0
0.14,84.36190169116134,92.64204655155598,177.00394824271763,0.906587515999945,1.0,2.0
0.15,96.76782837010082,92.71302263320247,189.48085100330337,2.7748523019999993,4.0,8.0
0.16,110.01385992274844,92.79420682405993,202.8080667468082,0.9657674959998985,1.0,2.0
0.17,124.08103121515552,92.90149227617253,216.98252349132787,2.733289766000098,4.0,8.0
0.18,138.9841459915291,93.01877924636739,232.0029252378966,0.9530665560000671,1.0,2.0
0.19,154.6894306851675,93.17571819962622,247.86514888479357,3.3637744770001063,5.0,10.0
0.2,171.2135275036817,93.35406580693476,264.56759331061664,3.412451752999914,5.0,10.0
0.21,188.54231464146937,93.56438509896196,282.10669974043185,3.9998885370000608,6.0,12.0
0.22,206.6944650131291,93.78542214521926,300.4798871583482,2.286569568999994,3.0,6.0
0.23,225.6329262621001,94.04976600638673,319.68269226848645,2.8425821610001094,4.0,8.0
0.24,245.34800173279464,94.36318400890343,339.71118574169793,4.841764997999917,7.0,14.0
0.25,265.83428259102675,94.72624814562761,360.56053073665475,6.25089183099999,9.0,18.0
0.26,287.0821826571901,95.14348127422383,382.22566393141386,5.291315082999972,7.0,15.0
0.27,309.0764596013874,95.62401594825329,404.70047554964117,4.506664937000096,6.0,13.0
0.28,331.80427503509844,96.17342544109248,427.9777004761915,3.833668839999973,5.0,11.0
0.29,355.24194233788444,96.80661206844738,452.0485544063321,3.8777749339999446,5.0,11.0
0.3,379.3703528457252,97.53103770574572,476.90139055147034,3.2099134539998886,4.0,9.0
0.31,404.1673722771004,98.35495697882175,502.52232925592295,3.1844120580001345,4.0,9.0
0.32,429.5828084261698,99.3102829812388,528.8930914074085,2.470141197999965,3.0,7.0
0.33,455.58187952651605,100.40067191697585,555.9825514434915,2.4734025909999673,3.0,7.0
0.34,482.0969579317987,101.66987091755358,583.7668288493517,2.307333749999998,3.0,6.0
0.35000000000000003,509.12493042983823,103.08209820046538,612.2070286303041,2.5330652120001105,3.0,7.0
0.36,536.62720664699,104.646835913341,641.2740425603308,2.4553622680000444,3.0,7.0
0.37,564.5270210757071,106.41922128253842,670.9462423582454,2.6517419690001134,3.0,7.0
0.38,592.7951800945315,108.3880319123158,701.183212006847,3.1434879149999233,4.0,9.0
0.39,621.3958839383604,110.56425034131223,731.9601342796718,5.100160007999875,7.0,15.0
0.4,650.2525675597592,112.97695305753416,763.2295206172932,4.37084856499996,6.0,13.0
0.41000000000000003,679.3409826502557,115.62108271476768,794.9620653650222,5.791817116999937,8.0,17.0
0.42,708.5856656868234,118.53061454766998,827.1162802344919,4.503069893999964,6.0,13.0
