t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,95.90801077892797,95.90801077892797,22.45547987300006,1.0,2.0
0.01,0.4247059407266775,95.90803328803449,96.33273922876108,68.92327465200015,1.0,217.0
0.02,1.698283681185854,95.90837078125517,97.6066544624409,29.803476793999835,1.0,204.0
0.03,3.819112963782559,95.90983289235528,99.72894585613781,12.455884148000223,1.0,149.0
0.04,6.784491861912874,95.91376933433253,102.69826119624548,7.7320886659999815,1.0,138.0
0.05,10.59063298124818,95.92207178596112,106.51270476720924,7.221492940999724,1.0,126.0
0.06,15.232657091322011,95.93717744133988,111.16983453266187,7.147831882999981,1.0,124.0
0.07,20.70458374041361,95.96207451105684,116.66665825147012,7.001726195000174,1.0,119.0
0.08,26.999318194413732,96.00031011354423,122.99962830795823,6.103311950000261,1.0,114.0
0.09,34.108633780250074,96.0560011770399,130.16463495729,6.109557127000244,1.0,114.0
0.1,42.023148382767154,96.13384920300408,138.15699758577108,6.141982031000225,1.0,115.0
0.11,50.73229340783436,96.23916004362115,146.97145345145555,6.00669409000011,1.0,112.0
0.12,60.22427293691068,96.37787025125067,156.60214318816148,5.968358721999721,1.0,109.0
0.13,70.48600999050765,96.55658211283588,167.0425921033435,6.031795009999769,1.0,112.0
0.14,81.50307568724405,96.78261025585245,178.28568594309638,5.956754980000369,1.0,110.0
0.15,93.25959547562988,97.06404380659959,190.32363928222935,6.46525099199971,1.0,109.0
0.16,105.73812428742775,97.40982965092437,203.147953938352,6.601662022000255,1.0,112.0
0.17,118.97210226909112,97.77226325162619,216.74436552071705,20.055068181000024,4.0,436.0
0.18,132.79972173066116,98.32035672494186,231.1200784556032,8.257430765999743,1.0,109.0
0.19,147.34762496234345,98.89026374259922,246.23788870494275,15.699677426000108,3.0,316.0
0.2,162.51305976980325,99.59459949697873,262.10765926678187,11.98394351900015,2.0,213.0
0.21,178.24566634990663,100.4652484125281,278.71091476243487,12.866652963999968,2.0,218.0
