t,Elastic energy,Dissipated energy,Total energy,Outer iterations,Inner iterations
0.0,0.0,41.5808389621445,41.5808389621445,1.0,1.0
0.43510673062595934,13.307329509653414,41.607116916955285,54.91444642660829,2.0,48.0
0.8702134612519187,52.601337969495326,41.99502357647292,94.59636154596951,4.0,183.0
1.305320191877878,116.32459400920399,43.31462687563417,159.63922088483838,10.0,138.0
1.7404269225038373,200.67707127413942,47.85856870112596,248.53563997526518,4.0,197.0
2.1755336531297966,301.1243592122028,57.10332570308226,358.22768491528166,4.0,1000.0
2.610640383755756,364.5616115755053,98.66088876391015,463.22250033941117,218.0,1000.0
3.045747114381715,383.2111084920612,172.61189608274478,555.8230045748077,22.0,1000.0
3.4808538450076747,267.05353913946755,237.8139144109767,504.8674535504477,25.0,1000.0
3.915960575633634,243.625411714917,239.52855337841206,483.15396509332857,944.0,1000.0
4.351067306259593,253.18105680073805,246.6600807393156,499.84113754005864,40.0,1000.0
4.786174036885552,266.85650165292424,238.70201494967012,505.5585166025891,27.0,1000.0
5.221280767511512,289.8822777965629,243.5673953422988,533.4496731388545,11.0,1000.0
5.656387498137471,306.2648256479208,244.7208906118479,550.9857162597599,27.0,1000.0
6.09149422876343,315.83303423105053,201.50835540898308,517.3413896400357,38.0,1000.0
6.52660095938939,314.82807897367763,239.38384976649337,554.2119287401647,105.0,1000.0
6.961707690015349,314.8620915175236,260.21905597688936,575.0811474944145,530.0,1000.0
7.3968144206413085,309.1524446262386,288.79843341658324,597.9508780428215,83.0,1000.0
7.831921151267268,305.6655887375907,316.44071171514014,622.1063004527423,238.0,1000.0
8.267027881893227,304.15614268569266,344.3441758247938,648.5003185104702,651.0,1000.0
