t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.15857256900017092,1.0,1.0
0.01,0.43255464280750644,92.43104611848133,92.86360076128909,0.4293066750001344,1.0,2.0
0.02,1.7300889868233387,92.43112709976647,94.16121608658972,0.3720009830003619,1.0,2.0
0.03,3.892214145023078,92.4314780478619,96.32369219288452,0.39908425699968575,1.0,2.0
0.04,6.9182812596445125,92.43242328940906,99.35070454905357,0.3717574960001002,1.0,2.0
0.05,10.80738015059276,92.43441787525074,103.24179802584337,0.4227182839999841,1.0,2.0
0.06,15.55833724057696,92.4380488375742,107.99638607815123,0.4321682370000417,1.0,2.0
0.07,21.169712686367205,92.44403696596203,113.61374965232915,0.3856399340002099,1.0,2.0
0.08,27.63979661560355,92.4532391699049,120.09303578550833,0.39367933199991967,1.0,2.0
0.09,34.96660432994029,92.46665152266966,127.4332558526101,0.36669209899991984,1.0,2.0
0.1,43.14787027846522,92.48541311524781,135.6332833937129,0.3722553419997894,1.0,2.0
0.11,52.18104056952958,92.51081089224117,144.69185146177057,0.35758504199975505,1.0,2.0
0.12,62.06326365939127,92.54428569805262,154.60754935744393,0.36610412299978634,1.0,2.0
0.13,72.7913788073615,92.58743983682885,165.37881864419012,0.3652096010000605,1.0,2.0
0.14,84.36190169061894,92.64204655132377,177.00394824194296,0.3545534999998381,1.0,2.0
0.15,96.7679454914018,92.71290561192777,189.48085110332926,0.8188542870002493,3.0,6.0
0.16,110.01388861490666,92.79418129862978,202.80806991353626,0.4894999469997856,1.0,2.0
0.17,124.08142745275319,92.90109675768713,216.98252421044032,0.7996231699999043,3.0,6.0
0.18,138.98426834308347,93.01866922068703,232.0029375637706,0.4688009400001647,1.0,2.0
0.19,154.69065194017273,93.17450149626258,247.8651534364355,0.8931806189998497,3.0,6.0
0.2,171.21584844856272,93.35175301552529,264.56760146408817,0.9444162360000519,3.0,6.0
0.21,188.54303037566956,93.56367118219731,282.1067015578669,1.2042982620000657,4.0,8.0
0.22,206.69481759481118,93.78508849940337,300.4799060942146,0.9073205210002016,3.0,6.0
0.23,225.63306587746845,94.04963971445974,319.6827055919283,1.112552069999765,4.0,8.0
0.24,245.34586195894292,94.3653684293401,339.71123038828273,1.2255203430004258,4.0,8.0
0.25,265.83095992550125,94.72948100860646,360.5604409341078,1.1869057130002147,4.0,8.0
0.26,287.0683650065636,95.15987752381902,382.2282425303827,0.5271575779997875,1.0,3.0
0.27,309.04846170151677,95.65380003323232,404.70226173474987,0.4935051200000089,1.0,3.0
0.28,331.7560713852483,96.2218644782297,427.97793586347814,0.5633507950001331,1.0,3.0
0.29,355.19432359857,96.84666877368926,452.04099237225984,1.3473754810001992,4.0,9.0
0.3,379.3265161321484,97.56668348302935,476.8931996151773,1.2870030910003152,4.0,9.0
0.31,404.12468416865937,98.38835121160446,502.51303538026343,1.313249451000047,4.0,9.0
0.32,429.53832343095996,99.34385045991505,528.8821738908753,0.7733927300000687,2.0,5.0
0.33,455.53510642560826,100.4340124270879,555.9691188526956,1.0192805289998432,3.0,7.0
0.34,482.04705139023815,101.70354562188035,583.7505970121175,1.0043807769998239,3.0,6.0
0.35000000000000003,509.06973705236544,103.11739100554786,612.1871280579136,1.1753926709998268,3.0,7.0
0.36,536.57898562572,104.67194873824798,641.2509343639676,0.8092892089998713,2.0,5.0
0.37,564.4728860242028,106.44969836075454,670.922584384957,0.7659024939998744,2.0,5.0
0.38,592.7358665663456,108.41985755695389,701.1557241232986,1.358611091000057,4.0,9.0
0.39,621.3301747201,110.59978780431307,731.9299625244133,1.7557910769996852,5.0,11.0
0.4,650.182666181968,113.0112340102099,763.1939001921787,1.662234159000036,5.0,11.0
0.41000000000000003,679.2629272659141,115.66033910415976,794.9232663700734,1.557708102000106,5.0,11.0
0.42,708.502427297766,118.568972997002,827.0714002947678,1.63898068699973,5.0,11.0
0.43,737.8337276489817,121.77309475593913,859.6068224049205,1.8795872840000811,6.0,13.0
0.44,767.2390711164498,125.26494958286537,892.5040206993153,1.5509031440001309,5.0,11.0
0.45,796.6102498035215,129.0927416542071,925.7029914577276,1.5827195290003147,5.0,11.0
0.46,825.9022371470154,133.25622625925746,959.1584634062749,1.3659420479998516,4.0,9.0
0.47000000000000003,854.8198880700945,138.05267620196793,992.8725642720611,0.8425792959997125,2.0,6.0
0.48,883.3480881287265,143.0198822055869,1026.367970334315,1.031378130000121,3.0,7.0
0.49,911.7192343498477,148.44266159297206,1060.1618959428197,1.039860623000095,3.0,7.0
0.5,939.6090046435488,154.3366646932975,1093.9456693368452,1.1620206630000212,3.0,9.0
0.51,967.0027028021368,160.71169911629468,1127.714401918432,0.74232825900026,2.0,5.0
