t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.19238932500002193,1.0,1.0
0.01,0.4325546428075062,92.43104611848139,92.86360076128916,0.41228661000013744,1.0,2.0
0.02,1.7300889868233416,92.4311270997665,94.16121608658975,0.3711252750001677,1.0,2.0
0.03,3.8922141450230745,92.43147804786193,96.3236921928845,0.38292069299996,1.0,2.0
0.04,6.918281259644502,92.43242328940909,99.35070454905357,0.38926798900001813,1.0,2.0
0.05,10.807380150592756,92.43441787525076,103.2417980258434,0.36922183299998323,1.0,2.0
0.06,15.558337240576964,92.43804883757419,107.99638607815115,0.37194821299999603,1.0,2.0
0.07,21.169712686367205,92.44403696596207,113.61374965232913,0.37352206500008833,1.0,2.0
0.08,27.639796615603544,92.45323916990493,120.09303578550832,0.3670805220001512,1.0,2.0
0.09,34.9666043299403,92.46665152266966,127.43325585261007,0.37515399599988086,1.0,2.0
0.1,43.14787027846518,92.48541311524784,135.63328339371293,0.37443854999992254,1.0,2.0
0.11,52.18104056952954,92.51081089224121,144.69185146177057,0.36219465699991815,1.0,2.0
0.12,62.06326365939125,92.54428569805263,154.60754935744393,0.36652597800002695,1.0,2.0
0.13,72.79137880736155,92.58743983682879,165.37881864419012,0.36860533200001555,1.0,2.0
0.14,84.36190169061896,92.64204655132379,177.00394824194302,0.35014486900013253,1.0,2.0
0.15,96.76794549140183,92.71290561192777,189.48085110332931,0.8224199390001559,3.0,6.0
0.16,110.0138886149071,92.79418129862921,202.80806991353626,0.43636417500010793,1.0,2.0
0.17,124.08142745275329,92.90109675768713,216.98252421044032,0.8156599159999587,3.0,6.0
0.18,138.98426834308327,93.0186692206872,232.00293756377067,0.43847609900012685,1.0,2.0
0.19,154.69065194017264,93.17450149626256,247.86515343643543,0.8557186470000033,3.0,6.0
0.2,171.21584844856255,93.35175301552532,264.56760146408806,0.9024216230000093,3.0,6.0
0.21,188.54303037566962,93.56367118219742,282.10670155786704,1.1417068120001659,4.0,8.0
0.22,206.69481759481454,93.7850884994001,300.47990609421447,0.8723645259999557,3.0,6.0
0.23,225.63306587746808,94.0496397144602,319.68270559192854,1.1173306360001334,4.0,8.0
0.24,245.34586195894332,94.36536842933975,339.7112303882826,1.173694363000095,4.0,8.0
0.25,265.83095992562494,94.72948100857148,360.56044093419644,7.754641169000024,4.0,8.0
0.26,287.06836500661393,95.15987752380009,382.22824253041415,0.47334347099990737,1.0,3.0
0.27,309.04846170155486,95.65380003321962,404.7022617347753,0.4772117410000192,1.0,3.0
0.28,331.7560713852613,96.22186447824757,427.97793586350906,0.48194274399997994,1.0,3.0
0.29,355.1943235980134,96.84666877415034,452.04099237216406,1.2623888579998948,4.0,9.0
0.3,379.3265161393598,97.56668347642214,476.89319961578195,1.3233212139998614,4.0,9.0
0.31,404.1246841704393,98.38835121065529,502.5130353810939,1.3324478310000814,4.0,9.0
0.32,429.538323465826,99.3438504215409,528.882173887367,0.784150795999949,2.0,5.0
0.33,455.53510645351344,100.43401241063609,555.9691188641496,1.0255431699999917,3.0,7.0
0.34,482.0470513997957,101.70354562211182,583.7505970219069,0.9938212990000466,3.0,6.0
0.35000000000000003,509.06973717237986,103.1173909143448,612.1871280867251,1.0970152620000135,3.0,7.0
0.36,536.5789859518338,104.6719485070416,641.2509344588752,0.7795038499998554,2.0,5.0
0.37,564.4728864605023,106.4496980437095,670.9225845042113,0.7706438249999792,2.0,5.0
0.38,592.7358671111505,108.41985723686952,701.1557243480195,1.4148021119999612,4.0,9.0
0.39,621.3301752793117,110.59978751104401,731.9299627903565,1.6279490290000922,5.0,11.0
0.4,650.1826687225248,113.01123182769577,763.1939005502213,1.6720823680000194,5.0,11.0
0.41000000000000003,679.2629261782856,115.66034071304338,794.9232668913303,1.5649254869999822,5.0,11.0
0.42,708.5024295325416,118.56897086427603,827.0714003968176,1.5685693249999986,5.0,11.0
0.43,737.8337266809909,121.77309619490477,859.6068228758934,1.8410115950000545,6.0,13.0
0.44,767.2390724864915,125.26494819272102,892.504020679212,1.6215399660000003,5.0,11.0
0.45,796.6102505087151,129.0927411699363,925.7029916786528,1.586972428999843,5.0,11.0
0.46,825.902237814674,133.2562256369317,959.1584634516046,1.3299533360000169,4.0,9.0
0.47000000000000003,854.8198858447454,138.05267882160263,992.8725646663473,0.8040725679998104,2.0,6.0
0.48,883.3480845657343,143.0198851107061,1026.367969676441,1.04412805700008,3.0,7.0
0.49,911.7192349424813,148.44266001217858,1060.1618949546582,1.0934512240000913,3.0,7.0
0.5,939.6089086800598,154.33675884136883,1093.9456675214278,1.1837999320000563,3.0,9.0
0.51,967.002749445593,160.71166904567832,1127.7144184912738,0.7736639790000481,2.0,5.0
0.52,993.7719059963608,167.62235296332182,1161.3942589596802,1.3005773990000762,4.0,9.0
0.53,1019.8394705585163,175.06819985883658,1194.907670417353,1.3502643900001203,4.0,9.0
0.54,1045.0835573442414,183.13105938149832,1228.2146167257383,1.836318343999892,6.0,13.0
0.55,1069.3949425313176,191.818334909317,1261.2132774406348,1.5725847319999957,5.0,11.0
0.56,1092.817598345187,201.05667074812894,1293.8742690933138,1.5070748609998645,4.0,12.0
0.5700000000000001,1115.405912306473,211.01079061349253,1326.4167029199648,1.1863742159998765,3.0,9.0
0.58,1136.9234878967818,221.58606276546294,1358.5095506622442,1.1237753839998277,3.0,9.0
0.59,1157.3555673643405,232.81358761722325,1390.1691549815625,1.1605214819999219,3.0,9.0
0.6,1176.5888621733384,244.71304633421076,1421.301908507548,1.2147926600000574,3.0,9.0
0.61,1194.648466604871,257.331965236178,1451.9804318410493,1.1411951089999093,3.0,9.0
0.62,1211.3594546223012,270.7253937318819,1482.0848483541827,1.1417143759999817,3.0,9.0
0.63,1226.6572789520105,284.9352437096187,1511.592522661631,1.5166278399999555,4.0,12.0
0.64,1240.4364753839072,299.97907002327435,1540.4155454071806,1.5133695879999323,4.0,12.0
