t,Elastic energy,Dissipated energy,Total energy,Outer iterations,Inner iterations
0.0,0.0,41.5808389621445,41.5808389621445,1.0,1.0
0.43510673062595934,13.307329509653428,41.607116916955285,54.9144464266083,2.0,48.0
0.8702134612519187,52.60051823104406,41.995975585557844,94.59649381659978,4.0,100.0
1.305320191877878,116.32564733118828,43.31345807258841,159.63910540377842,9.0,100.0
1.7404269225038373,200.6778205284478,47.85836780623697,248.5361883346838,4.0,100.0
2.1755336531297966,299.2319615499827,58.373775407061345,357.6057369570469,60.0,100.0
2.610640383755756,329.5952021197952,118.83097826390787,448.4261803837076,27.0,100.0
3.045747114381715,294.718066372866,178.2006557304975,472.91872210336163,13.0,100.0
3.4808538450076747,246.1181335181335,231.56395358640702,477.6820871045431,7.0,100.0
3.915960575633634,214.21231602335834,266.9664055594123,481.17872158277595,15.0,100.0
4.351067306259593,208.58749278233606,278.9589345193665,487.5464273017018,10.0,100.0
4.786174036885552,228.44592172052498,254.52104626841276,482.9669679889411,19.0,100.0
5.221280767511512,249.9781600541004,228.85028422517655,478.82844427928535,14.0,100.0
5.656387498137471,281.09209482497056,223.5427937803969,504.6348886053628,33.0,100.0
6.09149422876343,282.7476049172458,251.326619764015,534.0742246812515,68.0,100.0
6.52660095938939,275.02937611822887,272.38553242201453,547.4149085402521,11.0,100.0
6.961707690015349,246.60350941919526,289.98435867845257,536.5878680976529,23.0,100.0
7.3968144206413085,240.26501690340214,305.3328032658693,545.5978201692647,8.0,100.0
7.831921151267268,230.94679769488502,323.98269668103814,554.9294943759136,10.0,100.0
8.267027881893227,96.39776737089532,363.15047269519187,459.5482400660882,40.0,18.0
