t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.06091035700001157,1.0,1.0
0.01,0.4325546428814814,92.43104611848146,92.8636007613631,1.1606472789999316,1.0,2.0
0.02,1.7300889868863405,92.43112709976711,94.16121608665304,1.0945403799998985,1.0,2.0
0.03,3.892214145255302,92.43147804786376,96.323692193119,1.1006524260001243,1.0,2.0
0.04,6.918281259903955,92.43242328941417,99.35070454931787,1.100772162000112,1.0,2.0
0.05,10.807380150953563,92.43441787526021,103.24179802621356,1.1045483559998956,1.0,2.0
0.06,15.55833724098628,92.43804883759084,107.9963860785771,1.1029763340000045,1.0,2.0
0.07,21.169712686753314,92.44403696598887,113.61374965274223,1.098191338999868,1.0,2.0
0.08,27.63979661608634,92.45323916994442,120.09303578603091,1.1114814590000606,1.0,2.0
0.09,34.966604329669536,92.46665152272703,127.4332558523965,1.1047992190001423,1.0,2.0
0.1,43.147870279030094,92.48541311532665,135.63328339435665,1.1016240470000866,1.0,2.0
0.11,52.18104057002563,92.51081089234856,144.69185146237413,1.0935291460000371,1.0,2.0
0.12,62.06326366012681,92.54428569819314,154.60754935831977,1.1360494160001053,1.0,2.0
0.13,72.79137880812988,92.5874398370109,165.3788186451407,1.0968523260000893,1.0,2.0
0.14,84.36190169116392,92.64204655155625,177.00394824272036,1.1025145839998913,1.0,2.0
0.15,96.76794549139194,92.71290561193774,189.4808511033295,2.6635902369998803,3.0,6.0
0.16,110.01388861591198,92.79418129893193,202.8080699148436,1.1655104260000826,1.0,2.0
0.17,124.0814274527282,92.90109675771248,216.9825242104405,2.6618558889999804,3.0,6.0
0.18,138.98426834408997,93.01866922115252,232.00293756524223,1.1604777919999378,1.0,2.0
0.19,154.6906519401125,93.17450149632234,247.86515343643475,2.647266886000125,3.0,6.0
0.2,171.21584844848593,93.35175301560172,264.56760146408783,2.7445791399998143,3.0,6.0
0.21,188.5430303756297,93.5636711822371,282.1067015578666,3.4605397530001483,4.0,8.0
0.22,206.6948175808888,93.78508851299875,300.47990609388694,2.808060110000042,3.0,6.0
0.23,225.63306586413265,94.04963972778269,319.68270559191546,3.562202114999991,4.0,8.0
0.24,245.3458619467379,94.36536844152664,339.71123038826425,3.5793392000000495,4.0,8.0
0.25,265.830959914971,94.7294810185827,360.56044093355354,3.6408340860000408,4.0,8.0
0.26,287.06836503824434,95.159877484046,382.22824252229077,1.4423399299998891,1.0,3.0
0.27,309.0484617536738,95.65379998231688,404.70226173599025,1.3957534369999394,1.0,3.0
0.28,331.75607145181806,96.22186441530266,427.9779358671202,1.3951647480000702,1.0,3.0
0.29,355.1943236634062,96.84666871871022,452.04099238211575,3.899695228000155,4.0,9.0
0.3,379.32651631186377,97.56668332400159,476.89319963586513,3.931894388000046,4.0,9.0
0.31,404.1246842129591,98.38835119188204,502.5130354048408,3.9147567109998818,4.0,9.0
0.32,429.5383235694041,99.34385033015921,528.8821738995638,2.2805913279999004,2.0,5.0
0.33,455.53510646626046,100.43401241990475,555.9691188861646,3.0235897640000076,3.0,7.0
0.34,482.04705139439176,101.70354562405115,583.7505970184407,2.8304247959999884,3.0,6.0
0.35000000000000003,509.0697373091598,103.11739079208479,612.1871281012448,3.1460191410001244,3.0,7.0
0.36,536.5789858690238,104.67194861758489,641.250934486608,2.240320388999862,2.0,5.0
0.37,564.472886229841,106.44969823255227,670.9225844623936,2.237132741000096,2.0,5.0
0.38,592.735866796952,108.41985742830502,701.1557242252566,3.9280086650001067,4.0,9.0
0.39,621.3301749516716,110.59978770063736,731.9299626523094,4.750409573999832,5.0,11.0
0.4,650.1826665874814,113.01123377391022,763.1939003613909,4.581504793000022,5.0,11.0
