t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.4845723690000341,1.0,37.0
0.01,0.4325546428075075,92.4310461184813,92.86360076128904,4.918229741000005,1.0,80.0
0.02,1.7300889868233398,92.43112709976644,94.16121608658975,3.970095983999954,1.0,61.0
0.03,3.89221414502308,92.43147804786193,96.32369219288444,3.2780074130000685,1.0,48.0
0.04,6.918281259644517,92.43242328940909,99.35070454905355,2.5399448819998725,1.0,34.0
0.05,10.80738015059286,92.43441787525063,103.2417980258434,1.2625757169998906,1.0,18.0
0.06,15.558337240576975,92.4380488375742,107.99638607815112,0.8478706289999991,1.0,10.0
0.07,21.169712686367227,92.44403696596204,113.61374965232912,0.7889377900000909,1.0,7.0
0.08,27.639796615603508,92.45323916990495,120.0930357855083,0.6709498909999638,1.0,7.0
0.09,34.966604329940296,92.46665152266965,127.43325585261013,0.5907814590000271,1.0,6.0
0.1,43.14787027846521,92.48541311524781,135.6332833937129,0.5870608220000122,1.0,6.0
0.11,52.18104056952997,92.51081089224068,144.6918514617705,0.5869124529999681,1.0,6.0
0.12,62.063263659391325,92.54428569805256,154.60754935744393,0.7417229549998865,1.0,6.0
0.13,72.79137880736147,92.58743983682884,165.3788186441901,0.6733505749998585,1.0,6.0
0.14,84.36190169061895,92.64204655132379,177.00394824194302,0.5658134279999558,1.0,6.0
0.15,96.76794549140176,92.7129056119276,189.48085110332931,1.6498277010000493,3.0,21.0
0.16,110.01388861490709,92.7941812986292,202.8080699135363,1.1344596520000323,1.0,11.0
0.17,124.0814274527535,92.90109675768693,216.98252421044054,1.8152779490001194,3.0,21.0
0.18,138.98426834308333,93.01866922068716,232.00293756377073,0.7899860109998826,1.0,8.0
0.19,154.69065194017276,93.1745014962625,247.86515343643552,1.5908528620000197,3.0,18.0
0.2,171.215848448564,93.35175301552408,264.56760146408794,2.8259780500000033,3.0,37.0
