t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.09470698099994479,1.0,1.0
0.01,0.43255464287851964,92.43104611848162,92.8636007613601,0.7111686299999747,1.0,3.0
0.02,1.7300889868860545,92.43112709976717,94.16121608665277,0.7132275220001247,1.0,3.0
0.03,3.892214145254935,92.43147804786378,96.32369219311863,0.6818968679999671,1.0,3.0
0.04,6.918281259897057,92.43242328941409,99.35070454931082,0.7501126980000663,1.0,3.0
0.05,10.807380150952616,92.43441787526018,103.24179802621268,0.6976342359998853,1.0,3.0
0.06,15.55833724098569,92.43804883759083,107.99638607857666,0.6949835189998339,1.0,3.0
0.07,21.169712686759226,92.44403696598881,113.61374965274825,0.688073902999804,1.0,3.0
0.08,27.639796616089875,92.45323916994451,120.09303578603456,0.6870580969998628,1.0,3.0
0.09,34.966604329652704,92.46665152272715,127.43325585237989,0.7007047340002828,1.0,3.0
0.1,43.147870279032276,92.48541311532684,135.6332833943589,0.7106409360003454,1.0,3.0
0.11,52.18104057011571,92.51081089234785,144.6918514624634,0.6796548310003345,1.0,3.0
0.12,62.063263660134325,92.54428569819298,154.60754935832708,0.7849294239999836,1.0,4.0
0.13,72.79137880812281,92.58743983701098,165.3788186451336,0.7555912349998835,1.0,4.0
0.14,84.36190169116198,92.64204655155598,177.00394824271822,0.7699938079999811,1.0,4.0
0.15,96.77100639669487,92.71006196543735,189.48106836213208,0.7599384410000312,1.0,4.0
0.16,110.01450271804268,92.79364022661576,202.8081429446584,0.7660702610000953,1.0,4.0
0.17,124.0878072804305,92.89515286137893,216.98296014180988,0.7782106479999129,1.0,4.0
0.18,138.97976670058432,93.02276777794587,232.00253447853007,1.800609988999895,3.0,12.0
0.19,154.6944132843724,93.17078280302799,247.86519608740008,1.8371544219999123,3.0,12.0
0.2,171.23127876194843,93.33725297415249,264.5685317361008,0.7888435229997413,1.0,4.0
0.21,188.55673006830838,93.55019030576156,282.1069203740702,1.8050808570001209,3.0,12.0
