t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.15900947399995857,1.0,1.0
0.01,0.43255464280750827,92.4310461184813,92.86360076128906,0.42360355799996796,1.0,2.0
0.02,1.7300889868233398,92.43112709976648,94.16121608658977,0.39742344999990564,1.0,2.0
0.03,3.8922141450230794,92.4314780478619,96.32369219288447,0.37630523699999685,1.0,2.0
0.04,6.918281259644498,92.43242328940914,99.35070454905356,0.3760742619999746,1.0,2.0
0.05,10.80738015059276,92.43441787525079,103.2417980258434,0.40676880700016227,1.0,2.0
0.06,15.558337240576964,92.43804883757417,107.99638607815118,0.392944671000123,1.0,2.0
0.07,21.16971268636721,92.44403696596203,113.61374965232912,0.36435393500005375,1.0,2.0
0.08,27.639796615603558,92.45323916990488,120.09303578550833,0.3880687350001608,1.0,2.0
0.09,34.966604329940296,92.46665152266968,127.43325585261012,0.36975299599998834,1.0,2.0
0.1,43.147870278465206,92.48541311524784,135.63328339371293,0.36562521799987735,1.0,2.0
0.11,52.181040569529976,92.51081089224068,144.69185146177054,0.37628833500002656,1.0,2.0
0.12,62.06326365939137,92.54428569805252,154.60754935744393,0.4183220289999099,1.0,2.0
0.13,72.79137880736153,92.58743983682882,165.3788186441901,0.35580707099984465,1.0,2.0
0.14,84.36190169061896,92.64204655132379,177.00394824194302,0.3617235149999942,1.0,2.0
0.15,96.7679454914018,92.71290561192775,189.4808511033293,0.8238134630000786,3.0,6.0
0.16,110.01388861490662,92.79418129862984,202.80806991353623,0.4362701970001126,1.0,2.0
0.17,124.08142745275322,92.90109675768721,216.98252421044032,0.8102699040000516,3.0,6.0
0.18,138.98426834308333,93.01866922068709,232.00293756377073,0.4072838970000703,1.0,2.0
0.19,154.6906519401726,93.17450149626262,247.8651534364355,0.8752666330001375,3.0,6.0
0.2,171.21584844856267,93.35175301552522,264.56760146408794,0.9535500560000401,3.0,6.0
0.21,188.5430303756698,93.56367118219747,282.1067015578669,1.0857124860001477,4.0,8.0
0.22,206.6948175948075,93.78508849936357,300.4799060941708,0.8920493570001327,3.0,6.0
0.23,225.6330658791823,94.04963971271488,319.68270559189773,1.1276746859998639,4.0,8.0
0.24,245.34586196048912,94.36536842781706,339.7112303883059,1.2433756549999089,4.0,8.0
0.25,265.83095992617984,94.72948100805033,360.56044093423054,1.2378970049999225,4.0,8.0
0.26,287.0683650070565,95.15987752337635,382.2282425304328,0.5268742360001397,1.0,3.0
0.27,309.0484617020736,95.6538000326934,404.7022617347674,0.47882174500000474,1.0,3.0
0.28,331.7560713858651,96.22186447766548,427.9779358635309,0.49247494999985975,1.0,3.0
0.29,355.1943235984297,96.84666877397848,452.0409923724085,1.3010367990000304,4.0,9.0
0.3,379.32651615422844,97.56668346312772,476.893199617356,1.335857980000128,4.0,9.0
0.31,404.124684161824,98.38835121990766,502.51303538173204,1.368926902999874,4.0,9.0
0.32,429.5383234114822,99.3438504792912,528.882173890774,0.8043018930000017,2.0,5.0
0.33,455.5351062734222,100.43401255467927,555.9691188281009,1.0631378320001659,3.0,7.0
0.34,482.0470511253286,101.70354581354151,583.7505969388708,1.0716768219999722,3.0,6.0
0.35000000000000003,509.0697368714707,103.11739111636231,612.1871279878328,1.1227981889999228,3.0,7.0
0.36,536.5789855580092,104.67194876002591,641.250934318035,0.7849801209999896,2.0,5.0
0.37,564.4728859239353,106.449698439356,670.9225843632902,0.8055950369998754,2.0,5.0
0.38,592.7358664567759,108.4198576102825,701.1557240670581,1.399579057999972,4.0,9.0
0.39,621.3301746172588,110.599787875745,731.9299624930043,1.6808605880000869,5.0,11.0
0.4,650.1826662639387,113.01123391405864,763.1939001779973,1.5986008019999645,5.0,11.0
0.41000000000000003,679.2629271990013,115.66033915445774,794.9232663534583,1.6000000650001311,5.0,11.0
0.42,708.5024274056595,118.56897288655038,827.0714002922111,1.5574439480001274,5.0,11.0
0.43,737.8337276483446,121.7730947481461,859.6068223964915,1.8350072900000214,6.0,13.0
0.44,767.239071505138,125.26494916696606,892.5040206721053,1.5898749299999508,5.0,11.0
0.45,796.6102502833187,129.0927411894905,925.7029914728093,1.5869874459999664,5.0,11.0
0.46,825.9022371763158,133.25622619969516,959.1584633760106,1.3232405149999522,4.0,9.0
0.47000000000000003,854.8198850392707,138.05267914476696,992.8725641840412,0.784230880999985,2.0,6.0
0.48,883.348095308533,143.01987508335202,1026.3679703918845,1.0256106290000844,3.0,7.0
0.49,911.7192339884634,148.44266258055148,1060.161896569015,1.0437889590000395,3.0,7.0
0.5,939.6089059034465,154.33676212793983,1093.9456680313858,1.1481672019999678,3.0,9.0
0.51,967.002756635285,160.7116628952955,1127.7144195305823,0.7614409620000515,2.0,5.0
0.52,993.771893534833,167.62236671307232,1161.394260247904,1.3303224119999868,4.0,9.0
