t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.050631962000124986,0.0,0.0
0.1111111111111111,0.17590572466167553,0.0044122452098518455,0.1803179698715269,0.22919753699989087,2.0,5.0
0.2222222222222222,0.5938123900982585,0.06372288896210677,0.6575352790603622,0.5161286530001234,4.0,7.0
0.3333333333333333,1.0427014453078016,0.28248368434823834,1.3251851296560329,0.4085234459998901,3.0,8.0
0.4444444444444444,1.162048272168727,0.8126996834515118,1.9747479556202445,26.895859828000084,80.0,31.0
0.5555555555555556,0.9412459488771172,1.2830828320517214,2.224328780928847,5.119344815000204,12.0,41.0
0.6666666666666666,0.42918955488204885,1.5938887292992083,2.0230782841812536,0.7455430009999873,1.0,64.0
0.7777777777777777,0.030498622082198477,1.4140901270021087,1.4445887490843163,3.876016920999973,5.0,74.0
0.8888888888888888,0.011631589947549627,1.4084257898659087,1.4200573798134564,2.3290703099999064,2.0,68.0
1.0,0.00892911440298043,1.3965309569987392,1.4054600714017262,18.182465432999834,4.0,68.0
