t,Elastic energy,Dissipated energy,Total energy,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.17590572467219262,0.0044122452097918805,0.18031796988198454,2.0,5.0
0.2222222222222222,0.5938123891749082,0.0637228889727932,0.6575352781476982,4.0,7.0
0.3333333333333333,1.0427014551605223,0.2824836839482326,1.3251851391087435,3.0,8.0
0.4444444444444444,1.1645782787016223,0.8182284601078039,1.982806738809425,73.0,11.0
0.5555555555555556,0.04530133526795279,1.687310455732798,1.7326117910007575,7.0,49.0
0.6666666666666666,0.009893327908633983,1.5394475082346195,1.5493408361432588,5.0,55.0
0.7777777777777777,0.01552725602429941,1.3685709934078039,1.3840982494320933,3.0,23.0
0.8888888888888888,0.012786875388112,1.375081483506614,1.3878683588947285,2.0,12.0
1.0,0.010754846548033662,1.3798794948766888,1.3906343414247349,2.0,16.0
