t,Elastic energy,Dissipated energy,Total energy,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.14392953047265084,0.0029143075524015625,0.14684383802505355,2.0,5.0
0.2,0.5033888864783135,0.042902656157243785,0.5462915426355627,2.0,6.0
0.30000000000000004,0.9219583057326111,0.192693772029969,1.114652077762575,2.0,8.0
0.4,1.100963127330224,0.6368598297530587,1.7378229570832846,4.0,21.0
0.5,1.0098280159168527,1.0891119639930267,2.0989399799098822,27.0,40.0
0.6000000000000001,0.5059731688297614,1.3476626023985996,1.8536357712283626,13.0,51.0
0.7000000000000001,0.03951417682129337,1.3756015404333106,1.415115717254606,6.0,82.0
0.8,0.012369980609643446,1.3735420188439222,1.38591199945356,5.0,1000.0
0.9,0.01302237031738343,1.3756978918223426,1.388720262139731,2.0,67.0
1.0,0.011821365569104656,1.3800381480270172,1.391859513596121,5.0,56.0
