t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,0.0,0.0,0.08532114000036017,0.0,0.0
0.1111111111111111,0.1759057247476255,0.004412245209424698,0.18031796995705093,0.3319107000002077,2.0,5.0
0.2222222222222222,0.5938123810142923,0.06372288901133338,0.6575352700256241,0.7345440440003586,4.0,7.0
0.3333333333333333,1.0427014422229752,0.2824836842369445,1.3251851264599193,0.9682810859999336,3.0,8.0
0.4444444444444444,1.162093946496869,0.8126863425416659,1.974780289038526,34.315766088000146,81.0,31.0
0.5555555555555556,0.9417440499311576,1.282715854473966,2.2244599044051183,7.658385359000022,12.0,41.0
0.6666666666666666,0.42981782345863173,1.5939175524342093,2.0237353758928394,1.146611607000068,1.0,64.0
0.7777777777777777,0.030815889586342717,1.413860304895283,1.4446761944816244,8.75358818399991,5.0,74.0
0.8888888888888888,0.01163831127522857,1.4082976629259971,1.419935974201234,6.049668696000026,2.0,68.0
1.0,0.008077658383099165,1.4136474204515128,1.4217250788346094,5.068744399000025,2.0,69.0
