Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1,499.53286807693905,499.5328680769401
1,1,3,3.7616793701377924,3.792895198728131
1,1,3,0.030795392935143315,0.030214123671860455
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,3,38.845600089470985,38.83046644674939
1,1,3,0.14617024793994648,0.15116065949825633
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,2,38.18944093888531,38.234795066217586
1,1,3,0.03629822670308254,0.029456097379083893
1,1,4,0.0010618773767982136,0.0012223053449109582
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,3,37.46117245125586,37.52116194176961
1,1,4,0.03406988054796289,0.021626396712481795
1,1,4,0.007715754871999785,0.004715279462574533
1,1,4,0.0022015238769673103,0.0012826400343734837
1,1,4,0.0003446385685594232,0.0002345359881155294
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,3,36.97797385064606,37.0551186689961
1,1,4,0.038110539297859146,0.027294057111729286
1,1,4,0.028465706950077656,0.01984576064444337
1,1,4,0.0017026438368172878,0.0020533813392507876
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,3,36.69536021820794,36.79628764838926
1,1,4,0.04778154367357188,0.03889989713438778
1,1,4,0.0641122174349183,0.05476371599159722
1,1,4,0.002285811326468875,0.0027965041876205523
1,1,4,0.005412654943972846,0.005669463242118183
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,3,36.565832062453126,36.70236688028582
1,1,5,0.06689927689552884,0.06088881421831992
1,1,4,0.12823380737704534,0.12693236955961093
1,1,5,0.0014916913062550787,0.0018685488927807099
1,1,4,0.004028908426648073,0.004539915873661181
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,4,36.54775747083055,36.75326006630973
1,1,5,0.1121897116487048,0.11419960470485173
1,1,5,0.2750596315606243,0.40932032978960314
1,1,6,0.029512247988439856,0.03369596771364664
1,1,5,0.0896053573330236,0.11683237915842633
1,1,5,0.004943537027846813,0.005898485512905926
1,1,5,0.014943500382503458,0.02104546970853281
1,1,5,0.0011787002216060295,0.0014303397190392802
1,1,5,0.003606715447810376,0.005038284573619674
1,1,5,0.0002746455127097695,0.00033234132867417213
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,4,36.617518951008286,37.03115441467337
1,1,5,0.262180648905642,0.31368535667874853
1,1,5,0.6943494862046428,0.4243037417786177
1,1,6,0.0925318066084435,0.12542963192658052
1,1,5,0.28523966239094045,0.1546253123453367
1,1,6,0.04004193827558862,0.054104008274218914
1,1,6,0.12720866812709922,0.06844733942187171
1,1,7,0.01818181118258992,0.025232993048575503
1,1,6,0.0547802321530672,0.02944018132451419
1,1,7,0.0077022195165536034,0.005850993250149816
1,1,6,0.023069611528221904,0.011969841864250229
1,1,5,0.008309128497758788,0.004212684747557862
1,1,6,0.010720430401385032,0.005468351897429802
1,1,5,0.005635956785964451,0.0028225178833913545
1,1,6,0.0053827315912777516,0.0027244275773478884
1,1,6,0.003385709979027945,0.0016979012824494173
1,1,6,0.00282960186133418,0.0014273354732897584
1,1,6,0.0019408554317246081,0.0009747404511682133
1,1,6,0.0015244535268734943,0.0007678346659994213
1,1,6,0.0010901380591487055,0.0005479432106135637
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,36.77053591588742,35.568275535645654
