Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1,274.3501601063388,274.35016010633757
1,1,3,15.7431817231609,15.833030315631488
1,1,3,0.545696189273898,0.5885799310377859
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,3,253.32573334674854,253.16117409623013
1,1,2,1.302008901277409,1.2790851271384112
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,2,279.4568872294949,279.8149415552657
1,1,3,1.2861725019254995,1.5768968354718296
1,1,4,0.018411190277390667,0.025713235568660984
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,3,226.56467787042797,230.09154464430702
1,1,11,15.27222674703836,22.758660628936447
1,1,10,10.610936969879837,15.717266013152823
1,1,13,7.264440864365432,9.37483681662629
1,1,11,3.7261340924309185,4.66462270080985
1,1,9,2.5546226479655956,3.6366614300343443
1,1,9,1.5980781997650688,2.061410931049493
1,1,8,1.7855851699208716,1.782087054046151
1,1,7,2.271871592489593,1.826326061306945
1,1,7,1.4476114254237415,1.9213835173115479
1,1,7,0.9108709024374495,0.7573364793001249
1,1,7,0.22571874579092246,0.11991354519237807
1,1,8,1.1333308542662637,1.6938533238524702
1,1,6,1.3598057129359669,1.500370404816724
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,175.8253083610397,177.9013075437803
1,1,22,6.408825420771572,8.565399290122349
1,1,18,4.703147134834086,4.463981216773859
1,1,18,2.2553175900646667,1.8923779813366841
1,1,18,2.338570807683333,2.817910986032545
1,1,17,1.377296602464827,1.1408383975843115
1,1,16,1.124121852064786,0.872481822566045
1,1,15,1.000032341832937,0.7531831580943763
1,1,15,0.9233173865628365,0.8752244707175508
1,1,14,0.8729322201616986,0.5532834308590614
1,1,15,0.7979395479313814,0.5912783103143914
1,1,15,0.7517875778640887,1.0198051892327091
1,1,13,0.7432612753912398,1.0808089495552011
1,1,11,0.6722403361899604,0.990641951185317
1,1,10,0.558712365706998,0.8239891225234062
1,1,9,0.4390370161203386,0.6484739399803081
1,1,9,0.33507545290479246,0.49628385877972847
1,1,9,0.2537281009403404,0.37692510514611094
1,1,9,0.1930550335300998,0.28752569294302405
1,1,9,0.14793734959270122,0.22072854812265644
1,1,8,0.11389357053915816,0.17012777215602518
1,1,8,0.08784247668161084,0.13130382854125333
1,1,8,0.067744405664452,0.10130320311769057
1,1,8,0.05219139000493524,0.07806495057485195
1,1,8,0.0401546941272978,0.060070470841175005
1,1,8,0.030851843239890528,0.046158289755036996
1,1,8,0.02367509755380177,0.035423366863547794
1,1,8,0.018148827965033372,0.02715607417949474
1,1,8,0.013900579765258006,0.020800112310768924
1,1,8,0.010639425936362861,0.015920667979740625
1,1,8,0.008138921252869205,0.012179163494083498
1,1,8,0.006223434280439572,0.009312928416682279
1,1,8,0.004757175020964242,0.007118842823049206
1,1,8,0.0036354358219456897,0.005440262237967233
1,1,8,0.002777651063497258,0.0041566489905208535
1,1,8,0.002121937592243136,0.003175411509382703
1,1,8,0.001620826838363655,0.0024255227102482116
1,1,8,0.0012379456861873054,0.001852555875776245
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,5,147.53846444726838,148.00522933687677
1,1,21,3.523962225182068,3.6840730127477177
1,1,15,2.0395101465602603,1.9732671278336025
