t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.7760966324085716,5.008964842730013,8.785061475138496,2.5272531609998623,40.0,5.0
0.8235294117647058,4.222348942593592,5.223398367622126,9.44574731021571,1.936093192000044,11.0,76.0
1.1470588235294117,4.87288991553972,5.303307214300064,10.176197129839869,8.157472011999744,60.0,43.0
1.4705882352941178,5.558573582980196,5.4576263990126295,11.016199981992889,12.491573779000191,64.0,57.0
1.7941176470588236,6.339354859532513,5.598761854461144,11.938116713993553,4.011688753999806,25.0,66.0
2.1176470588235294,7.021250175055084,5.935015830027339,12.956266005082433,3.5233960800001114,18.0,67.0
2.4411764705882355,7.67773020737097,6.344122527541008,14.021852734911997,3.2848956860002545,17.0,70.0
2.764705882352941,8.248186891432743,6.906692754080017,15.154879645512567,1.5564770030000545,8.0,73.0
3.088235294117647,8.469454589769683,7.836426242990743,16.30588083276035,1.9083001160001913,11.0,81.0
3.4117647058823533,8.484994524839191,8.971525444740578,17.45651996957969,2.3001036919999933,14.0,92.0
3.735294117647059,8.477498335891344,10.149609153083526,18.627107488974772,7.174425201000304,40.0,88.0
4.0588235294117645,8.45105562410601,11.353307808348637,19.804363432454767,11.353503386999819,62.0,78.0
4.382352941176471,8.098668178977274,12.851613138546238,20.95028131752393,15.87650450000001,89.0,85.0
4.705882352941177,8.18750190732036,13.901964160000215,22.089466067320682,1.9584266329998172,13.0,67.0
5.029411764705882,8.07299629839214,15.140325522882703,23.213321821274945,4.14707822399987,23.0,93.0
5.352941176470589,7.617885022848251,16.7004232410546,24.318308263902715,3.936927145000027,23.0,90.0
5.676470588235294,7.252709530562226,18.183430439870964,25.43613997043302,4.652060959999744,25.0,97.0
6.0,6.9811139735278855,19.851031233662802,26.83214520719062,4.903090832000089,27.0,96.0
