t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.650781667929461,5.201018875556639,8.8518005434861,76.33160965699972,5.0,10.0
0.8235294117647058,4.163637566623214,5.292330145085385,9.455967711708613,0.35875464499986265,4.0,8.0
1.1470588235294117,4.767400496015245,5.427252790551554,10.194653286566796,0.6170892969998931,5.0,10.0
1.4705882352941178,5.419777190381244,5.614430330564829,11.034207520946055,0.3616147699999601,5.0,10.0
1.7941176470588236,6.092135640194943,5.865449410758437,11.957585050953401,0.5776712189999671,7.0,14.0
2.1176470588235294,6.757519989707614,6.197511956660848,12.955031946368456,0.8099616810000043,8.0,16.0
2.4411764705882355,7.378278507959575,6.640212303365721,14.01849081132529,2.513535251999656,26.0,52.0
2.764705882352941,7.792429934084836,7.340215233224072,15.132645167308922,2.689001164000274,27.0,56.0
3.088235294117647,8.03519575339196,8.233046105457321,16.268241858849287,2.3608868220003387,25.0,54.0
3.4117647058823533,8.237103905636413,9.184250779322152,17.42135468495856,2.997982944999876,29.0,64.0
3.735294117647059,8.356793802111236,10.230653461743493,18.587447263854735,3.4362627990003602,33.0,71.0
4.0588235294117645,8.386843095970082,11.371650464414095,19.758493560384164,4.456023763000303,37.0,80.0
4.382352941176471,8.329491114553617,12.596416325756195,20.925907440309757,4.416809674999968,39.0,84.0
4.705882352941177,8.192540345448442,13.889306528872819,22.08184687432128,4.527530961000139,43.0,91.0
5.029411764705882,7.985884971429528,15.235529149968826,23.221414121398382,4.598012990999905,45.0,95.0
5.352941176470589,7.715377825591674,16.631858365543856,24.347236191135593,6.447319086000334,45.0,96.0
5.676470588235294,7.389269459252468,18.097792152588028,25.48706161184056,4.766800234000129,48.0,101.0
6.0,7.161726721571842,19.744747402776284,26.906474124348144,5.43359539300036,51.0,108.0
