t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.6507816681841847,5.201018875301909,8.85180054348611,0.4713022490000185,5.0,10.0
0.8235294117647058,4.163637567121942,5.292330144586666,9.455967711708599,0.5494625349999751,4.0,8.0
1.1470588235294117,4.76740049653987,5.427252790026905,10.194653286566794,0.5622660239999959,5.0,10.0
1.4705882352941178,5.419777190611101,5.614430330334982,11.034207520946063,0.5787032770000451,5.0,10.0
1.7941176470588236,6.092135640773595,5.865449410179797,11.957585050953401,0.8249555870000904,7.0,14.0
2.1176470588235294,6.757519989762507,6.197511956605977,12.955031946368482,0.9391828749999149,8.0,16.0
2.4411764705882355,7.3782785078958915,6.640212303429321,14.018490811325226,2.9014334050000343,26.0,52.0
2.764705882352941,7.7924299336107685,7.3402152336919855,15.132645167302808,3.2286436159999994,27.0,56.0
3.088235294117647,8.035195753512005,8.233046105328,16.268241858839993,3.171746497000072,25.0,54.0
3.4117647058823533,8.237103905080463,9.184250779867977,17.421354684948483,3.555947114999981,29.0,64.0
3.735294117647059,8.356793802442184,10.230653461401339,18.58744726384358,4.057879039999989,33.0,71.0
4.0588235294117645,8.38684309209421,11.371650468277391,19.75849356037159,5.380176461000019,37.0,80.0
4.382352941176471,8.329491111931945,12.596416328361045,20.925907440292928,5.8049474409999675,39.0,84.0
4.705882352941177,8.192540345280936,13.889306529014203,22.081846874295092,7.295081685000014,43.0,91.0
5.029411764705882,7.985884971395539,15.235529149964817,23.221414121360368,6.015346840999996,45.0,95.0
5.352941176470589,7.715377824650006,16.631858366436465,24.347236191086445,5.86148300800005,45.0,96.0
5.676470588235294,7.3892694581190685,18.09779215366267,25.487061611781726,6.484905957000024,48.0,101.0
6.0,7.161726722660285,19.744747401618547,26.906474124278766,5.656421614999999,51.0,108.0
