t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.6507817183961975,5.201018824820147,8.85180054321635,8.04952692200095,5.0,10.0
0.8235294117647058,4.163637700345966,5.292330011103723,9.455967711449748,5.908166339999298,4.0,8.0
1.1470588235294117,4.767400675304917,5.427252611010392,10.19465328631541,7.955081651998626,5.0,10.0
1.4705882352941178,5.419774731487361,5.614432789007279,11.034207520494618,9.20081263099928,6.0,12.0
1.7941176470588236,6.092136990013443,5.865448060732333,11.957585050745742,9.93879412899878,7.0,14.0
2.1176470588235294,6.757503470788533,6.197528473996682,12.95503194478525,14.127711582999837,9.0,18.0
2.4411764705882355,7.378281549698099,6.640209262827471,14.018490812525615,40.152378897000744,26.0,52.0
2.764705882352941,7.791988677271452,7.340657339449025,15.132646016720487,43.06211766400156,27.0,58.0
3.088235294117647,8.03520133938482,8.233041446719175,16.26824278610396,38.82230476800032,25.0,55.0
3.4117647058823533,8.23713944866306,9.184215628767989,17.421355077430917,46.941360995999275,29.0,63.0
3.735294117647059,8.356813218770629,10.230633777142225,18.587446995912714,57.63485282399961,33.0,71.0
4.0588235294117645,8.386887672617846,11.371605022743775,19.75849269536168,67.53795104900018,37.0,80.0
4.382352941176471,8.329380426074096,12.596525715169742,20.925906141243654,69.5246753020001,41.0,88.0
4.705882352941177,8.192556734894369,13.889288507266944,22.081845242161275,64.36867393399916,43.0,91.0
5.029411764705882,7.985886164589754,15.235526030023038,23.22141219461274,94.38314967899896,45.0,96.0
5.352941176470589,7.715268302889486,16.631965736590452,24.347234039479904,106.34455122299914,47.0,100.0
5.676470588235294,7.389282456377845,18.097776732608445,25.487059188986244,97.05422434200045,50.0,106.0
6.0,7.161726648426296,19.744744727188763,26.906471375615137,92.89423954399899,51.0,108.0
