t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.6507816683927423,5.201018875093357,8.8518005434861,0.9933439330002329,5.0,15.0
0.8235294117647058,4.163637567534916,5.292330144173681,9.455967711708606,1.0275760200001969,4.0,12.0
1.1470588235294117,4.76740049772203,5.427252788844747,10.194653286566808,0.967747813999722,5.0,15.0
1.4705882352941178,5.419777193021682,5.614430327924543,11.034207520946211,0.9452437269997063,5.0,15.0
1.7941176470588236,6.092135643804255,5.865449407149184,11.957585050953444,1.1688358090000293,7.0,21.0
2.1176470588235294,6.757519990690754,6.197511955678427,12.955031946369168,1.8811132539999562,8.0,24.0
2.4411764705882355,7.378278419611984,6.640212391670433,14.018490811282394,4.214895075999721,26.0,79.0
2.764705882352941,7.792374056620758,7.340271080844328,15.132645137465111,4.478648404000069,28.0,94.0
3.088235294117647,8.035196815062204,8.233044945054417,16.268241760116624,10.754646291999961,25.0,91.0
3.4117647058823533,8.237103121192952,9.18425137952583,17.421354500718763,4.92062744399982,29.0,110.0
3.735294117647059,8.356792291288956,10.23065468874811,18.587446980037093,4.278260752999813,33.0,118.0
4.0588235294117645,8.386842200650573,11.371650978892703,19.75849317954327,7.897704937000071,37.0,132.0
4.382352941176471,8.329490348814558,12.596416628094442,20.92590697690906,6.081452159000037,39.0,137.0
4.705882352941177,8.19253929418075,13.889307053384133,22.081846347564927,5.396914178000316,43.0,147.0
5.029411764705882,7.985884562666933,15.235528986190115,23.221413548857086,5.989247738999893,45.0,151.0
5.352941176470589,7.715375517833133,16.631860068581176,24.347235586414342,5.822638147999896,45.0,154.0
5.676470588235294,7.389272659873873,18.097788323278618,25.48706098315252,5.030255143999966,48.0,161.0
6.0,7.161724512208207,19.744748967960756,26.906473480168973,5.413666495999678,51.0,171.0
