t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.65078174602413,5.201018797192262,8.851800543216319,0.42918116200007717,5.0,10.0
0.8235294117647058,4.163637699106466,5.292330012344336,9.455967711450837,0.41207722300009664,4.0,8.0
1.1470588235294117,4.767400688227519,5.427252598088239,10.194653286315605,0.47923824099984813,5.0,10.0
1.4705882352941178,5.4197747216946786,5.61443279880011,11.034207520494832,0.5303550189998987,6.0,12.0
1.7941176470588236,6.092137065409329,5.865447985337703,11.957585050746953,0.6210576299999957,7.0,14.0
2.1176470588235294,6.757503511271725,6.197528433513556,12.955031944785121,0.7889428050000333,9.0,18.0
2.4411764705882355,7.378281579260929,6.640209233280655,14.018490812541506,2.1806848940000236,26.0,52.0
2.764705882352941,7.792464797416388,7.340181234328706,15.132646031745056,2.4685109720001037,27.0,56.0
3.088235294117647,8.035221563622628,8.233021614815142,16.268243178437558,2.3567486189999727,25.0,54.0
3.4117647058823533,8.237144872799933,9.184211251395807,17.421356124195608,2.7097526539998853,29.0,63.0
3.735294117647059,8.356772821077202,10.230676030787068,18.587448851864316,3.0387162130000434,33.0,71.0
4.0588235294117645,8.386892777337055,11.371602544791674,19.75849532212848,3.3678960509998888,37.0,80.0
4.382352941176471,8.32938360591999,12.596525769809027,20.92590937572901,3.6539495149997947,41.0,88.0
4.705882352941177,8.192559195984815,13.889289718164768,22.08184891414969,3.763334372999907,43.0,91.0
5.029411764705882,7.9858868350936865,15.235529325791207,23.22141616088498,3.9009488789999978,45.0,96.0
5.352941176470589,7.715269366744235,16.63196882896027,24.3472381957044,4.065502027999855,47.0,100.0
5.676470588235294,7.389282482212953,18.097780983751143,25.48706346596438,4.272577080999781,50.0,106.0
6.0,7.161725638918549,19.74475009312273,26.906475732041404,4.310456324000143,51.0,108.0
