t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.651252433635528,5.200685714934561,8.851938148570078,0.2396424329999718,4.0,5.0
0.8235294117647058,4.177258286400489,5.280406662265543,9.457664948665965,0.2230071470000894,1.0,19.0
1.1470588235294117,4.97683454000032,5.195757095083225,10.172591635083446,0.4829585299999053,4.0,9.0
1.4705882352941178,5.418611051901817,5.608100366052639,11.026711417954385,4.395222318000151,20.0,72.0
1.7941176470588236,6.4524276993617615,5.47351472550911,11.92594242487085,0.8142380639999374,5.0,26.0
2.1176470588235294,6.833150385992047,6.160680198862629,12.993830584854642,1.8758831239999836,8.0,60.0
2.4411764705882355,7.807004606064838,6.214226267274448,14.021230873339253,0.9821766180000395,4.0,60.0
2.764705882352941,8.570365629353208,6.646303393180919,15.216669022534164,0.5553812719999769,2.0,61.0
3.088235294117647,9.313987035486416,7.114167793771395,16.42815482925774,0.9088680190000105,3.0,68.0
3.4117647058823533,9.94445760939881,7.747125412056564,17.69158302145535,0.5917288450000342,2.0,66.0
3.735294117647059,10.506969533396113,8.446837474798539,18.95380700819461,0.8373622920000798,3.0,76.0
4.0588235294117645,10.8891520221793,9.361769549760897,20.250921571939973,0.5850919250001425,2.0,79.0
4.382352941176471,11.266650884003749,10.230600281377862,21.49725116538154,1.5600419929999134,5.0,89.0
4.705882352941177,11.528512415378481,11.263291305021244,22.791803720399763,1.0600920469998982,4.0,74.0
5.029411764705882,12.0359022956521,12.084987802121429,24.12089009777344,9.162946876999968,12.0,93.0
5.352941176470589,12.526820375565363,12.962342296444636,25.489162672010032,3.2640792090001014,4.0,96.0
5.676470588235294,12.942234717357113,13.953536447008066,26.89577116436525,3.0660880609998458,4.0,91.0
6.0,13.675449480895608,14.94820438484727,28.62365386574283,1.153987078,1.0,121.0
