t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.6508471695365254,5.199597700687085,8.850444870223589,0.34318477599981634,5.0,7.0
0.8235294117647058,4.319619088422616,5.117421978748318,9.43704106717093,0.8451302349999423,9.0,11.0
1.1470588235294117,4.8605360920528415,5.343871173631811,10.204407265684678,8.789518538000266,64.0,64.0
1.4705882352941178,5.640845955726817,5.392942894262011,11.03378884998883,0.9123129820000031,6.0,43.0
1.7941176470588236,6.339126963896815,5.638478095066146,11.977605058963064,1.6808667219997915,11.0,58.0
2.1176470588235294,7.022585231024447,5.962321349298664,12.984906580323083,4.55163573200025,32.0,62.0
2.4411764705882355,7.7823975382790636,6.274628629760642,14.05702616803975,2.2400770929998544,17.0,52.0
2.764705882352941,8.608962624034087,6.603808485374072,15.21277110940804,0.8766885970003386,5.0,51.0
3.088235294117647,9.360731462130529,7.080462136988936,16.44119359911957,0.7949601559998882,4.0,65.0
3.4117647058823533,10.031007570820659,7.673499444400534,17.704507015220972,0.7596527790001346,4.0,65.0
3.735294117647059,10.62638859957695,8.360698101646092,18.987086701222964,17.493418003999977,121.0,68.0
4.0588235294117645,11.162340799124452,9.1185053686885,20.280846167813138,1.1660704779997104,6.0,84.0
4.382352941176471,11.548026553575667,10.038733452037476,21.58676000561327,0.7605173659999309,4.0,78.0
4.705882352941177,11.903420749689323,10.971645485089708,22.87506623477933,1.8634914070003106,9.0,100.0
5.029411764705882,12.05680824011376,12.11427245603475,24.171080696148515,6.0247054850001405,9.0,84.0
5.352941176470589,12.410742303864144,13.027938412669451,25.43868071653347,2.1616908519999924,3.0,130.0
5.676470588235294,12.46303278506445,14.360808676698094,26.82384146176255,23.324366272000134,35.0,101.0
6.0,13.023547113782215,15.38585032408214,28.40939743786403,4.178151522999997,7.0,113.0
