t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.652797198458482,5.1990352537671605,8.85183245222564,0.8708967219999977,5.0,10.0
0.8235294117647058,4.18668373080248,5.27051635718119,9.457200087983665,0.6490844480000533,2.0,5.0
1.1470588235294117,4.781422018697276,5.413550544332027,10.194972563029294,0.7152292370000168,3.0,7.0
1.4705882352941178,5.42953357811406,5.60477024234361,11.034303820457694,1.0721654809999563,4.0,9.0
1.7941176470588236,6.186399746149245,5.776073355807405,11.962473101956634,0.6376137710000194,2.0,4.0
2.1176470588235294,6.955466338848171,6.014044750718304,12.96951108956645,0.6991354989999081,2.0,4.0
2.4411764705882355,7.730897239428317,6.318383109278976,14.049280348707256,1.4887307090000377,4.0,9.0
2.764705882352941,8.481171899234731,6.725291614031995,15.206463513266725,0.4772849859999724,2.0,6.0
3.088235294117647,9.221522501076088,7.189791069903954,16.41131357098001,0.4927426069999683,2.0,6.0
3.4117647058823533,9.952805121035537,7.719207820250142,17.6720129412857,0.5220100469999807,2.0,6.0
3.735294117647059,10.66294467056846,8.316099730315113,18.979044400883552,0.657904242000086,2.0,6.0
4.0588235294117645,11.343416467848016,8.979305603818531,20.322722071666554,0.9855562259999715,2.0,6.0
4.382352941176471,11.987954377430732,9.705992390114208,21.69394676754493,0.43167596399996455,2.0,6.0
4.705882352941177,12.583138637141255,10.498903824373688,23.082042461514998,0.6294784550000259,2.0,6.0
5.029411764705882,13.120749980912397,11.357418700248049,24.47816868116039,0.5207690600000205,2.0,6.0
5.352941176470589,13.612041542584482,12.27742908566169,25.889470628246123,0.4863482020000447,2.0,6.0
5.676470588235294,14.09034166894773,13.261307583769323,27.35164925271701,0.42632461499999863,2.0,6.0
6.0,14.795592674168565,14.346979609306343,29.142572283474877,0.24673634999999194,1.0,3.0
