t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.653243925370592,5.198599392400723,8.851843317771277,2.3622556949999307,5.0,18.0
0.8235294117647058,4.16828807012653,5.287740149859673,9.456028219986187,1.2488411020000285,3.0,11.0
1.1470588235294117,4.778811096168658,5.416052022422992,10.194863118591615,0.5208431280000241,3.0,11.0
1.4705882352941178,5.429285330011693,5.605014162583613,11.03429949259528,0.6610394139999016,4.0,15.0
1.7941176470588236,6.186228023988842,5.776227271096046,11.962455295084839,0.3162927490000129,2.0,7.0
2.1176470588235294,6.955330853429976,6.014162894154697,12.969493747584671,0.5897570019999421,2.0,7.0
2.4411764705882355,7.731035885652344,6.318267419162143,14.049303304814488,0.8045524149999892,4.0,17.0
2.764705882352941,8.481607887389131,6.724766407911944,15.20637429530108,0.8314737069999865,4.0,23.0
3.088235294117647,9.22237878547677,7.188992406089426,16.411371191566225,0.6150078580000127,2.0,11.0
3.4117647058823533,9.954090883032542,7.718036488994247,17.672127372026765,0.6304893579999771,2.0,11.0
3.735294117647059,10.664587754369403,8.314691816598275,18.979279570967705,0.8960768429999462,2.0,11.0
4.0588235294117645,11.345628509043356,8.977442549537177,20.323071058580574,0.5642908410000018,2.0,11.0
4.382352941176471,11.990648013412727,9.70381077058175,21.69445878399446,0.9564047270000628,3.0,17.0
4.705882352941177,12.586462553739384,10.49630014326592,23.082762697005286,0.5846510599999419,2.0,11.0
5.029411764705882,13.124532561766204,11.354505898315438,24.479038460081604,0.4917886269998917,2.0,11.0
5.352941176470589,13.61618969377612,12.274090725767403,25.89028041954353,0.49046867000004113,2.0,11.0
5.676470588235294,14.09462524377678,13.257806736699937,27.352431980476744,0.5557529269999577,2.0,11.0
6.0,14.799323341627971,14.344413626099467,29.14373696772746,0.3817390520000572,1.0,5.0
