t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.6527971984576375,5.199035253767979,8.851832452225644,0.4536434029996599,5.0,10.0
0.8235294117647058,4.186683730802049,5.270516357181558,9.457200087983605,0.3055432070000279,2.0,5.0
1.1470588235294117,4.781422018697285,5.413550544332011,10.194972563029292,0.26820921299986367,3.0,7.0
1.4705882352941178,5.429533578114068,5.6047702423436,11.034303820457689,0.3363726770003268,4.0,9.0
1.7941176470588236,6.186399746149266,5.776073355807389,11.962473101956636,0.2061259050001354,2.0,4.0
2.1176470588235294,6.955466338848192,6.014044750718283,12.969511089566451,0.567629227999987,2.0,4.0
2.4411764705882355,7.730897239428287,6.3183831092790115,14.049280348707267,0.6538241690000177,4.0,9.0
2.764705882352941,8.481171899234827,6.72529161403189,15.20646351326672,0.3274571339998147,2.0,6.0
3.088235294117647,9.22152250107612,7.189791069903919,16.411313570980028,0.44014540199987096,2.0,6.0
3.4117647058823533,9.952805121035583,7.719207820250119,17.672012941285715,0.2664303999999902,2.0,6.0
3.735294117647059,10.662944670568486,8.316099730315091,18.979044400883563,0.8549378729999262,2.0,6.0
4.0588235294117645,11.34341646784838,8.979305603818162,20.32272207166657,0.5063468520002061,2.0,6.0
4.382352941176471,11.98795437743089,9.705992390114087,21.693946767544965,0.5820751199998995,2.0,6.0
4.705882352941177,12.58313863714168,10.498903824373329,23.08204246151508,0.3538970900003733,2.0,6.0
5.029411764705882,13.120749980913136,11.35741870024739,24.478168681160497,0.3009435129997655,2.0,6.0
5.352941176470589,13.612041542583352,12.277429085662767,25.889470628246137,0.31830212100021527,2.0,6.0
5.676470588235294,14.090341668947667,13.261307583769316,27.35164925271699,0.46884516799991616,2.0,6.0
6.0,14.79559267416845,14.346979609306477,29.142572283474912,0.262345188999916,1.0,3.0
