t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.6526544645860954,5.199177078117617,8.85183154270387,0.5928092860000334,8.0,16.0
0.8235294117647058,4.168231011162609,5.287795384482958,9.45602639564556,0.33561720200009404,3.0,7.0
1.1470588235294117,4.77074473684768,5.423927061774972,10.194671798622418,0.40099896200001695,4.0,9.0
1.4705882352941178,5.428561518675726,5.605724102695405,11.034285621371128,0.36891472199999953,4.0,9.0
1.7941176470588236,6.173495373564454,5.788382824750905,11.961878198315251,0.7820817110000462,10.0,20.0
2.1176470588235294,6.929828145581851,6.037556383238639,12.967384528820414,0.8044490300000007,10.0,20.0
2.4411764705882355,7.698170194651016,6.347094236124348,14.045264430775426,0.9876038439999775,11.0,23.0
2.764705882352941,8.457235096846507,6.743134664348416,15.20036976119495,0.2907187260000228,2.0,6.0
3.088235294117647,9.204174489081893,7.202501838944681,16.406676328026602,0.30133575599995766,2.0,6.0
3.4117647058823533,9.93903701143661,7.729042489490248,17.668079500927135,0.3165387980000105,2.0,6.0
3.735294117647059,10.651551658638416,8.323933395672384,18.975485054310738,0.3069338669999979,2.0,6.0
4.0588235294117645,11.333741218880371,8.98561606422947,20.31935728310978,0.4058566470000642,3.0,9.0
4.382352941176471,11.979305395296315,9.711305777372315,21.690611172668387,0.29041444200015576,2.0,6.0
4.705882352941177,12.574948271309783,10.503533496312022,23.078481767621792,0.4088383629998589,3.0,9.0
5.029411764705882,13.112970936075158,11.361413437308293,24.4743843733836,0.29868761000011546,2.0,6.0
5.352941176470589,13.605140350722596,12.280624145391434,25.88576449611414,0.40648917999988043,3.0,9.0
5.676470588235294,14.084220572356372,13.263844214525935,27.348064786882336,0.39083212200011985,3.0,9.0
6.0,14.792621662048594,14.346179875045788,29.138801537094682,0.383282908999945,3.0,9.0
