Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.442168721734597,0.0
1,1,1.0,0.07333428980399559,0.0
1,1,1.0,0.006652976406761319,0.0
1,1,1.0,0.0018624278200103002,0.0
1,1,1.0,0.0004033117257704631,0.0
1,1,1.0,9.974305409960033e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.03409757863427813,0.0
1,1,1.0,0.006978852580617063,0.0
1,1,1.0,0.001312714975576344,0.0
1,1,1.0,0.00040380333797641817,0.0
1,1,1.0,0.00011546725294677767,0.0
1,1,1.0,3.524244292144521e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.03837333948082748,0.0
1,1,1.0,0.008228710012617988,0.0
1,1,1.0,0.001974397904067144,0.0
1,1,1.0,0.0007298907209530257,0.0
1,1,1.0,0.0002637316048180648,0.0
1,1,1.0,9.966589103687098e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04164899826384896,0.0
1,1,1.0,0.009473555588940315,0.0
1,1,1.0,0.0028002285276146795,0.0
1,1,1.0,0.0012195192754700637,0.0
1,1,1.0,0.000535495669844836,0.0
1,1,1.0,0.00024366706500255267,0.0
1,1,1.0,0.00011140405825758137,0.0
1,1,1.0,5.127717679407002e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.044344115837038185,0.0
1,1,1.0,0.010735054035106259,0.0
1,1,1.0,0.003790692112210248,0.0
1,1,1.0,0.001910123710539078,0.0
1,1,1.0,0.0009898571897005834,0.0
1,1,1.0,0.0005299343927681192,0.0
1,1,1.0,0.00028640375488595064,0.0
1,1,1.0,0.000155906263105671,0.0
1,1,1.0,8.51429038997098e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04670037195207949,0.0
1,1,1.0,0.012035034402085374,0.0
1,1,1.0,0.004955306042832253,0.0
1,1,1.0,0.002840470720906534,0.0
1,1,1.0,0.001695956216289028,0.0
1,1,1.0,0.0010459133318006014,0.0
1,1,1.0,0.0006536060419276473,0.0
1,1,1.0,0.000412052013590262,0.0
1,1,1.0,0.00026110760518760603,0.0
1,1,1.0,0.0001660990012196927,0.0
1,1,1.0,0.00010600938525752122,0.0
1,1,1.0,6.788768490479295e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.048746248030829054,0.0
1,1,1.0,0.013312635538392573,0.0
1,1,1.0,0.006246941383655377,0.0
1,1,1.0,0.004003222436901508,0.0
1,1,1.0,0.002692214985510223,0.0
1,1,1.0,0.0018713346459491604,0.0
1,1,1.0,0.0013223476813476163,0.0
1,1,1.0,0.0009454112434444602,0.0
1,1,1.0,0.0006822955623533223,0.0
1,1,1.0,0.0004973573605565896,0.0
1,1,1.0,0.0003671627803308481,0.0
1,1,1.0,0.0002757589644834001,0.0
1,1,1.0,0.00021193637009483566,0.0
1,1,1.0,0.00016761685418505742,0.0
1,1,1.0,0.0001368678464941052,0.0
1,1,1.0,0.0001153245876138267,0.0
1,1,1.0,9.984879307692868e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.050446231150129923,0.0
1,1,1.0,0.014519195353044887,0.0
1,1,1.0,0.007614556296799272,0.0
1,1,1.0,0.005371833852787185,0.0
1,1,1.0,0.004006102091694069,0.0
1,1,1.0,0.0031199239475069216,0.0
1,1,1.0,0.0025292689991393423,0.0
1,1,1.0,0.0021588480713380107,0.0
1,1,1.0,0.0019613275227245083,0.0
1,1,1.0,0.001890439869410839,0.0
1,1,1.0,0.0018927005129763007,0.0
1,1,1.0,0.0019159275278555093,0.0
1,1,1.0,0.0019199115185964924,0.0
1,1,1.0,0.0018822175919606923,0.0
1,1,1.0,0.0017983634338179337,0.0
1,1,1.0,0.0016770096243413622,0.0
1,1,1.0,0.0015326183224078098,0.0
1,1,1.0,0.0013792462986792855,0.0
1,1,1.0,0.0012274572066650249,0.0
1,1,1.0,0.0010838723107933338,0.0
1,1,1.0,0.0009519595261497186,0.0
1,1,1.0,0.0008330520448886769,0.0
1,1,1.0,0.0007271865207960374,0.0
1,1,1.0,0.0006336872904535915,0.0
1,1,1.0,0.0005515386390896193,0.0
1,1,1.0,0.0004796063612308548,0.0
1,1,1.0,0.00041676058160039313,0.0
1,1,1.0,0.00036193770928493087,0.0
1,1,1.0,0.0003141669813722475,0.0
1,1,1.0,0.0002725776586836528,0.0
1,1,1.0,0.00023639643755848973,0.0
1,1,1.0,0.0002049404566395844,0.0
1,1,1.0,0.0001776087475697119,0.0
1,1,1.0,0.0001538735354567085,0.0
1,1,1.0,0.0001332720172450846,0.0
1,1,1.0,0.00011539885142431528,0.0
1,1,1.0,9.989940610510068e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05113097573027355,0.0
1,1,1.0,0.015496253374376778,0.0
1,1,1.0,0.008978064671502013,0.0
1,1,1.0,0.006915557228895547,0.0
1,1,1.0,0.005615592049424458,0.0
1,1,1.0,0.0047021464655528835,0.0
1,1,1.0,0.00399887756235497,0.0
1,1,1.0,0.0034310874579101714,0.0
1,1,1.0,0.002958817469756286,0.0
1,1,1.0,0.002559251919011345,0.0
1,1,1.0,0.002217761744817433,0.0
1,1,1.0,0.0019241483618510438,0.0
1,1,1.0,0.0016707694597013901,0.0
1,1,1.0,0.0014516017422416465,0.0
1,1,1.0,0.0012617330387233443,0.0
1,1,1.0,0.0010970696277596448,0.0
1,1,1.0,0.0009541532763203522,0.0
1,1,1.0,0.0008300376220523521,0.0
1,1,1.0,0.0007221986228883097,0.0
1,1,1.0,0.000628466088400458,0.0
1,1,1.0,0.0005469692759236229,0.0
1,1,1.0,0.00047609252885693997,0.0
1,1,1.0,0.00041443848006422957,0.0
1,1,1.0,0.0003607971807930918,0.0
1,1,1.0,0.0003141199973844814,0.0
1,1,1.0,0.00027349741515192135,0.0
1,1,1.0,0.0002381400849862016,0.0
1,1,1.0,0.0002073625857826964,0.0
1,1,1.0,0.00018056947690556517,0.0
1,1,1.0,0.0001572432918999685,0.0
1,1,1.0,0.00013693418480271327,0.0
1,1,1.0,0.00011925098824782079,0.0
1,1,1.0,0.00010385348117610825,0.0
1,1,1.0,9.044569545231587e-05,0.0
