Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.442168721734597,0.0
1,1,1.0,0.07333428980399558,0.0
1,1,1.0,0.006652976406761326,0.0
1,1,1.0,0.001862427820010302,0.0
1,1,1.0,0.00040331172577045513,0.0
1,1,1.0,9.974305409959511e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.03409757863427817,0.0
1,1,1.0,0.0069788525806170594,0.0
1,1,1.0,0.0013127149755763408,0.0
1,1,1.0,0.00040380333797641286,0.0
1,1,1.0,0.00011546725294677309,0.0
1,1,1.0,3.5242442921458684e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.03837333948082748,0.0
1,1,1.0,0.008228710012617985,0.0
1,1,1.0,0.001974397904067146,0.0
1,1,1.0,0.0007298907209530279,0.0
1,1,1.0,0.0002637316048180644,0.0
1,1,1.0,9.966589103686857e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.041648998263848984,0.0
1,1,1.0,0.009473555588940315,0.0
1,1,1.0,0.002800228527614675,0.0
1,1,1.0,0.0012195192754700613,0.0
1,1,1.0,0.0005354956698448268,0.0
1,1,1.0,0.00024366706500254554,0.0
1,1,1.0,0.00011140405825759785,0.0
1,1,1.0,5.127717679406495e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04434411583703817,0.0
1,1,1.0,0.010735054035106268,0.0
1,1,1.0,0.0037906921122102502,0.0
1,1,1.0,0.0019101237105390689,0.0
1,1,1.0,0.0009898571897005983,0.0
1,1,1.0,0.0005299343927681228,0.0
1,1,1.0,0.00028640375488594793,0.0
1,1,1.0,0.00015590626310566183,0.0
1,1,1.0,8.51429038997069e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04670037195207947,0.0
1,1,1.0,0.012035034402085382,0.0
1,1,1.0,0.004955306042832246,0.0
1,1,1.0,0.002840470720906525,0.0
1,1,1.0,0.0016959562162890574,0.0
1,1,1.0,0.001045913331800603,0.0
1,1,1.0,0.0006536060419276529,0.0
1,1,1.0,0.00041205201359025397,0.0
1,1,1.0,0.00026110760518761476,0.0
1,1,1.0,0.0001660990012196818,0.0
1,1,1.0,0.00010600938525752434,0.0
1,1,1.0,6.788768490479077e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04874624803082906,0.0
1,1,1.0,0.013312635538392577,0.0
1,1,1.0,0.006246941383655387,0.0
1,1,1.0,0.004003222436901479,0.0
1,1,1.0,0.0026922149855102434,0.0
1,1,1.0,0.001871334645949155,0.0
1,1,1.0,0.0013223476813476152,0.0
1,1,1.0,0.0009454112434444633,0.0
1,1,1.0,0.0006822955623533221,0.0
1,1,1.0,0.0004973573605565841,0.0
1,1,1.0,0.0003671627803308568,0.0
1,1,1.0,0.0002757589644834073,0.0
1,1,1.0,0.0002119363700948276,0.0
1,1,1.0,0.00016761685418504305,0.0
1,1,1.0,0.0001368678464941125,0.0
1,1,1.0,0.0001153245876138251,0.0
1,1,1.0,9.98487930769386e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.050446231150129944,0.0
1,1,1.0,0.01451919535304488,0.0
1,1,1.0,0.007614556296799254,0.0
1,1,1.0,0.005371833852787186,0.0
1,1,1.0,0.004006102091694047,0.0
1,1,1.0,0.0031199239475069316,0.0
1,1,1.0,0.0025292689991393493,0.0
1,1,1.0,0.0021588480713380354,0.0
1,1,1.0,0.001961327522724473,0.0
1,1,1.0,0.0018904398694108283,0.0
1,1,1.0,0.0018927005129762997,0.0
1,1,1.0,0.001915927527855498,0.0
1,1,1.0,0.001919911518596496,0.0
1,1,1.0,0.0018822175919607008,0.0
1,1,1.0,0.0017983634338179315,0.0
1,1,1.0,0.001677009624341351,0.0
1,1,1.0,0.0015326183224078137,0.0
1,1,1.0,0.0013792462986793096,0.0
1,1,1.0,0.001227457206665008,0.0
1,1,1.0,0.0010838723107933223,0.0
1,1,1.0,0.0009519595261497189,0.0
1,1,1.0,0.0008330520448886704,0.0
1,1,1.0,0.0007271865207960449,0.0
1,1,1.0,0.0006336872904535906,0.0
1,1,1.0,0.0005515386390895993,0.0
1,1,1.0,0.0004796063612308731,0.0
1,1,1.0,0.00041676058160037736,0.0
1,1,1.0,0.0003619377092849619,0.0
1,1,1.0,0.00031416698137225776,0.0
1,1,1.0,0.0002725776586836621,0.0
1,1,1.0,0.0002363964375584827,0.0
1,1,1.0,0.00020494045663960387,0.0
1,1,1.0,0.00017760874756970256,0.0
1,1,1.0,0.00015387353545670963,0.0
1,1,1.0,0.00013327201724510032,0.0
1,1,1.0,0.00011539885142429457,0.0
1,1,1.0,9.989940610508593e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05113097573027354,0.0
1,1,1.0,0.015496253374376795,0.0
1,1,1.0,0.008978064671502,0.0
1,1,1.0,0.006915557228895538,0.0
1,1,1.0,0.005615592049424468,0.0
1,1,1.0,0.0047021464655528904,0.0
1,1,1.0,0.003998877562354971,0.0
1,1,1.0,0.0034310874579101596,0.0
1,1,1.0,0.0029588174697562915,0.0
1,1,1.0,0.0025592519190113547,0.0
1,1,1.0,0.002217761744817445,0.0
1,1,1.0,0.0019241483618510193,0.0
1,1,1.0,0.0016707694597013962,0.0
1,1,1.0,0.0014516017422416642,0.0
1,1,1.0,0.0012617330387233413,0.0
1,1,1.0,0.0010970696277596418,0.0
1,1,1.0,0.0009541532763203582,0.0
1,1,1.0,0.0008300376220523578,0.0
1,1,1.0,0.0007221986228883099,0.0
1,1,1.0,0.0006284660884004433,0.0
1,1,1.0,0.0005469692759236352,0.0
1,1,1.0,0.0004760925288569357,0.0
1,1,1.0,0.000414438480064222,0.0
1,1,1.0,0.00036079718079310677,0.0
1,1,1.0,0.00031411999738448096,0.0
1,1,1.0,0.000273497415151913,0.0
1,1,1.0,0.0002381400849861906,0.0
1,1,1.0,0.00020736258578272227,0.0
1,1,1.0,0.0001805694769055277,0.0
1,1,1.0,0.00015724329189998048,0.0
1,1,1.0,0.00013693418480271104,0.0
1,1,1.0,0.00011925098824783011,0.0
1,1,1.0,0.00010385348117612249,0.0
1,1,1.0,9.044569545231744e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05154501414068304,0.0
1,1,1.0,0.015912726700578632,0.0
1,1,1.0,0.00942640498711047,0.0
1,1,1.0,0.007380245890666931,0.0
1,1,1.0,0.006081451952520151,0.0
1,1,1.0,0.005164311560420701,0.0
1,1,1.0,0.004456837422690827,0.0
1,1,1.0,0.003883740444743036,0.0
1,1,1.0,0.003404351670671085,0.0
1,1,1.0,0.0029953038508965376,0.0
1,1,1.0,0.0026418252107785244,0.0
1,1,1.0,0.0023338767458274973,0.0
1,1,1.0,0.0020641674085792364,0.0
1,1,1.0,0.0018271138427498176,0.0
1,1,1.0,0.0016182607231297282,0.0
1,1,1.0,0.0014339436471324744,0.0
1,1,1.0,0.00127108301613754,0.0
1,1,1.0,0.0011270515141208115,0.0
1,1,1.0,0.0009995843107741403,0.0
1,1,1.0,0.0008867150133384978,0.0
1,1,1.0,0.0007867277857832794,0.0
1,1,1.0,0.0006981200943139717,0.0
1,1,1.0,0.0006195727812973348,0.0
1,1,1.0,0.0005499254368244813,0.0
1,1,1.0,0.0004881557662679717,0.0
1,1,1.0,0.000433362081646866,0.0
1,1,1.0,0.0003847483050983973,0.0
1,1,1.0,0.0003416110365244545,0.0
1,1,1.0,0.00030332834475042293,0.0
1,1,1.0,0.0002693500149121243,0.0
1,1,1.0,0.00023918903714495132,0.0
1,1,1.0,0.0002124141604715828,0.0
1,1,1.0,0.00018864336551746352,0.0
1,1,1.0,0.00016753813306613253,0.0
1,1,1.0,0.00014879840424212971,0.0
1,1,1.0,0.00013215814342865112,0.0
1,1,1.0,0.00011738142768892221,0.0
1,1,1.0,0.00010425899702764101,0.0
1,1,1.0,9.260520872093825e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05196549661057744,0.0
1,1,1.0,0.016217901019927965,0.0
1,1,1.0,0.009796129232638322,0.0
1,1,1.0,0.007803647089940559,0.0
1,1,1.0,0.006540358276292152,0.0
1,1,1.0,0.005646262294495206,0.0
1,1,1.0,0.004952097392758675,0.0
1,1,1.0,0.004384226753245386,0.0
1,1,1.0,0.003903459477564782,0.0
1,1,1.0,0.003487736416628267,0.0
1,1,1.0,0.0031234170818142453,0.0
1,1,1.0,0.002801423594706331,0.0
