Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.44216872173459704,0.0
1,1,1.0,0.07333428980399556,0.0
1,1,1.0,0.006652976406761287,0.0
1,1,1.0,0.001862427820010296,0.0
1,1,1.0,0.00040331172577045713,0.0
1,1,1.0,9.97430540996012e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.03409757863427816,0.0
1,1,1.0,0.0069788525806170594,0.0
1,1,1.0,0.0013127149755763389,0.0
1,1,1.0,0.00040380333797641584,0.0
1,1,1.0,0.00011546725294677943,0.0
1,1,1.0,3.524244292145285e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.03837333948082748,0.0
1,1,1.0,0.00822871001261798,0.0
1,1,1.0,0.001974397904067152,0.0
1,1,1.0,0.0007298907209530281,0.0
1,1,1.0,0.00026373160481806674,0.0
1,1,1.0,9.966589103686213e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04164899826384895,0.0
1,1,1.0,0.009473555588940327,0.0
1,1,1.0,0.0028002285276146743,0.0
1,1,1.0,0.001219519275470068,0.0
1,1,1.0,0.0005354956698448378,0.0
1,1,1.0,0.00024366706500254782,0.0
1,1,1.0,0.00011140405825758713,0.0
1,1,1.0,5.1277176794058306e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04434411583703816,0.0
1,1,1.0,0.01073505403510627,0.0
1,1,1.0,0.0037906921122102533,0.0
1,1,1.0,0.0019101237105390678,0.0
1,1,1.0,0.0009898571897005944,0.0
1,1,1.0,0.0005299343927681305,0.0
1,1,1.0,0.00028640375488595313,0.0
1,1,1.0,0.00015590626310566308,0.0
1,1,1.0,8.514290389970753e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04670037195207946,0.0
1,1,1.0,0.012035034402085403,0.0
1,1,1.0,0.0049553060428322426,0.0
1,1,1.0,0.002840470720906512,0.0
1,1,1.0,0.001695956216289058,0.0
1,1,1.0,0.0010459133318006064,0.0
1,1,1.0,0.0006536060419276368,0.0
1,1,1.0,0.00041205201359025755,0.0
1,1,1.0,0.0002611076051876238,0.0
1,1,1.0,0.0001660990012196934,0.0
1,1,1.0,0.00010600938525752042,0.0
1,1,1.0,6.788768490478262e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.04874624803082905,0.0
1,1,1.0,0.013312635538392634,0.0
1,1,1.0,0.006246941383655387,0.0
1,1,1.0,0.0040032224369014975,0.0
1,1,1.0,0.002692214985510222,0.0
1,1,1.0,0.0018713346459491636,0.0
1,1,1.0,0.001322347681347619,0.0
1,1,1.0,0.0009454112434444568,0.0
1,1,1.0,0.0006822955623533317,0.0
1,1,1.0,0.0004973573605565754,0.0
1,1,1.0,0.00036716278033085216,0.0
1,1,1.0,0.0002757589644834015,0.0
1,1,1.0,0.00021193637009484577,0.0
1,1,1.0,0.0001676168541850448,0.0
1,1,1.0,0.00013686784649410703,0.0
1,1,1.0,0.00011532458761381065,0.0
1,1,1.0,9.984879307695259e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05044623115012983,0.0
1,1,1.0,0.01451919535304493,0.0
1,1,1.0,0.007614556296799295,0.0
1,1,1.0,0.005371833852787178,0.0
1,1,1.0,0.004006102091694065,0.0
1,1,1.0,0.003119923947506946,0.0
1,1,1.0,0.002529268999139351,0.0
1,1,1.0,0.0021588480713380168,0.0
1,1,1.0,0.001961327522724483,0.0
