Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,2.2782261820250125,0.0
1,1,1.0,0.04180861852968393,0.0
1,1,1.0,0.006126893149410356,0.0
1,1,1.0,0.001159354994071765,0.0
1,1,1.0,0.00024005331376237697,0.0
1,1,1.0,5.1475908421070623e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.13549773351551458,0.0
1,1,1.0,0.005901539132789099,0.0
1,1,1.0,0.000839996419072572,0.0
1,1,1.0,0.00013940903494757202,0.0
1,1,1.0,2.386823511424943e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.09002037945742497,0.0
1,1,1.0,0.011654367973315214,0.0
1,1,1.0,0.002980915996715072,0.0
1,1,1.0,0.0008536290008018528,0.0
1,1,1.0,0.0002537448800746197,0.0
1,1,1.0,7.653419365604366e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0990001998315153,0.0
1,1,1.0,0.01797618130630249,0.0
1,1,1.0,0.006873825291531497,0.0
1,1,1.0,0.002974703805348666,0.0
1,1,1.0,0.001350346310658393,0.0
1,1,1.0,0.0006262711951837666,0.0
1,1,1.0,0.0002933955387107586,0.0
1,1,1.0,0.0001381141240807516,0.0
1,1,1.0,6.516893667011155e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.10609054299131292,0.0
1,1,1.0,0.02476721533051957,0.0
1,1,1.0,0.01302876140098534,0.0
1,1,1.0,0.00784484160579764,0.0
1,1,1.0,0.005026233458203157,0.0
1,1,1.0,0.00333427314962244,0.0
1,1,1.0,0.00225940734282654,0.0
1,1,1.0,0.0015523627846627946,0.0
1,1,1.0,0.00107671977240101,0.0
1,1,1.0,0.0007518921634514073,0.0
1,1,1.0,0.0005277178392564245,0.0
1,1,1.0,0.0003718276354230111,0.0
1,1,1.0,0.0002628038394384438,0.0
1,1,1.0,0.00018622115513047848,0.0
1,1,1.0,0.00013223832963724728,0.0
1,1,1.0,9.40774624093472e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.1103473988028812,0.0
1,1,1.0,0.0320814977747317,0.0
1,1,1.0,0.022030477134688926,0.0
1,1,1.0,0.0173471240428304,0.0
1,1,1.0,0.014632791560355157,0.0
1,1,1.0,0.012913947848999265,0.0
