Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,2.64289407994338,0.0
1,1,1.0,0.020861465964416136,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.06521402322318152,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.03882046246310795,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.044179308193489836,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.048510096702055826,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05181256760176342,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.05450960956374098,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.056891697895286746,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.059147954720901535,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.06141742630656432,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.06384818937618025,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.0667523910694721,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.07163481106255622,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.142601602784109,0.0
