Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
1,2.092599064533326e-19,3.1415926325163688,0.4999949519260539,0.49999495192758947,0.4999949519260539,0.49999495192758947,-1.783618786193077e-18,-6.676259545201901e-10
1,1.8654635213230117e-06,3.0697156748791494,0.4898254258027662,0.4907140651390021,0.4898254258027662,0.4907140651390021,-1.9605008061727388e-14,-6.617641190587165e-08
1,2.1463021177657082e-05,2.9981195072114444,0.4688536323623184,0.4714845773432706,0.4688536323623184,0.4714845773432706,-2.821286344947508e-12,-7.778724580020935e-07
1,7.703830324680441e-05,2.9269255792197413,0.4478622704047824,0.45204276465508825,0.4478622704047824,0.45204276465508825,-3.9550238746723485e-11,-2.8514127734524664e-06
1,0.00018308690508867908,2.856230806969247,0.4265254435113324,0.4320197115067754,0.4265254435113324,0.4320197115067754,-2.437284158285223e-10,-6.922685230392744e-06
1,0.00035010446405443405,2.7861016985835887,0.40459919283482315,0.4111430132444488,0.40459919283482315,0.4111430132444488,-9.761546083033906e-10,-1.3530213479384656e-05
1,0.0005840058530179683,2.7165739143781984,0.3817549488132118,0.38908720363938093,0.3817549488132118,0.38908720363938093,-2.9922131438031546e-09,-2.3092318599537975e-05
1,0.0008850569143898201,2.647648087687475,0.35756718085988104,0.36546993790576277,0.35756718085988104,0.36546993790576277,-7.635884684795035e-09,-3.587445154096258e-05
1,0.001245926037131985,2.579286850547785,0.3314431623447214,0.33980402967265144,0.3314431623447214,0.33980402967265144,-1.703231339774299e-08,-5.193998046593151e-05
1,0.00164821793278477,2.511409050040447,0.302534151565584,0.311446895554997,0.302534151565584,0.311446895554997,-3.4234591066283505e-08,-7.108352615148306e-05
1,0.002056266049760451,2.4438804465124533,0.26958467655490886,0.2795256942408615,0.26958467655490886,0.2795256942408615,-6.323635193576792e-08,-9.27189073252066e-05
1,0.0024052138351514317,2.376497319612194,0.23059551597960373,0.2427605788033404,0.23059551597960373,0.2427605788033404,-1.0872270662435891e-07,-0.00011572457736974684
1,0.0025779663266192847,2.308956177793855,0.18217308598011225,0.19916861229051694,0.18217308598011225,0.19916861229051694,-1.7523834441216285e-07,-0.00013814929340583149
1,0.0023631976391808676,2.240792166701956,0.11791342858583895,0.14534460095651264,0.11791342858583895,0.14534460095651264,-2.6518575571619946e-07,-0.00015670194235894996
1,0.0015572650382508421,2.1712378062938162,0.023769141640722524,0.07452158915001324,0.023769141640722524,0.07452158915001324,-3.7405150929203336e-07,-0.00016566195435530062
1,0.003707857005129823,2.098842890182432,-0.13973792519082173,-0.03046102678225813,-0.13973792519082173,-0.03046102678225813,-4.77928403373109e-07,-0.00015411083151661842
1,0.027588924836697625,1.121460194954148,0.2873501378502951,0.6135068450716203,0.2873501378502951,0.6135068450716203,-1.9362723797531596e-07,-9.637032084697239e-05
2,0.020468319244471907,0.1671884923133271,0.32121094234667485,0.5402447992131054,0.32121094234667485,0.5402447992131054,-1.0165977696232648e-08,1.2860536543257695e-05
3,0.00577767213662375,1.779544839433973,0.5750084493324167,0.41863628490735577,0.5750084493324167,0.41863628490735577,3.655689977000579e-08,0.00010036229332399671
1,0.0240048155528009,1.1398822590721374,0.2526792037071196,0.48176100747744743,0.2526792037071196,0.48176100747744743,-1.1119484327240635e-07,-0.00023729671397632046
2,0.01673912016947017,0.6144914416685581,0.2696242736360969,0.4183674998350741,0.2696242736360969,0.4183674998350741,-1.2549973305991616e-07,-8.219179656521192e-05
1,0.031462166423500006,1.2108376187858318,0.19288828381266304,0.6063133862607362,0.19288828381266304,0.6063133862607362,-4.215305415825586e-07,-0.00017708794396753547
2,0.028656615341980798,0.32268922485723384,0.3666315721043499,0.48191096701189357,0.3666315721043499,0.48191096701189357,-1.8622246784620792e-07,-5.758688971013726e-05
3,0.012385007802633394,1.6092352047188139,0.6854746964245916,0.33342580467032074,0.6854746964245916,0.33342580467032074,8.353786905500099e-08,0.00013902254048048235
4,0.002662972437562821,3.0152791712703237,0.614922470835009,0.3161754333547594,0.614922470835009,0.3161754333547594,1.632534062351518e-08,7.879156342482929e-05
1,0.032238352228809275,1.2487346134161277,0.14775038109260516,0.5796607128373078,0.14775038109260516,0.5796607128373078,-5.811965711852386e-07,-0.0002491170843939017
2,0.030776869061576496,0.4379993923231931,0.34093930224050034,0.45432131121021074,0.34093930224050034,0.45432131121021074,-4.910465082577701e-07,-0.00013682605208487075
3,0.02247974631003666,1.5957327518456117,0.9940219052181403,0.1349288873614381,0.9940219052181403,0.1349288873614381,6.968099205148607e-08,0.00011605867598518671
4,0.0008502965101996228,2.887860612040583,0.5259613967343126,0.47236290006907805,0.5259613967343126,0.47236290006907805,1.8292650892532666e-07,0.00022056948327531245
1,0.035269114316600333,1.2970009458995353,0.0496459964314389,0.6044990301296588,0.0496459964314389,0.6044990301296588,-9.491281299128498e-07,-0.0002626075905709513
2,0.03781821438157768,0.47924512028578603,0.3462119731712466,0.4451073928811272,0.3462119731712466,0.4451073928811272,-1.31231374628372e-06,-0.0002488905613518
3,0.049738442140821355,1.5882704353345352,1.6593319301654907,-0.17320146858280205,1.6593319301654907,-0.17320146858280205,7.71654412162688e-08,0.00010834095621703455
4,0.002351278665194562,2.3456913265613997,0.5052583252467537,0.4948586539387023,0.5052583252467537,0.4948586539387023,1.9713089622742623e-06,0.0006941343420407975
1,0.027471280798006398,1.3076152737093958,0.06986855676557703,0.4304601705774451,0.06986855676557703,0.4304601705774451,-9.103828682241824e-07,-0.0005050445033702999
2,0.02623473203514337,0.8616769267292069,0.23324686020472257,0.33868831673521715,0.23324686020472257,0.33868831673521715,-2.597837311221088e-06,-0.0004638748495153777
3,0.02408766190862144,1.5370532413620301,-0.3212256877961722,0.5099500294330448,-0.3212256877961722,0.5099500294330448,-1.6147400214102976e-07,-0.00013766392203251598
4,0.029497549022278906,0.7976721632410262,0.3064978718517959,0.3684169861207822,0.3064978718517959,0.3684169861207822,-2.510067557478242e-06,-0.0004769279015022221
5,0.029461989920048243,1.4891960614600084,-0.4641066118188495,0.7226266978456554,-0.4641066118188495,0.7226266978456554,-1.0583411473815623e-07,-6.079573461192922e-05
6,0.03624040057023406,0.5930608928349008,0.41256608652499405,0.4338400282049276,0.41256608652499405,0.4338400282049276,-2.4008871025099233e-06,-0.00048032817659304783
7,0.21626238213009352,1.4570094266131137,7.253342358043184,-2.957822186687946,7.253342358043184,-2.957822186687946,1.0716974218359788e-08,5.9616452631416905e-05
8,0.051546748544698026,2.611839384781112,0.7147916710885771,0.2954583102796217,0.7147916710885771,0.2954583102796217,0.0001550854083599137,0.006231491814560286
9,0.04086936337725778,0.25589185356526783,0.15910612323284398,0.3784225373798397,0.15910612323284398,0.3784225373798397,-7.488508065843572e-06,-0.0006075384012547147
