Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
1,0.0,2.1073424255447017e-08,0.0,0.0,0.0,0.0,5.816113682013476e-26,1.2789769243681803e-13
1,5.293189201867328e-05,3.069715672100082,1,0,0.007539260870703694,0.007529802582947415,-7.62489286835645e-18,-6.866116564197e-10
1,0.00031820633477809475,2.998119796229649,1,0,0.00020892381670852396,0.0002079311734831905,-9.982566989911514e-15,-2.499024276403361e-08
1,0.0007983340304690335,2.9269350265813987,1,0,3.6218343474261624e-05,3.583331432237907e-05,-3.9197970116397756e-13,-1.5690487487063365e-07
1,0.001497883671411451,2.8562864987284082,1,0,6.5434081357178175e-06,6.4206112965379475e-06,-4.7975066154473304e-12,-5.501432980281606e-07
1,0.002423503011802607,2.7862884386808195,1,0,3.5643944881704383e-06,3.4607575873181476e-06,-3.237109386767014e-11,-1.432822003266665e-06
1,0.0035839892291768534,2.7170428456509055,1,0,1.5401873586396301e-06,1.4763408946489046e-06,-1.5207703435323377e-10,-3.1155080506550803e-06
1,0.004990386553597675,2.6486353684343764,1,0,4.824740649186243e-07,4.555599405830651e-07,-5.602745495028045e-10,-6.0021537677812375e-06
1,0.0066561531255269635,2.581133651150805,1,0,3.960156756443192e-07,3.675274871729643e-07,-1.7346688041447704e-09,-1.060565323030005e-05
1,0.008597400254663542,2.514585468892888,1,0,2.496134711369788e-07,2.2720404420463313e-07,-4.716482707708616e-09,-1.756985801648625e-05
2,0.00027229563293098186,2.0200655525551627,1,0,0.0,-0.0,-3.794670198157716e-14,-5.0041933263855753e-08
1,0.010818877851635567,2.449888501102782,1,0,1.7381362710556553e-07,1.5485462628745893e-07,-1.1494127100418318e-08,-2.7568363691443665e-05
2,0.00043466730619190014,1.9228255914664325,1,0,0.0,-0.0,-2.207027303205473e-13,-1.2139818750256381e-07
1,0.01335836910194538,2.385862899440816,1,0,1.0827897748504114e-07,9.422454850566774e-08,-2.600136620223776e-08,-4.1693437935919064e-05
2,0.0006685752914462383,1.8313704211730903,1,0,0.0,-0.0,-1.1052917084879493e-12,-2.7339478947396856e-07
1,0.016232057902013475,2.323038760505204,1,0,1.1920507877312319e-07,1.0111592256242793e-07,-5.513168142801918e-08,-6.107001655664135e-05
2,0.000996347859984422,1.7457431889243444,1,0,0.0,-0.0,-4.875162918110251e-12,-5.780246112863097e-07
1,0.019466416818101375,2.261429142510033,1,0,8.665158810586807e-08,7.1506618924191e-08,-1.1088246380037873e-07,-8.714897842310165e-05
2,0.0014463285622161434,1.6656751323799588,1,0,0.0,-0.0,-1.9375750461057185e-11,-1.1604095675465942e-06
1,0.023092013910669208,2.2010240513677797,1,0,5.6673456915799006e-08,4.5409316571429756e-08,-2.1354169096892928e-07,-0.00012173160891393309
2,0.002053729231222975,1.590861092594825,1,0,0.0,-0.0,-7.065279210399824e-11,-2.231927084039853e-06
1,0.027144541515620756,0.9998047968710407,1,0,4.1783422043177614e-07,5.870311834259199e-07,-7.086238561573994e-09,-0.00016707811101923653
2,0.002862298585362241,1.520976625807355,1,0,0.0,-0.0,-2.3988314017721593e-10,-4.143076466789353e-06
1,0.03166630462769622,2.083654770852175,1,0,4.4322829279521284e-08,3.3285036541880594e-08,-7.164432203456898e-07,-0.00022606077854447904
2,0.003926569321839723,1.4556912048574742,1,0,0.0,-0.0,-7.678144327403018e-10,-7.468004753263813e-06
1,0.03670845093035459,2.0265240616620424,1,0,2.960946396673963e-08,2.1463438062942303e-08,-1.2638452362685152e-06,-0.00030240280815974074
2,0.005314976119476845,1.3946782887249163,1,0,0.0,-0.0,-2.3420435162290315e-09,-1.314146408049055e-05
1,0.04233428893191055,1.9702532571008773,1,0,2.5315860249331138e-08,1.767774441343984e-08,-2.1905598584033987e-06,-0.0004010284251592111
2,0.007114314957227241,1.3376230938722111,1,0,0.0,-0.0,-6.875037282849174e-09,-2.26851226443614e-05
1,0.04862433676177202,1.9146495809981714,1,0,2.0178718872353397e-08,1.3544781599545537e-08,-3.750803723013475e-06,-0.0005286337402310437
2,0.009436321458528686,1.2842292604959331,1,0,0.0,-0.0,-1.9603738570818587e-08,-3.859131800254545e-05
1,0.055684137009505814,1.8594589194425792,1,0,1.6105161980559647e-08,1.036830116327791e-08,-6.380816071512463e-06,-0.000694616578584828
2,0.012427685115690111,1.2342258750527757,1,0,0.0,-0.0,-5.480547777773055e-08,-6.49951575724117e-05
3,0.003942481863612093,1.1129944090670438,1,0,0.0,-0.0,-7.170449519678562e-10,-7.440501235578267e-06
1,0.06285646928029205,1.8138425493934003,1,0,8.361931794594559e-09,5.161770698909769e-09,-1.0080886701138973e-05,-0.0008792133060637752
2,0.01596316245820834,1.1902536551206186,1,0,0.0,-0.0,-1.3903579453088888e-07,-0.00010424764269600928
3,0.005712255855932684,1.0711168892839518,1,0,0.0,-0.0,-2.9279398739673242e-09,-1.5139662991714431e-05
1,0.07148802873167572,1.7615890598026134,1,0,8.240172505572114e-09,4.857284710417224e-09,-1.6830917695972395e-05,-0.0011443212460449104
2,0.02072152977700719,1.1471214585409104,1,0,0.0,-0.0,-3.741573123946794e-07,-0.00017217282459114358
3,0.00835292212210231,1.0319520823072033,1,0,0.0,-0.0,-1.2589931408960545e-08,-3.160248076028438e-05
1,0.08131762756926354,1.708964136814712,1,0,5.411931214944099e-09,3.037285172591729e-09,-2.8421653660589402e-05,-0.0014977543683016847
2,0.02686425166738413,1.106858393409209,1,0,0.0,-0.0,-1.0157606143030075e-06,-0.00028552012440741237
3,0.01217957054240811,0.9961694644930164,1,0,0.0,-0.0,-5.433938531776992e-08,-6.606760518934607e-05
1,0.09269691275661379,1.6552713652302171,1,0,4.316979462600629e-09,2.2987042471096184e-09,-4.911765903059282e-05,-0.0019830069540489603
2,0.03489425797652279,1.0694392353705762,1,0,0.0,-0.0,-2.8263517138540678e-06,-0.000479204347641371
3,0.017779205208309747,0.9639333728376671,1,0,0.0,-0.0,-2.3995518495642687e-07,-0.00013965569360152585
4,0.009568626254463414,0.9325309550207214,1,0,0.0,-0.0,-2.1996030813002707e-08,-4.227254686384185e-05
1,0.10416528178443459,1.6125299921341012,1,0,5.019883736056081e-09,2.5334843356328616e-09,-7.933564601538969e-05,-0.0025366929642700597
2,0.04435269027167768,1.038195712423209,1,0,0.0,-0.0,-7.302316590398787e-06,-0.0007746974683868757
3,0.025370235813404158,0.9365672026202578,1,0,0.0,-0.0,-9.86931220798983e-07,-0.00028479625592581215
4,0.015352348044203318,0.9060866752147028,1,0,0.0,-0.0,-1.4502546021887571e-07,-0.00010912710610000431
5,0.0094959769613503,0.894602543197877,1,0,0.0,-0.0,-2.2101101014326725e-08,-4.2586475160533155e-05
1,0.11771985812944023,1.5676603568526293,1,0,2.3582648106584186e-09,1.1223544692055578e-09,-0.00013458291998152041,-0.0033254037145979964
2,0.05687761999867733,1.0103732437960498,1,0,0.0,-0.0,-2.0118634908878662e-05,-0.0012929767226523836
3,0.03657583540818674,0.9141874189049386,1,0,0.0,-0.0,-4.36218266728115e-06,-0.0006019140791408972
4,0.024920707456977168,0.8852845436014787,1,0,0.0,-0.0,-1.035291423371194e-06,-0.00029305529182011014
5,0.01739804406743807,0.8740923110468267,1,0,0.0,-0.0,-2.5719663246049657e-07,-0.00014599034665252475
6,0.012302011390866197,0.8688679634574491,1,0,0.0,-0.0,-6.580218045117144e-08,-7.381425575658795e-05
1,0.1344794918044275,1.5194702255585881,1,0,3.0892280871769125e-09,1.3772117558441816e-09,-0.0002483269449079122,-0.004547015109096719
2,0.07415520101632415,0.9875444074394354,1,0,0.0,-0.0,-6.176682781914577e-05,-0.0022780445404464444
3,0.05372940529692751,0.8993657382622398,1,0,0.0,-0.0,-2.1731227694858826e-05,-0.0013507191142707597
4,0.0412778643798379,0.8733349712552724,1,0,0.0,-0.0,-8.40587882486877e-06,-0.0008394474283477393
5,0.03256935868004203,1.5515710313133448,1,0,0.0,-0.0,-0.0027164999341151835,-0.0005365356040556435
6,0.026099810345790734,1.5559755511035396,1,0,0.0,-0.0,-0.0026974983053969425,-0.0003502280879956743
7,0.021136143608931287,1.5587601273809768,1,0,-0.0,-0.0,-0.0021154394013081002,-0.0002325702060943513
8,0.0172519053741537,1.561193536397644,1,0,-0.0,-0.0,-0.0016118057486515646,-0.00015672518622977805
9,0.014171493377339351,1.5630147656421458,1,0,-0.0,-0.0,-0.001135554908615469,-0.00010701436690396804
1,0.15418657815172637,1.4767320121001035,1,0,1.315061394755355e-09,5.449923444645356e-10,-0.0004893240220004892,-0.006426132178830812
2,0.09750366822878126,1.5117587246236943,1,0,0.0,-0.0,-0.015567724396021585,-0.004233560370721534
3,0.07989220615262722,1.5196971815414535,1,0,0.0,-0.0,-0.016326727747017128,-0.0032483580241660093
4,0.06936665158010744,1.5262440597742453,1,0,-0.0,-0.0,-0.017460217762766995,-0.0026203536305047237
5,0.061994570036638594,1.5353348210381397,1,0,-0.0,-0.0,-0.013432594627789582,-0.0022014400608441065
6,0.05656822103636424,1.5379476450041307,1,0,-0.0,-0.0,-0.014533900134844804,-0.0019323604626038104
7,0.052626106567357875,1.5405658679766292,1,0,-0.0,-0.0,-0.014947779572083842,-0.0017861409044144239
8,0.04997760728674119,1.5421596430342552,1,0,-0.0,-0.0,-0.015572580388213632,-0.0017524646899005347
9,0.04835711120403072,1.567616204090826,1,0,0.0,-0.0,-0.022378672917365085,-0.0018176548404653659
10,0.04780927968719736,1.5441679618925475,1,0,-0.0,-0.0,-0.015109608140445808,-0.0018864097237383248
11,0.04799429192899304,1.5465460454691595,1,0,-0.0,-0.0,-0.016885132451576294,-0.0019625244518692853
12,0.04853852433412981,1.541101353098102,1,0,-0.0,-0.0,-0.022920194249201973,-0.002057064152154453
13,0.049374530337983315,1.5399341736401728,1,0,-0.0,-0.0,-0.023359178733626973,-0.0021540060772622383
14,0.050397130174012685,1.5398458006682973,1,0,-0.0,-0.0,-0.024443752577851006,-0.0022378555910336217
15,0.051577599307032616,1.5745703624210197,1,0,0.0,-0.0,-0.028598274689161825,-0.0022967804112568047
16,0.05281295689311971,1.5396703378050083,1,0,-0.0,-0.0,-0.025023495415982977,-0.0023197562937298244
17,0.054036682270651115,1.5366010649020132,1,0,-0.0,-0.0,-0.023963103580094965,-0.0023273469967648452
18,0.05489530282382729,1.536153309936415,1,0,-0.0,-0.0,-0.023493424902033412,-0.002346695291919332
19,0.05554736362448859,1.536166642059598,1,0,-0.0,-0.0,-0.024626304293932328,-0.002368537788413505
20,0.05606458485220059,1.5354759582312292,1,0,-0.0,-0.0,-0.02398684140035528,-0.002388521253521958
21,0.056462279498448106,1.5352920485945991,1,0,-0.0,-0.0,-0.024773714654392095,-0.0024038080129002992
22,0.056748752445624204,1.5373762556177926,1,0,-0.0,-0.0,-0.025864100279064266,-0.0024126299488784753
23,0.0569320779566976,1.5364547824042707,1,0,-0.0,-0.0,-0.025928525610612936,-0.0024130617699711365
24,0.05700094926799414,1.5352620421121626,1,0,-0.0,-0.0,-0.024721086528679395,-0.002403963841800305
25,0.056939267791258436,0.9345671215986745,1,0,0.0,-0.0,-6.643468469521888e-05,-0.002385006147449076
26,0.05675308918156139,1.5355820531505981,1,0,-0.0,-0.0,-0.02389534560805375,-0.0023564083645624123
27,0.05645037979812479,1.5361840891744416,1,0,-0.0,-0.0,-0.025086438744972538,-0.0023190197205735785
28,0.05604351834302696,0.9384908769912728,1,0,0.0,-0.0,-6.0493796362245806e-05,-0.0022745508604771203
29,0.05554050072206724,1.536932047390618,1,0,-0.0,-0.0,-0.02444627436030156,-0.002225420487377505
30,0.05496496120209028,1.5382637935240484,1,0,-0.0,-0.0,-0.021070645891445215,-0.0021747012589230508
31,0.05434806153907827,0.9398754935677127,1,0,0.0,-0.0,-5.286398053388414e-05,-0.0021253426794487495
32,0.05371401232867976,0.9399234015332149,1,0,0.0,-0.0,-5.065335952933332e-05,-0.0020803001560238954
33,0.05309866112990342,1.538497580909549,1,0,-0.0,-0.0,-0.021926637056901618,-0.00204215720521006
34,0.05253515579552327,0.9393535022480424,1,0,0.0,-0.0,-4.740917205449238e-05,-0.0020126388933476846
35,0.052046785998917384,0.9390647432154146,1,0,0.0,-0.0,-4.6479218570836004e-05,-0.0019929605302877462
36,0.05165116217771455,0.9387794741626121,1,0,0.0,-0.0,-4.602972465616729e-05,-0.001983525061348246
37,0.051362617040986304,0.9386248323152742,1,0,0.0,-0.0,-4.6038331588595817e-05,-0.001983981186242545
38,0.05118579309863092,0.9387069646493273,1,0,0.0,-0.0,-4.646033625315626e-05,-0.001993351093574347
