t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.17381431700005123,1.0,0.0
0.01,0.43255464075364836,92.43104611986925,92.86360076062323,0.2311164509999344,1.0,0.0
0.02,1.730088895246009,92.43112716636443,94.16121606161025,0.22684445600020808,1.0,0.0
0.03,3.892213424692946,92.43147861086211,96.32369203555523,0.23014193800008798,1.0,0.0
0.04,6.918278203775905,92.43242579095514,99.35070399473106,0.2589794850000544,1.0,0.0
0.05,10.807370793220027,92.43442577867455,103.24179657189444,0.2711951799999497,1.0,0.0
0.06,15.558313840218311,92.43806904672495,107.99638288694317,0.27663239599996814,1.0,0.0
0.07,21.16966171350572,92.44408171868794,113.61374343219362,0.38274389000002884,1.0,0.0
0.08,27.63969614013292,92.45332849999335,120.09302464012627,0.25203952199990454,1.0,0.0
0.09,34.96641264396351,92.46682439081724,127.43323703478097,0.33078833199988367,2.0,0.0
0.1,43.14753647898321,92.48571665104916,135.63325313003233,0.35396507299992663,2.0,0.0
0.11,52.18048524900264,92.51131926757868,144.69180451658124,0.3276693660000092,2.0,0.0
0.12,62.06237314584943,92.54510540947769,154.60747855532708,0.3612649629999396,2.0,0.0
0.13,72.78999280256483,92.58872136734618,165.37871416991106,0.35133295300011014,2.0,0.0
0.14,84.35979648669826,92.64400016084124,177.00379664753927,0.39953876699996727,2.0,0.0
0.15,96.76787181270723,92.71297931845373,189.48085113116088,0.38906723200011584,2.0,0.0
0.16,110.00990995184489,92.79792442898284,202.80783438082813,0.4214544360002037,2.0,0.0
0.17,124.08116334121378,92.90136085162777,216.98252419284168,0.39608125400013705,2.0,0.0
0.18,138.9763883295953,93.0261172374154,232.00250556701096,0.4113556009999684,2.0,0.0
0.19,154.68976561937433,93.17538660630242,247.86515222567658,0.3884621440001865,2.0,0.0
0.2,171.21375966545594,93.3538341562662,264.56759382172174,0.49858712600007493,3.0,0.0
0.21,188.54232518940574,93.56437609936106,282.1067012887671,0.48111368200011384,3.0,0.0
0.22,206.6662108535951,93.81279444422815,300.4790052978234,0.4746144580001328,3.0,0.0
0.23,225.5750678629157,94.10555855998496,319.6806264229007,0.48973126999999295,3.0,0.0
0.24,245.25181955140766,94.45526702491675,339.7070865763245,0.5661741019998772,4.0,0.0
0.25,265.67914584976995,94.87395117371216,360.55309702348166,0.727497448000122,5.0,0.0
0.26,286.8251860428261,95.3866460064946,382.2118320493203,0.8408305129999007,6.0,0.0
0.27,308.60477090103143,96.06800077719208,404.67277167822414,1.265713296000058,9.0,0.0
0.28,170.01429219202305,241.58040347067487,411.59469566269763,115.79348954700004,945.0,0.0
0.29,166.00749832766343,257.3368219644718,423.3443202921349,25.639549724000062,209.0,0.0
0.3,161.37861696216572,272.6507785377933,434.02939549995875,16.214155131000098,133.0,0.0
0.31,157.91542404792293,286.5468158108695,444.46223985879215,26.1718821259999,214.0,0.0
0.32,153.73458781309483,300.54176349640045,454.2763513094947,24.449574123000048,203.0,0.0
0.33,156.9697807059633,306.83188643719836,463.80166714316204,11.86929387500004,99.0,0.0
0.34,148.20031268190607,324.5376796520127,472.73799233391924,30.60499480400017,248.0,0.0
0.35000000000000003,151.9765411623356,329.4455461207324,481.4220872830675,9.490746345999924,76.0,0.0
0.36,156.4609031297847,333.6231580732085,490.08406120299264,8.08512792800002,66.0,0.0
0.37,154.95039491986256,343.6387966965571,498.5891916164194,19.96258937399989,161.0,0.0
0.38,153.74215743330993,352.9854501656255,506.72760759893583,20.024100233000127,159.0,0.0
0.39,155.69250911955388,359.0545099479042,514.7470190674578,14.768450238000014,122.0,0.0
0.4,150.0935243722682,372.2620801380606,522.3556045103278,26.52186811799993,222.0,0.0
0.41000000000000003,146.82710685433355,382.8550396742001,529.6821465285329,32.24445729299987,266.0,0.0
0.42,140.26096817512754,396.0366520357517,536.2976202108788,25.657871814000146,209.0,0.0
0.43,117.37445785366647,415.9936625664019,533.3681204200681,16.385179733000086,129.0,0.0
0.44,122.82188195289226,416.0672911735684,538.8891731264599,0.4278156450000097,2.0,0.0
0.45,128.39040811041505,416.14330320366355,544.533711314079,0.4592963359998521,2.0,0.0
0.46,134.07964898419638,416.2219649502854,550.301613934481,0.4326337740001236,2.0,0.0
0.47000000000000003,139.89015881494996,416.3026252690718,556.1927840840218,0.4334895059998871,2.0,0.0
0.48,145.81963298784927,416.3874603890436,562.2070933768922,0.47082713200006765,2.0,0.0
0.49,151.8687157366461,416.4756589468963,568.3443746835422,0.42630221600006735,2.0,0.0
0.5,158.03732985063513,416.5671654931759,574.6044953438106,0.43663011800003915,2.0,0.0
0.51,164.32489008738224,416.6624222478116,580.9873123351941,0.42769615999986854,2.0,0.0
0.52,170.73061129587506,416.76205441051246,587.4926657063875,0.42246689600005993,2.0,0.0
0.53,177.25381833778235,416.86655615098243,594.1203744887642,0.39622396499999013,2.0,0.0
0.54,183.89397571733858,416.9762706321836,600.8702463495225,0.3862485760000709,2.0,0.0
0.55,190.6504871920613,417.0915923761649,607.7420795682254,0.41283180900018124,2.0,0.0
0.56,197.5237746928052,417.2119026628852,614.7356773556899,0.3872702199998912,2.0,0.0
0.5700000000000001,204.51265261112138,417.33819413830065,621.8508467494225,0.4161738500001775,2.0,0.0
0.58,211.6170015338401,417.4703734130172,629.0873749468569,0.39127114099983373,2.0,0.0
0.59,218.83602404087702,417.60902380616335,636.4450478470403,0.4269643929999347,2.0,0.0
0.6,226.16949945594604,417.7541425113758,643.9236419673213,0.39722731400001976,2.0,0.0
0.61,233.6172686427316,417.9056745498277,651.5229431925588,0.43312788499997623,2.0,0.0
0.62,241.17832509935263,418.06440391429123,659.2427290136438,0.42634965499996724,2.0,0.0
0.63,248.8521248730086,418.2306302610601,667.0827551340678,0.4201273830001355,2.0,0.0
0.64,256.638187484155,418.4045934707143,675.0427809548694,0.45316637700011597,2.0,0.0
0.65,264.53603952933645,418.5865184690125,683.1225579983493,0.45008384399989154,2.0,0.0
0.66,272.5450863466199,418.7767490366125,691.3218353832327,0.4205257220000931,2.0,0.0
0.67,280.6648083949229,418.9755452215633,699.6403536164861,0.45265683799993894,2.0,0.0
0.68,288.8949091547398,419.18294674535304,708.0778559000926,0.45694015100002616,2.0,0.0
0.6900000000000001,297.2349491355146,419.39913499843544,716.6340841339497,0.45564333900006204,2.0,0.0
0.7000000000000001,305.6842622293277,419.62451398916625,725.3087762184933,0.45694456899991565,2.0,0.0
0.71,314.242248341123,419.85941447315474,734.1016628142793,0.45158885699993334,2.0,0.0
0.72,322.90833806034476,420.1041318461807,743.0124699065236,0.416916307000065,2.0,0.0
0.73,331.6820054856266,420.35891336255884,752.040918848186,0.4275745810000444,2.0,0.0
0.74,340.56260385553117,420.62412405646387,761.186727911994,0.4220474969999941,2.0,0.0
0.75,349.54939714164254,420.9002089282743,770.4496060699155,0.4498428510000849,2.0,0.0
0.76,358.64185395484327,421.1874054322173,779.8292593870615,0.4154001040001276,2.0,0.0
0.77,367.83925313208437,421.4861337968579,789.3253869289401,0.45468568599994796,2.0,0.0
0.78,377.14112654052786,421.7965590683987,798.9376856089261,0.4128064510000513,2.0,0.0
0.79,386.5466963565801,422.1191514421792,808.6658477987585,0.42432023500009564,2.0,0.0
0.8,396.05502493578797,422.4545301381989,818.509555073987,0.44609102699996583,2.0,0.0
0.81,405.6657855338052,422.8026998461308,828.4684853799358,0.3698619699998744,2.0,0.0
0.8200000000000001,415.3781687289993,423.16414655540115,838.5423152844006,0.40749544300001617,2.0,0.0
0.8300000000000001,425.1915855621481,423.53913031071977,848.7307158728669,0.40214602299988655,2.0,0.0
0.84,435.10535200098934,423.92800245469664,859.0333544556847,0.37343124899985014,2.0,0.0
0.85,445.1186448635741,424.3312476852767,869.4498925488529,0.41800108999996155,2.0,0.0
0.86,455.23081524933565,424.74917130658037,879.9799865559156,0.3995565979998901,2.0,0.0
0.87,465.4410943689586,425.18219350811273,890.6232878770714,0.4121175539999058,2.0,0.0
0.88,475.7487432835455,425.6306998950188,901.3794431785648,0.40103265700008706,2.0,0.0
0.89,486.15301884802074,426.0950747050504,912.2480935530696,0.395653220999975,2.0,0.0
0.9,496.6531406321071,426.5757357473618,923.2288763794703,0.3705246580000221,2.0,0.0
0.91,507.24838180755853,427.0730410928881,934.3214229004459,0.4176401300001089,2.0,0.0
0.92,517.9379404579405,427.58742043000643,945.5253608879468,0.37306241399983264,2.0,0.0
0.93,528.7210227140465,428.1192897354337,956.8403124494798,0.40884455300010814,2.0,0.0
0.9400000000000001,539.5967502882107,428.6691438387228,968.265894126932,0.3634874800000034,2.0,0.0
0.9500000000000001,550.5643581011593,429.2373584058353,979.8017165069964,0.3951834360000248,2.0,0.0
0.96,561.6222771853377,429.8251092847192,991.4473864700551,0.4747080180000012,3.0,0.0
0.97,572.771004040705,430.43150029462157,1003.202504335327,0.5183335309998256,3.0,0.0
0.98,584.0090877043239,431.05757890870666,1015.0666666130314,0.5568283659999906,3.0,0.0
0.99,595.3357249287967,431.7037403746619,1027.0394653034582,0.5628350630001933,3.0,0.0
1.0,606.749887604044,432.37059905041673,1039.120486654462,0.5120976020000398,3.0,0.0
