t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.04092975899999374,1.0,0.0
0.01,0.43255464075364847,92.43104611986925,92.8636007606232,0.4674733089999563,1.0,0.0
0.02,1.730088895246006,92.43112716636448,94.16121606161025,0.4910835409999663,1.0,0.0
0.03,3.892213424692934,92.43147861086214,96.32369203555521,0.47987112200002,1.0,0.0
0.04,6.918278203775864,92.4324257909552,99.35070399473105,0.5782841239999925,1.0,0.0
0.05,10.807370793219906,92.43442577867468,103.24179657189448,0.48448651000001064,1.0,0.0
0.06,15.558313840218027,92.43806904672527,107.99638288694315,0.4889054370000281,1.0,0.0
0.07,21.169661713505015,92.44408171868858,113.61374343219362,0.5117447160000097,1.0,0.0
0.08,27.639696140131655,92.4533284999947,120.09302464012617,0.5148725800000307,1.0,0.0
0.09,34.966412643963366,92.46682439081734,127.43323703478094,0.7029217850000009,2.0,0.0
0.1,43.147536478982964,92.48571665104939,135.6332531300323,0.7176792439999531,2.0,0.0
0.11,52.1804852490021,92.51131926757918,144.6918045165812,0.7254317329999935,2.0,0.0
0.12,62.062373145848554,92.5451054094786,154.60747855532713,0.7988581690000274,2.0,0.0
0.13,72.78999280256318,92.58872136734777,165.378714169911,0.7116404139999872,2.0,0.0
0.14,84.35979648669559,92.64400016084389,177.00379664753922,0.7584099979999905,2.0,0.0
0.15,96.76787181270245,92.71297931845858,189.48085113116096,0.7289937759999816,2.0,0.0
0.16,110.00990995183761,92.79792442899027,202.8078343808279,0.792091398000025,2.0,0.0
0.17,124.0811633412018,92.90136085163964,216.98252419284134,0.7320977450000328,2.0,0.0
0.18,138.9763883295763,93.02611723743445,232.00250556701073,0.7531438939999475,2.0,0.0
0.19,154.68976561934485,93.17538660633178,247.86515222567598,0.7317838739999729,2.0,0.0
0.2,171.21375966544085,93.35383415628121,264.56759382172163,0.9632399849999729,3.0,0.0
0.21,188.54232518938127,93.56437609938527,282.106701288767,0.9834675430000175,3.0,0.0
0.22,206.66621085355493,93.8127944442679,300.47900529782333,0.9439448649999918,3.0,0.0
0.23,225.57506786285063,94.1055585600496,319.6806264229002,0.9560147500000085,3.0,0.0
0.24,245.25181955134687,94.45526702497745,339.7070865763244,1.2025425930000324,4.0,0.0
0.25,265.6791458497008,94.8739511737803,360.5530970234812,1.4195432060000144,5.0,0.0
0.26,286.8251860427183,95.38664600660172,382.21183204932004,1.643168841999966,6.0,0.0
0.27,308.6047709008892,96.06800077733334,404.67277167822294,2.3904604189999645,9.0,0.0
0.28,170.0142921917357,241.58040347095707,411.5946956626927,222.28129932900003,945.0,0.0
0.29,166.00749832760812,257.33682196451923,423.3443202921276,50.85460362599997,209.0,0.0
0.3,161.3786169621723,272.65077853777933,434.0293954999518,32.40881116699995,133.0,0.0
0.31,157.91542404787424,286.54681581091035,444.46223985878487,51.89470966600004,214.0,0.0
0.32,153.7345878131327,300.54176349635634,454.276351309489,49.91176025599998,203.0,0.0
0.33,156.96978070595858,306.8318864371983,463.8016671431568,24.479991995999967,99.0,0.0
0.34,148.20031268212,324.5376796517957,472.737992333916,61.261003179,248.0,0.0
0.35000000000000003,151.97654116287688,329.4455461201925,481.422087283069,18.820527081000023,76.0,0.0
0.36,156.46090313031564,333.62315807268016,490.08406120299486,16.408063228999936,66.0,0.0
0.37,154.9503949204529,343.6387966959679,498.5891916164204,40.23685441199996,161.0,0.0
0.38,153.74215743333465,352.9854501656011,506.7276075989353,39.556455225000036,159.0,0.0
0.39,155.6925091198438,359.05450994761554,514.7470190674595,30.599277491999942,122.0,0.0
0.4,150.093524372525,372.2620801378037,522.355604510328,56.16825892500003,222.0,0.0
0.41000000000000003,146.82710685446216,382.8550396740702,529.6821465285327,67.38484035700003,266.0,0.0
0.42,140.26096817507283,396.0366520358042,536.2976202108771,53.820777504000034,209.0,0.0
0.43,117.37445785366037,415.99366256640593,533.3681204200651,34.454508686000054,129.0,0.0
0.44,122.82188195289226,416.06729117356605,538.8891731264574,0.905952022000065,2.0,0.0
