t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.20925457499993172,1.0,0.0
0.01,0.43255464075364836,92.43104611986925,92.86360076062323,0.22631153600002563,1.0,0.0
0.02,1.7300888952460092,92.43112716636443,94.16121606161025,0.2245405529999971,1.0,0.0
0.03,3.892213424692947,92.43147861086211,96.32369203555521,0.2257833829999072,1.0,0.0
0.04,6.918278203775906,92.43242579095514,99.35070399473106,0.24216951999994762,1.0,0.0
0.05,10.807370793220029,92.43442577867454,103.24179657189444,0.2964299589999655,1.0,0.0
0.06,15.558313840218306,92.43806904672493,107.99638288694317,0.2398951909999596,1.0,0.0
0.07,21.169661713505715,92.44408171868794,113.6137434321936,0.22918107600003168,1.0,0.0
0.08,27.63969614013292,92.45332849999332,120.0930246401263,0.3421811919999982,1.0,0.0
0.09,34.96641264396351,92.46682439081722,127.43323703478093,0.3251780630000667,2.0,0.0
0.1,43.14753647898321,92.48571665104912,135.63325313003236,0.34336766499995974,2.0,0.0
0.11,52.18048524900266,92.51131926757867,144.69180451658121,0.32828273500001615,2.0,0.0
0.12,62.06237314584944,92.54510540947759,154.60747855532696,0.36517394500003775,2.0,0.0
0.13,72.78999280256483,92.58872136734615,165.37871416991106,0.32835220599997683,2.0,0.0
0.14,84.35979648669826,92.64400016084127,177.00379664753933,0.3996526930000073,2.0,0.0
0.15,96.76787181270723,92.71297931845369,189.48085113116085,0.3428937029999588,2.0,0.0
0.16,110.00990995184486,92.79792442898287,202.80783438082807,0.38177407500006666,2.0,0.0
0.17,124.08116334121377,92.9013608516278,216.9825241928417,0.3553849510000191,2.0,0.0
0.18,138.9763883295953,93.0261172374154,232.00250556701104,0.40356516600002124,2.0,0.0
0.19,154.68976561937433,93.17538660630245,247.86515222567655,0.39555353799994464,2.0,0.0
0.2,171.21375966545594,93.35383415626615,264.56759382172174,0.4960050769999498,3.0,0.0
0.21,188.54232518940574,93.56437609936097,282.1067012887671,0.44956609900009425,3.0,0.0
0.22,206.66621085359503,93.8127944442281,300.47900529782345,0.4490592760000709,3.0,0.0
0.23,225.57506786291574,94.10555855998498,319.6806264229007,0.45593902299992806,3.0,0.0
0.24,245.25181955140778,94.45526702491674,339.7070865763245,0.5827689960000271,4.0,0.0
0.25,265.67914584977007,94.873951173712,360.55309702348166,0.6687071909999531,5.0,0.0
0.26,286.825186042826,95.3866460064946,382.21183204932044,0.8266356409999389,6.0,0.0
0.27,308.6047709010314,96.06800077719215,404.6727716782241,1.1748063049999473,9.0,0.0
0.28,170.01429219202276,241.58040347067507,411.59469566269723,106.78677691400003,945.0,0.0
0.29,166.00749832766334,257.3368219644717,423.3443202921348,23.713878758999954,209.0,0.0
0.3,161.37861696216584,272.65077853779303,434.0293954999587,15.246268100999941,133.0,0.0
0.31,157.91542404792284,286.5468158108694,444.4622398587919,23.993963635,214.0,0.0
0.32,153.73458781309463,300.54176349640045,454.27635130949443,22.50223146899998,203.0,0.0
0.33,156.9697807059632,306.83188643719825,463.801667143162,11.125753620000069,99.0,0.0
0.34,148.20031268190587,324.53767965201257,472.7379923339192,27.833285776000025,248.0,0.0
0.35000000000000003,151.97654116233556,329.4455461207321,481.4220872830672,8.642332173,76.0,0.0
0.36,156.46090312978473,333.62315807320823,490.08406120299253,7.40454567900008,66.0,0.0
0.37,154.9503949198624,343.63879669655716,498.58919161641916,17.988866143999985,161.0,0.0
0.38,153.74215743330964,352.9854501656256,506.72760759893555,18.12886082400007,159.0,0.0
0.39,155.69250911955356,359.054509947904,514.7470190674576,13.46306611099999,122.0,0.0
0.4,150.09352437226778,372.2620801380607,522.3556045103275,24.44704375899994,222.0,0.0
0.41000000000000003,146.82710685433267,382.8550396742007,529.6821465285325,29.347847128000012,266.0,0.0
0.42,140.26096817512726,396.0366520357515,536.2976202108784,23.47460911600001,209.0,0.0
0.43,117.37445785366653,415.9936625664014,533.3681204200677,14.955748253000138,129.0,0.0
0.44,122.82188195289226,416.067291173568,538.8891731264595,0.38645014500002617,2.0,0.0
0.45,128.39040811041505,416.14330320366315,544.5337113140789,0.3832726860000548,2.0,0.0
0.46,134.07964898419638,416.221964950285,550.3016139344807,0.3869189179999921,2.0,0.0
0.47000000000000003,139.89015881494993,416.3026252690714,556.1927840840216,0.38304322399994817,2.0,0.0
0.48,145.81963298784916,416.38746038904327,562.2070933768916,0.39914279300001,2.0,0.0
0.49,151.86871573664615,416.475658946896,568.3443746835417,0.40029636400004165,2.0,0.0
0.5,158.037329850635,416.5671654931755,574.6044953438103,0.3960601119999865,2.0,0.0
0.51,164.32489008738227,416.6624222478112,580.9873123351937,0.40678757000000587,2.0,0.0
0.52,170.73061129587512,416.76205441051206,587.492665706387,0.40736111000001074,2.0,0.0
0.53,177.25381833778232,416.86655615098186,594.1203744887637,0.3847799520001445,2.0,0.0
0.54,183.89397571733858,416.97627063218323,600.8702463495221,0.38341315000002396,2.0,0.0
0.55,190.65048719206138,417.09159237616444,607.7420795682249,0.43200553099995886,2.0,0.0
0.56,197.5237746928052,417.21190266288465,614.7356773556896,0.37960369999996146,2.0,0.0
0.5700000000000001,204.51265261112133,417.33819413830025,621.8508467494223,0.3862788639999053,2.0,0.0
0.58,211.61700153383998,417.4703734130169,629.0873749468562,0.3904863719999412,2.0,0.0
0.59,218.83602404087705,417.6090238061629,636.4450478470401,0.3911219480000909,2.0,0.0
0.6,226.16949945594604,417.75414251137516,643.9236419673207,0.38894908900010705,2.0,0.0
0.61,233.61726864273163,417.9056745498275,651.5229431925582,0.40509641800008467,2.0,0.0
0.62,241.17832509935252,418.0644039142909,659.2427290136436,0.38883682699997735,2.0,0.0
0.63,248.85212487300842,418.2306302610598,667.0827551340669,0.3847482129999662,2.0,0.0
0.64,256.6381874841551,418.40459347071396,675.0427809548689,0.3800495600000886,2.0,0.0
0.65,264.53603952933645,418.58651846901205,683.1225579983487,0.3985449880001397,2.0,0.0
0.66,272.5450863466198,418.77674903661205,691.3218353832322,0.3723045640001601,2.0,0.0
0.67,280.66480839492283,418.9755452215628,699.6403536164856,0.3807289490000585,2.0,0.0
0.68,288.89490915473976,419.1829467453526,708.0778559000922,0.3825897310000528,2.0,0.0
0.6900000000000001,297.2349491355146,419.399134998435,716.6340841339494,0.4183779739998954,2.0,0.0
0.7000000000000001,305.68426222932766,419.62451398916585,725.3087762184931,0.41303629999993063,2.0,0.0
0.71,314.24224834112306,419.8594144731541,734.1016628142789,0.3769381340000564,2.0,0.0
0.72,322.90833806034476,420.1041318461801,743.0124699065233,0.3775328130000162,2.0,0.0
0.73,331.6820054856265,420.3589133625585,752.0409188481856,0.37849116699999286,2.0,0.0
0.74,340.5626038555312,420.6241240564636,761.1867279119938,0.3813918769999418,2.0,0.0
0.75,349.54939714164243,420.900208928274,770.4496060699153,0.3853490740000325,2.0,0.0
0.76,358.64185395484316,421.1874054322169,779.8292593870608,0.3790782319999835,2.0,0.0
0.77,367.8392531320844,421.4861337968573,789.3253869289401,0.3816930929999671,2.0,0.0
0.78,377.14112654052786,421.79655906839827,798.9376856089259,0.368367754999781,2.0,0.0
0.79,386.54669635658007,422.1191514421787,808.6658477987584,0.3901513509999859,2.0,0.0
0.8,396.05502493578797,422.4545301381985,818.5095550739871,0.3764372309999544,2.0,0.0
0.81,405.6657855338052,422.8026998461305,828.4684853799353,0.3641094009999506,2.0,0.0
0.8200000000000001,415.37816872899924,423.16414655540063,838.5423152844004,0.36769563999996535,2.0,0.0
0.8300000000000001,425.191585562148,423.5391303107192,848.7307158728663,0.3748466280001139,2.0,0.0
0.84,435.10535200098946,423.9280024546961,859.033354455684,0.40809389900005044,2.0,0.0
0.85,445.1186448635742,424.3312476852762,869.4498925488524,0.38173615400000926,2.0,0.0
0.86,455.2308152493354,424.7491713065801,879.9799865559148,0.3761244719999013,2.0,0.0
0.87,465.4410943689587,425.1821935081124,890.6232878770716,0.36401247899993905,2.0,0.0
0.88,475.74874328354554,425.63069989501844,901.3794431785644,0.364837130000069,2.0,0.0
0.89,486.1530188480206,426.09507470504997,912.2480935530691,0.3927954680000312,2.0,0.0
0.9,496.6531406321073,426.57573574736125,923.22887637947,0.36184436799999276,2.0,0.0
0.91,507.24838180755864,427.07304109288776,934.3214229004451,0.3777634070002023,2.0,0.0
0.92,517.9379404579405,427.587420430006,945.5253608879465,0.36696594600016397,2.0,0.0
0.93,528.7210227140464,428.1192897354331,956.8403124494796,0.39717035100011344,2.0,0.0
