t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.05673400299997411,1.0,0.0
0.01,0.43255464075364847,92.43104611986925,92.86360076062323,0.41481065699997544,1.0,0.0
0.02,1.730088895246007,92.43112716636448,94.16121606161023,0.4196602450000455,1.0,0.0
0.03,3.8922134216561224,92.43147861389374,96.32369203554998,0.6277503229999866,2.0,0.0
0.04,6.918278179757397,92.43242581491532,99.35070399467278,0.6381077790000518,2.0,0.0
0.05,10.807370674548881,92.43442589697315,103.24179657152192,0.6872484889998987,2.0,0.0
0.06,15.558313403061856,92.43806948218804,107.99638288524989,0.6252867349999178,2.0,0.0
0.07,21.169660395779022,92.44408303031238,113.61374342609133,0.6245726209999702,2.0,0.0
0.08,27.639692705810194,92.45333191570892,120.09302462151919,0.6253765639999074,2.0,0.0
0.09,34.96641264309065,92.46682439168956,127.43323703478026,0.6256760789999589,2.0,0.0
0.1,43.1475364789825,92.48571665104987,135.63325313003236,0.653528055000038,2.0,0.0
0.11,52.18048524900211,92.51131926757918,144.6918045165812,0.6540609679999534,2.0,0.0
0.12,62.06237314584857,92.5451054094786,154.60747855532713,0.6935171889999765,2.0,0.0
0.13,72.78997854482441,92.58873560579987,165.37871415062432,0.8381275760000335,3.0,0.0
0.14,84.35976753043178,92.64402906612312,177.00379659655476,0.8659407190000366,3.0,0.0
0.15,96.76781542187167,92.7130355815572,189.48085100342877,0.8338666250000415,3.0,0.0
0.16,110.00980393200544,92.79803014278794,202.80783407479362,0.8878065979999974,3.0,0.0
0.17,124.08096981136174,92.90155367477107,216.982523486133,0.856506502000002,3.0,0.0
0.18,138.9759541682103,93.02654970342445,232.00250387163467,1.0385353629999372,4.0,0.0
0.19,154.68898704221323,93.17616140273299,247.86514844494604,1.0573051239999813,4.0,0.0
0.2,171.21341006589097,93.3541828744251,264.567592940316,1.027318197999989,4.0,0.0
0.21,188.54142854541405,93.56527013343269,282.1066986788468,1.2321312370000896,5.0,0.0
0.22,206.66423624382108,93.81476169266796,300.47899793648907,1.4185181710000734,6.0,0.0
0.23,225.57112827365873,94.1094775297966,319.68060580345514,1.4185759299999745,6.0,0.0
0.24,245.2470403182957,94.46002761330459,339.7070679316005,1.8325445420000506,8.0,0.0
0.25,265.6721951940651,94.88087461819921,360.5530698122643,1.9719329189999826,9.0,0.0
0.26,286.80848792644184,95.40326679646216,382.2117547229038,2.753413294999973,13.0,0.0
0.27,308.5576907794333,96.11481835853672,404.67250913797034,4.841972044000045,23.0,0.0
0.28,169.28208596164265,242.30729217551374,411.5893781371561,209.42557002599995,1000.0,0.0
0.29,165.68267661987596,257.64940212585685,423.3320787457321,54.541186494000044,253.0,0.0
0.3,160.54343604895627,273.4720778376833,434.0155138866398,51.91681424799992,243.0,0.0
0.31,156.32862341180615,288.11396451468397,444.4425879264896,84.90442516799988,397.0,0.0
0.32,153.1059353958412,301.1443423531323,454.25027774897285,64.19515242200009,297.0,0.0
0.33,156.62106326413658,307.1506735736226,463.77173683775897,34.281433951000054,158.0,0.0
0.34,147.3233096614606,325.3880940735964,472.7114037350566,91.95766954999999,426.0,0.0
0.35000000000000003,150.97498867027036,330.4090553184522,481.384043988722,50.54151147400012,234.0,0.0
0.36,154.83477454732596,335.1798683813611,490.0146429286872,39.59524396699999,181.0,0.0
0.37,153.5497308865872,344.8943303735638,498.44406126015014,49.55949173900012,224.0,0.0
0.38,153.48249422395168,353.1186080715732,506.6011022955243,44.65705682900011,202.0,0.0
0.39,153.2635996628654,361.34434748186663,514.6079471447317,65.88558452799998,297.0,0.0
0.4,149.83555682056706,372.4115681963683,522.2471250169348,60.68738891499993,272.0,0.0
0.41000000000000003,138.53859111570998,390.921305384337,529.4598965000466,171.77363448799997,765.0,0.0
0.42,112.04942913429875,415.64746567866877,527.6968948129668,116.36643671699994,509.0,0.0
0.43,117.3744520246962,415.7199324161896,533.0943844408855,0.7862475980000454,2.0,0.0
0.44,122.82131947509185,415.7941034743369,538.6154229494284,0.8136680220000017,2.0,0.0
0.45,128.38957243366417,415.870356395357,544.2599288290209,0.7987468789999639,2.0,0.0
0.46,134.07876156191955,415.949031330333,550.0277928922521,0.8022630010000285,2.0,0.0
0.47000000000000003,139.88911869836036,416.0298054312013,555.9189241295607,0.803911916999823,2.0,0.0
0.48,145.81844799157358,416.11473786617455,561.9331858577475,0.7851335099999233,2.0,0.0
0.49,151.86747206137227,416.20294523957955,568.0704173009522,0.7861548629998651,2.0,0.0
0.5,158.03595722984676,416.29452752765644,574.3304847575025,0.7995083729999806,2.0,0.0
0.51,164.3233032816024,416.3899386566072,580.7132419382085,0.8150811929999691,2.0,0.0
