t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.20591395800011014,1.0,0.0
0.01,0.43255464075364836,92.43104611986925,92.86360076062323,0.23054528300008315,1.0,0.0
0.02,1.730088895246009,92.43112716636443,94.16121606161026,0.22628118500006167,1.0,0.0
0.03,3.8922134246929456,92.43147861086211,96.32369203555521,0.293072587000097,1.0,0.0
0.04,6.918278203775907,92.43242579095514,99.35070399473105,0.26359958600005484,1.0,0.0
0.05,10.80737079322003,92.43442577867455,103.24179657189444,0.2667691639999248,1.0,0.0
0.06,15.558313840218306,92.43806904672493,107.99638288694317,0.22541834999992716,1.0,0.0
0.07,21.169661713505715,92.44408171868794,113.61374343219362,0.24353031099985856,1.0,0.0
0.08,27.63969614013292,92.45332849999335,120.09302464012626,0.27176938799993877,1.0,0.0
0.09,34.96641264396351,92.46682439081724,127.43323703478097,0.3293196719998832,2.0,0.0
0.1,43.147536478983206,92.48571665104919,135.63325313003236,0.3424857410000186,2.0,0.0
0.11,52.18048524900266,92.51131926757867,144.69180451658121,0.3661405469999863,2.0,0.0
0.12,62.06237314584944,92.54510540947771,154.60747855532702,0.4037451379999766,2.0,0.0
0.13,72.78999280256483,92.58872136734618,165.37871416991106,0.333944590000101,2.0,0.0
0.14,84.35979648669826,92.64400016084127,177.00379664753922,0.40341069800001605,2.0,0.0
0.15,96.76787181270721,92.7129793184537,189.48085113116085,0.34949254299999666,2.0,0.0
0.16,110.00990995184492,92.79792442898292,202.80783438082807,0.534625263999942,2.0,0.0
0.17,124.08116334121375,92.90136085162774,216.98252419284168,0.35097906100008913,2.0,0.0
0.18,138.97638832959527,93.02611723741539,232.0025055670111,0.3695377929998358,2.0,0.0
0.19,154.68976561937433,93.1753866063024,247.86515222567658,0.3922505860000456,2.0,0.0
0.2,171.21375966545594,93.35383415626617,264.56759382172163,0.5233702240000184,3.0,0.0
0.21,188.54232518940574,93.56437609936106,282.1067012887671,0.4694515579999461,3.0,0.0
0.22,206.66621085359503,93.81279444422812,300.4790052978234,0.5101550620001944,3.0,0.0
0.23,225.57506786291572,94.10555855998511,319.6806264229007,0.4548498050000944,3.0,0.0
0.24,245.25181955140775,94.45526702491678,339.70708657632457,0.5853458189999401,4.0,0.0
0.25,265.67914584977007,94.87395117371199,360.55309702348154,0.7238632449998477,5.0,0.0
0.26,286.82518604282603,95.38664600649466,382.2118320493202,0.8684255030000259,6.0,0.0
0.27,308.60477090103143,96.06800077719207,404.67277167822414,1.3077805460000036,9.0,0.0
0.28,170.0142921920232,241.58040347067464,411.5946956626976,113.45574781300002,945.0,0.0
0.29,166.00749832766343,257.3368219644716,423.34432029213485,25.631916301000047,209.0,0.0
0.3,161.3786169621658,272.6507785377931,434.0293954999588,15.989675333999912,133.0,0.0
0.31,157.9154240479229,286.5468158108694,444.4622398587922,25.939303686999892,214.0,0.0
0.32,153.73458781309472,300.5417634964001,454.27635130949454,23.529375527999946,203.0,0.0
0.33,156.9697807059632,306.83188643719825,463.80166714316215,11.22322072399993,99.0,0.0
0.34,148.2003126819062,324.53767965201234,472.73799233391924,28.548345285999858,248.0,0.0
0.35000000000000003,151.9765411623356,329.4455461207321,481.4220872830674,8.885080157999937,76.0,0.0
0.36,156.4609031297847,333.6231580732083,490.0840612029924,7.686349568999958,66.0,0.0
0.37,154.95039491986248,343.63879669655716,498.58919161641916,21.113467530000207,161.0,0.0
0.38,153.7421574333104,352.985450165625,506.7276075989356,19.88180245600006,159.0,0.0
0.39,155.69250911955373,359.0545099479041,514.7470190674575,15.871861196000054,122.0,0.0
0.4,150.0935243722679,372.26208013806064,522.3556045103276,28.19327595599998,222.0,0.0
0.41000000000000003,146.82710685433364,382.85503967419976,529.6821465285327,31.978823791999957,266.0,0.0
