t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,41.58083896214447,41.58083896214447,3.0204007500000216,1.0,0.0
0.43510673062595934,13.306645712997748,41.60760690904839,54.91425262204624,1.9915389970000206,3.0,0.0
0.8702134612519187,52.56870826574369,42.02060446725893,94.58931273299936,3.4878903850000142,6.0,0.0
1.305320191877878,115.53101663354158,44.03235499140319,159.5633716249444,7.965143369999964,15.0,0.0
1.7404269225038373,31.100440797575263,170.42522813854032,201.52566893610916,182.88905112700002,364.0,0.0
2.1755336531297966,47.74146064038391,171.10264551787654,218.84410615825882,2.475396653000189,4.0,0.0
2.610640383755756,67.91035278032105,171.8049549383567,239.71530771867415,2.349354356000049,4.0,0.0
3.045747114381715,91.33361762239626,172.7564428084705,264.0900604308579,2.749688519999836,5.0,0.0
3.4808538450076747,117.73040100915156,174.13490301334022,291.86530402249014,3.2123512910000045,6.0,0.0
3.915960575633634,146.7928708417292,176.11276074883588,322.90563159056967,4.103413570999919,8.0,0.0
4.351067306259593,178.15112608753049,178.89606532170424,357.0471914092266,4.9316886030001115,10.0,0.0
4.786174036885552,211.343296742897,182.75168567092254,394.0949824138182,7.501651410000022,16.0,0.0
5.221280767511512,121.79397565750575,267.3294550784196,389.123430735926,284.689036817,678.0,0.0
5.656387498137471,1.016698550884557,303.9402105641352,304.95690911502294,17.14609029799999,36.0,0.0
6.09149422876343,1.139532900912259,303.97689259361033,305.1164254945328,2.2901483790001294,2.0,0.0
6.52660095938939,1.276045076810691,304.0067742933997,305.28281937021717,2.2318185809999704,2.0,0.0
6.961707690015349,1.425707449210807,304.0312374110373,305.4569448602463,2.230881077000049,2.0,0.0
7.3968144206413085,1.5879035422785959,304.051516895053,305.63942043733033,2.21399043800011,2.0,0.0
7.831921151267268,1.7621825831419546,304.0685152383193,305.83069782146185,2.2115569390000474,2.0,0.0
8.267027881893227,1.9482091739799396,304.08290399480575,306.0311131687871,2.21450440600006,2.0,0.0
