t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.2155197719998796,1.0,0.0
0.01,0.43255464075364847,92.43104611986925,92.86360076062323,0.2706054119998953,1.0,0.0
0.02,1.7300888952460087,92.43112716636443,94.16121606161025,0.23756860999992568,1.0,0.0
0.03,3.8922134246929456,92.43147861086211,96.32369203555521,0.32026807400006874,1.0,0.0
0.04,6.918278203775907,92.43242579095514,99.35070399473105,0.24342043499973443,1.0,0.0
0.05,10.807370793220027,92.43442577867455,103.24179657189444,0.23939193900014288,1.0,0.0
0.06,15.55831384021831,92.43806904672495,107.99638288694317,0.2784173550003288,1.0,0.0
0.07,21.169661713505718,92.44408171868794,113.61374343219362,0.24374555699978373,1.0,0.0
0.08,27.639696140132916,92.45332849999335,120.09302464012623,0.27673601300011796,1.0,0.0
0.09,34.96641264396352,92.46682439081721,127.43323703478097,0.3284465460001229,2.0,0.0
0.1,43.14753647898321,92.48571665104919,135.63325313003233,0.4318135399998937,2.0,0.0
0.11,52.18048524900264,92.51131926757867,144.6918045165812,0.36471918400002323,2.0,0.0
0.12,62.062373145849435,92.54510540947769,154.60747855532708,0.3680216959996869,2.0,0.0
0.13,72.78999280256484,92.58872136734618,165.37871416991106,0.33502383499990174,2.0,0.0
0.14,84.35979648669826,92.64400016084124,177.00379664753925,0.42333767899981467,2.0,0.0
0.15,96.7678718127072,92.71297931845368,189.48085113116082,0.44325482799968086,2.0,0.0
0.16,110.0099099518449,92.79792442898284,202.80783438082796,0.48892603200010853,2.0,0.0
0.17,124.08116334121377,92.90136085162771,216.98252419284174,0.424067622000166,2.0,0.0
0.18,138.9763883295953,93.02611723741542,232.00250556701104,0.4517708940002194,2.0,0.0
0.19,154.68976561937433,93.17538660630231,247.86515222567652,0.395939910999914,2.0,0.0
0.2,171.21375966545594,93.35383415626623,264.56759382172174,0.5058609019997675,3.0,0.0
0.21,188.54232518940574,93.56437609936103,282.1067012887671,0.5040226349997283,3.0,0.0
0.22,206.6662108535951,93.81279444422808,300.4790052978233,0.5478551719997995,3.0,0.0
0.23,225.5750678629157,94.10555855998513,319.6806264229007,0.5303718300001492,3.0,0.0
0.24,245.25181955140766,94.4552670249168,339.70708657632457,0.5997659509998812,4.0,0.0
0.25,265.67914584977,94.87395117371202,360.5530970234816,0.6717428699998891,5.0,0.0
0.26,286.82518604282603,95.38664600649469,382.2118320493204,0.8761184220002178,6.0,0.0
0.27,308.60477090103143,96.06800077719211,404.6727716782241,1.3843518559997392,9.0,0.0
0.28,170.01429219202322,241.58040347067467,411.59469566269763,122.35623827400013,945.0,0.0
0.29,166.00749832766346,257.33682196447177,423.34432029213485,27.97145047999993,209.0,0.0
0.3,161.37861696216572,272.65077853779326,434.0293954999587,17.384103446000154,133.0,0.0
0.31,157.9154240479229,286.5468158108696,444.4622398587922,27.1796601799997,214.0,0.0
0.32,153.73458781309483,300.5417634964003,454.2763513094947,25.647349071000008,203.0,0.0
0.33,156.9697807059633,306.8318864371983,463.80166714316215,11.958346612000241,99.0,0.0
0.34,148.20031268190607,324.5376796520125,472.73799233391935,30.610051197000303,248.0,0.0
0.35000000000000003,151.97654116233568,329.44554612073216,481.42208728306764,9.623742311000115,76.0,0.0
0.36,156.46090312978467,333.6231580732084,490.08406120299264,8.455251410000074,66.0,0.0
0.37,154.95039491986256,343.63879669655716,498.58919161641955,20.460043499999756,161.0,0.0
0.38,153.74215743331067,352.9854501656248,506.7276075989356,20.05425378200016,159.0,0.0
0.39,155.69250911955393,359.0545099479039,514.7470190674577,15.132541439000306,122.0,0.0
0.4,150.0935243722683,372.26208013806036,522.3556045103277,26.25422443000025,222.0,0.0
0.41000000000000003,146.82710685433364,382.8550396741999,529.6821465285328,31.661105265999595,266.0,0.0
0.42,140.26096817512763,396.0366520357517,536.2976202108788,24.85528459399984,209.0,0.0
0.43,117.3744578536665,415.99366256640184,533.3681204200681,16.39298868500009,129.0,0.0
0.44,122.82188195289224,416.0672911735682,538.8891731264599,0.3812087500000416,2.0,0.0
0.45,128.39040811041502,416.14330320366355,544.533711314079,0.42763418000004094,2.0,0.0
0.46,134.07964898419638,416.2219649502854,550.3016139344812,0.43261989599977824,2.0,0.0
0.47000000000000003,139.8901588149499,416.3026252690718,556.1927840840219,0.4423856319999686,2.0,0.0
0.48,145.81963298784916,416.3874603890435,562.2070933768921,0.44919384600007106,2.0,0.0
0.49,151.86871573664604,416.4756589468963,568.3443746835421,0.43942699800027185,2.0,0.0
0.5,158.03732985063493,416.56716549317593,574.6044953438106,0.45655421899982684,2.0,0.0
0.51,164.32489008738227,416.6624222478116,580.987312335194,0.46575715599965406,2.0,0.0
0.52,170.7306112958751,416.76205441051223,587.4926657063875,0.38960145400005786,2.0,0.0
0.53,177.25381833778232,416.86655615098226,594.1203744887642,0.38888378399997237,2.0,0.0
0.54,183.89397571733858,416.9762706321835,600.8702463495224,0.3904994329996043,2.0,0.0
0.55,190.6504871920613,417.0915923761647,607.7420795682256,0.4021965199999613,2.0,0.0
0.56,197.52377469280523,417.211902662885,614.7356773556899,0.4123376120001012,2.0,0.0
0.5700000000000001,204.51265261112144,417.33819413830054,621.8508467494225,0.4040900420000071,2.0,0.0
0.58,211.6170015338401,417.4703734130171,629.0873749468569,0.3966599190002853,2.0,0.0
0.59,218.83602404087702,417.60902380616324,636.4450478470403,0.3950587369999994,2.0,0.0
0.6,226.16949945594604,417.7541425113757,643.9236419673211,0.3833562790000542,2.0,0.0
0.61,233.6172686427316,417.90567454982784,651.5229431925585,0.4299639109999589,2.0,0.0
0.62,241.17832509935255,418.0644039142913,659.2427290136438,0.46650588300008167,2.0,0.0
0.63,248.8521248730085,418.23063026106024,667.0827551340676,0.4643377259999397,2.0,0.0
0.64,256.6381874841551,418.40459347071436,675.0427809548694,0.46660674400027347,2.0,0.0
0.65,264.53603952933634,418.58651846901245,683.1225579983493,0.45534379199989417,2.0,0.0
0.66,272.54508634661977,418.77674903661244,691.3218353832326,0.4103968829999758,2.0,0.0
0.67,280.6648083949228,418.9755452215632,699.6403536164863,0.42145349600014015,2.0,0.0
0.68,288.8949091547398,419.182946745353,708.0778559000926,0.4647895260000041,2.0,0.0
0.6900000000000001,297.2349491355147,419.39913499843533,716.6340841339497,0.4581037020002441,2.0,0.0
0.7000000000000001,305.6842622293278,419.6245139891663,725.3087762184932,0.4616759599998659,2.0,0.0
0.71,314.2422483411231,419.8594144731546,734.1016628142793,0.4594962510000187,2.0,0.0
0.72,322.90833806034465,420.1041318461806,743.0124699065238,0.3897548420000021,2.0,0.0
0.73,331.6820054856266,420.3589133625589,752.040918848186,0.45762596399981703,2.0,0.0
0.74,340.5626038555312,420.624124056464,761.186727911994,0.4559873529997276,2.0,0.0
