t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.04376463199992031,1.0,0.0
0.01,0.43255464075364847,92.43104611986925,92.8636007606232,0.43704974199999924,1.0,0.0
0.02,1.7300888952460065,92.43112716636446,94.16121606161023,0.4163586760000726,1.0,0.0
0.03,3.892213421656122,92.43147861389374,96.32369203554998,0.6934501790001377,2.0,0.0
0.04,6.918278179757398,92.43242581491532,99.35070399467278,0.6383638029999474,2.0,0.0
0.05,10.807370674548881,92.43442589697315,103.24179657152192,0.6673013890001585,2.0,0.0
0.06,15.55831340306186,92.43806948218803,107.99638288524989,0.6382280479999736,2.0,0.0
0.07,21.169660395779015,92.44408303031238,113.61374342609133,0.6076293269998132,2.0,0.0
0.08,27.639692705810194,92.45333191570899,120.09302462151922,0.6427589190000162,2.0,0.0
0.09,34.96641264309066,92.46682439168956,127.43323703478028,0.6322961609998856,2.0,0.0
0.1,43.1475364789825,92.4857166510499,135.6332531300323,0.6375768329999119,2.0,0.0
0.11,52.1804852490021,92.51131926757917,144.69180451658121,0.6326564480000343,2.0,0.0
0.12,62.062373145848554,92.54510540947864,154.60747855532705,0.676462408000134,2.0,0.0
0.13,72.78997854482438,92.58873560579994,165.3787141506244,0.8184819089999564,3.0,0.0
0.14,84.35976753043174,92.64402906612288,177.00379659655482,0.888027338999791,3.0,0.0
0.15,96.76781542187166,92.71303558155728,189.48085100342882,0.8373467589999564,3.0,0.0
0.16,110.00980393200544,92.79803014278792,202.80783407479353,0.8789289270000609,3.0,0.0
0.17,124.08096981136175,92.90155367477115,216.9825234861331,0.8445427740000468,3.0,0.0
0.18,138.9759541682103,93.0265497034244,232.0025038716347,1.0540050800000245,4.0,0.0
0.19,154.68898704221317,93.1761614027331,247.86514844494607,1.0478551230000903,4.0,0.0
0.2,171.21341006589097,93.35418287442508,264.567592940316,1.0524186160000681,4.0,0.0
0.21,188.54142854541408,93.56527013343266,282.1066986788469,1.2504354150000836,5.0,0.0
0.22,206.66423624382105,93.81476169266799,300.47899793648895,1.4584247009997853,6.0,0.0
0.23,225.57112827365876,94.10947752979664,319.68060580345536,1.44205646599994,6.0,0.0
0.24,245.2470403182957,94.46002761330448,339.7070679316005,1.7772535740000421,8.0,0.0
0.25,265.6721951940651,94.88087461819921,360.5530698122643,1.9921276279999347,9.0,0.0
0.26,286.8084879264419,95.40326679646225,382.2117547229039,2.75222211099981,13.0,0.0
0.27,308.5576907794333,96.11481835853664,404.67250913797034,4.885570275999953,23.0,0.0
0.28,169.28208596164217,242.3072921755142,411.5893781371559,209.34672600599993,1000.0,0.0
0.29,165.68267661987596,257.6494021258569,423.33207874573213,54.14344210299987,253.0,0.0
0.3,160.5434360489559,273.4720778376837,434.0155138866396,51.626184930000136,243.0,0.0
0.31,156.328623411806,288.1139645146841,444.4425879264895,85.03895274000001,397.0,0.0
0.32,153.10593539584747,301.144342353126,454.2502777489728,64.37667888700003,297.0,0.0
0.33,156.6210632641367,307.15067357362244,463.7717368377588,34.39541561400006,158.0,0.0
0.34,147.3233096614809,325.3880940735761,472.7114037350568,91.60689757,426.0,0.0
0.35000000000000003,150.97498867026906,330.40905531845317,481.3840439887217,49.99355091100006,234.0,0.0
0.36,154.8347745473273,335.1798683813596,490.01464292868667,39.60943522999992,181.0,0.0
0.37,153.5497308865874,344.89433037356366,498.4440612601498,49.698404612000104,224.0,0.0
0.38,153.48249422395193,353.1186080715729,506.6011022955241,44.72902720500019,202.0,0.0
0.39,153.26359966286566,361.34434748186646,514.6079471447317,65.44622737500003,297.0,0.0
0.4,149.8355568205674,372.41156819636797,522.2471250169348,61.12063510000007,272.0,0.0
0.41000000000000003,138.5385911157105,390.92130538433673,529.4598965000466,171.30241572500017,765.0,0.0
0.42,112.04942913429872,415.64746567866916,527.696894812967,116.17576248800015,509.0,0.0
0.43,117.37445202469623,415.71993241618964,533.0943844408856,0.8079143400000248,2.0,0.0
0.44,122.82131947509188,415.794103474337,538.6154229494288,0.829631836000317,2.0,0.0
0.45,128.38957243366426,415.87035639535725,544.259928829021,0.8259802590000618,2.0,0.0
0.46,134.07876156191963,415.9490313303332,550.0277928922525,0.8253887159999067,2.0,0.0
0.47000000000000003,139.88911869836036,416.0298054312012,555.918924129561,0.8197090730000127,2.0,0.0
0.48,145.81844799157363,416.1147378661747,561.9331858577477,0.7994717910000873,2.0,0.0
0.49,151.86747206137224,416.2029452395796,568.0704173009524,0.7964860550000594,2.0,0.0
0.5,158.0359572298469,416.2945275276566,574.3304847575025,0.8345381239996641,2.0,0.0
0.51,164.3233032816025,416.3899386566072,580.7132419382084,0.8079036799999813,2.0,0.0
0.52,170.72868705004942,416.489838096582,587.2185251466314,0.8291553009999006,2.0,0.0
0.53,177.25158303862074,416.59457012857,593.8461531671895,1.0287755120002657,3.0,0.0
0.54,183.89150428520384,416.70443278334426,600.5959370685487,1.0837431770000876,3.0,0.0
0.55,190.6478215983786,416.81985223182596,607.4676738302041,1.0970624579999821,3.0,0.0
0.56,197.52110669711465,416.94006891938545,614.4611756164999,1.0497043259997554,3.0,0.0
0.5700000000000001,204.50999518012037,417.0662557771983,621.576250957318,1.0492819219998637,3.0,0.0
0.58,211.61435099080322,417.1983360815255,628.8126870723286,1.1281608290000804,3.0,0.0
0.59,218.83337946614662,417.33689032181724,636.1702697879628,1.0891475190001074,3.0,0.0
0.6,226.16685768853282,417.4819176616831,643.6487753502155,1.0700450429999364,3.0,0.0
0.61,233.6146315889912,417.6333580905778,651.2479896795671,1.040199087000019,3.0,0.0
0.62,241.17568855897983,417.79200160940377,658.9676901683836,1.0807138850000229,3.0,0.0
0.63,248.84948283675058,417.95814946485916,666.8076323016094,1.0757144009999138,3.0,0.0
0.64,256.63553906273887,418.13203622880553,674.7675752915444,1.0715004160001627,3.0,0.0
0.65,264.53338268726316,418.3138879971731,682.847270684435,1.05826575600031,3.0,0.0
0.66,272.5424176704448,418.5040497916277,691.0464674620725,1.0453216250002697,3.0,0.0
0.67,280.66212573944784,418.7027802334664,699.3649059729136,1.0551214179999988,3.0,0.0
0.68,288.8922120421455,418.91011735622664,707.8023293983712,1.0552389800000128,3.0,0.0
0.6900000000000001,297.23223220090404,419.1262473709329,716.3584795718363,1.0425990419998925,3.0,0.0
0.7000000000000001,305.68152726512886,419.35156701290333,725.0330942780317,1.0930205059999025,3.0,0.0
0.71,314.2394900692025,419.5864141019231,733.8259041711243,1.073161347000223,3.0,0.0
0.72,322.9055543019805,419.8310807790384,742.7366350810178,1.0397850869999274,3.0,0.0
0.73,331.67919467605367,420.08581368065376,751.7650083567071,1.0342155569996976,3.0,0.0
0.74,340.5597619743922,420.35098021788247,760.9107421922749,1.0444993139999497,3.0,0.0
0.75,349.54652274118314,420.6270227354031,770.1735454765862,1.006056671999886,3.0,0.0
0.76,358.6389432688724,420.9141809702015,779.5531242390736,0.9954553159996067,3.0,0.0
0.77,367.8363041982419,421.2128732828148,789.0491774810565,1.0444046050001816,3.0,0.0
0.78,377.13813652859176,421.5232655602677,798.6614020888586,1.0429276600002595,3.0,0.0
0.79,386.5436597429936,421.84583060851435,808.3894903515072,1.0457658310001534,3.0,0.0
0.8,396.05194060156145,422.18118315706397,818.2331237586254,1.0394979750003586,3.0,0.0
0.81,405.66265061304745,422.5293296703252,828.1919802833715,1.033284660999925,3.0,0.0
0.8200000000000001,415.37498018136563,422.8907562399425,838.265736421306,1.0416572859999178,3.0,0.0
0.8300000000000001,425.188339826229,423.2657234263764,848.4540632526056,1.082433927999773,3.0,0.0
0.84,435.1020461823416,423.65458186604275,858.7566280483835,1.0543496639998011,3.0,0.0
