t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.21805504899998596,1.0,0.0
0.01,0.43255464075364836,92.43104611986925,92.86360076062323,0.26899349599989364,1.0,0.0
0.02,1.730088895246009,92.43112716636445,94.16121606161025,0.2692003740000928,1.0,0.0
0.03,3.892213424692947,92.43147861086211,96.32369203555521,0.32952464100003453,1.0,0.0
0.04,6.918278203775907,92.43242579095514,99.35070399473105,0.3121149129999594,1.0,0.0
0.05,10.807370793220029,92.43442577867454,103.24179657189444,0.28335656399985965,1.0,0.0
0.06,15.558313840218307,92.43806904672493,107.99638288694317,0.281426275000058,1.0,0.0
0.07,21.169661713505718,92.44408171868794,113.6137434321936,0.28059315800010154,1.0,0.0
0.08,27.63969614013292,92.45332849999329,120.09302464012626,0.2884037960000114,1.0,0.0
0.09,34.96641264396352,92.46682439081721,127.43323703478094,0.40871048600001814,2.0,0.0
0.1,43.14753647898321,92.48571665104905,135.6332531300323,0.4339306800000031,2.0,0.0
0.11,52.18048524900265,92.51131926757868,144.69180451658121,0.37675748999981806,2.0,0.0
0.12,62.062373145849435,92.54510540947763,154.60747855532708,0.44262073099980626,2.0,0.0
0.13,72.78999280256483,92.58872136734624,165.3787141699111,0.4136254969998845,2.0,0.0
0.14,84.35979648669826,92.64400016084119,177.00379664753933,0.4537018289997832,2.0,0.0
0.15,96.7678718127072,92.7129793184537,189.48085113116093,0.49797810800009756,2.0,0.0
0.16,110.00990995184489,92.797924428983,202.80783438082807,0.45510639999997693,2.0,0.0
0.17,124.08116334121375,92.90136085162766,216.9825241928417,0.3984645079999609,2.0,0.0
0.18,138.97638832959524,93.02611723741542,232.00250556701104,0.40540116199986187,2.0,0.0
0.19,154.68976561937433,93.17538660630247,247.8651522256766,0.4342156760001217,2.0,0.0
0.2,171.21375966545594,93.35383415626626,264.56759382172186,0.5713854650000485,3.0,0.0
0.21,188.5423251894057,93.564376099361,282.1067012887672,0.5749534950000452,3.0,0.0
0.22,206.66621085359503,93.8127944442281,300.47900529782333,0.5765200710000045,3.0,0.0
0.23,225.5750678629157,94.10555855998504,319.6806264229007,0.55673033700009,3.0,0.0
0.24,245.25181955140772,94.45526702491681,339.70708657632457,0.7056161589998737,4.0,0.0
0.25,265.67914584976995,94.87395117371207,360.55309702348166,0.8321008149998761,5.0,0.0
0.26,286.825186042826,95.38664600649457,382.21183204932026,1.0083711400000084,6.0,0.0
0.27,308.60477090103143,96.06800077719205,404.6727716782242,1.4441522000001896,9.0,0.0
0.28,170.01429219202265,241.580403470675,411.5946956626972,133.83071076099986,945.0,0.0
0.29,166.00749832766337,257.3368219644715,423.3443202921345,29.74478484699989,209.0,0.0
0.3,161.37861696216584,272.6507785377928,434.02939549995847,18.957939892000013,133.0,0.0
0.31,157.91542404792293,286.54681581086936,444.46223985879175,29.639165075999927,214.0,0.0
0.32,153.7345878130946,300.5417634964001,454.2763513094941,28.391558408000037,203.0,0.0
0.33,156.9697807059632,306.8318864371982,463.80166714316175,13.802038713999991,99.0,0.0
0.34,148.20031268190615,324.5376796520121,472.737992333919,35.028370961000064,248.0,0.0
0.35000000000000003,151.97654116233556,329.4455461207319,481.4220872830672,10.639689979999957,76.0,0.0
0.36,156.4609031297847,333.62315807320806,490.0840612029921,9.255277186000058,66.0,0.0
0.37,154.95039491986236,343.63879669655694,498.58919161641893,22.419387704999963,161.0,0.0
0.38,153.74215743330964,352.98545016562537,506.7276075989355,22.458654002000003,159.0,0.0
0.39,155.6925091195536,359.0545099479038,514.7470190674571,17.187914157000023,122.0,0.0
0.4,150.09352437226784,372.2620801380604,522.3556045103272,30.93416607600011,222.0,0.0
0.41000000000000003,146.82710685433278,382.8550396742003,529.6821465285323,36.93438309099997,266.0,0.0
0.42,140.26096817512732,396.03665203575133,536.2976202108783,29.456041683999956,209.0,0.0
0.43,117.37445785366654,415.99366256640116,533.3681204200674,18.872033269999974,129.0,0.0
0.44,122.82188195289226,416.0672911735677,538.8891731264595,0.46228239399988524,2.0,0.0
0.45,128.39040811041514,416.1433032036629,544.5337113140785,0.45896894300017266,2.0,0.0
0.46,134.07964898419644,416.22196495028487,550.3016139344804,0.4600507379998362,2.0,0.0
0.47000000000000003,139.89015881494996,416.30262526907114,556.1927840840211,0.43286719999991874,2.0,0.0
0.48,145.81963298784927,416.3874603890429,562.2070933768914,0.4674764100000175,2.0,0.0
0.49,151.86871573664612,416.4756589468957,568.3443746835416,0.4684270289999404,2.0,0.0
0.5,158.03732985063507,416.56716549317525,574.6044953438101,0.46624240000005557,2.0,0.0
0.51,164.3248900873823,416.66242224781104,580.9873123351933,0.47061705600003734,2.0,0.0
0.52,170.73061129587512,416.76205441051184,587.492665706387,0.4695804670000143,2.0,0.0
0.53,177.25381833778235,416.86655615098186,594.1203744887634,0.46203276500000356,2.0,0.0
0.54,183.89397571733852,416.97627063218306,600.8702463495218,0.4664981409998745,2.0,0.0
0.55,190.6504871920613,417.09159237616433,607.7420795682248,0.47499379699979727,2.0,0.0
0.56,197.52377469280523,417.2119026628844,614.7356773556894,0.45857913099985126,2.0,0.0
0.5700000000000001,204.51265261112138,417.3381941383001,621.8508467494221,0.46264939399998184,2.0,0.0
0.58,211.61700153384004,417.4703734130166,629.0873749468561,0.4705361339999854,2.0,0.0
0.59,218.83602404087702,417.6090238061627,636.4450478470396,0.46648945500010086,2.0,0.0
0.6,226.16949945594604,417.7541425113751,643.9236419673205,0.4646068849999665,2.0,0.0
0.61,233.61726864273157,417.9056745498272,651.5229431925579,0.4649084320001293,2.0,0.0
0.62,241.17832509935263,418.06440391429066,659.2427290136434,0.4616970130000482,2.0,0.0
0.63,248.85212487300853,418.23063026105956,667.0827551340669,0.4598953650001931,2.0,0.0
0.64,256.6381874841551,418.40459347071385,675.0427809548687,0.45932506300005116,2.0,0.0
0.65,264.5360395293365,418.586518469012,683.1225579983486,0.4542495789999066,2.0,0.0
0.66,272.5450863466199,418.77674903661193,691.3218353832322,0.4484636889999365,2.0,0.0
0.67,280.66480839492283,418.97554522156275,699.6403536164855,0.4507629130000623,2.0,0.0
0.68,288.89490915473976,419.18294674535247,708.0778559000921,0.45675581099999363,2.0,0.0
0.6900000000000001,297.23494913551474,419.3991349984347,716.6340841339493,0.45250994700018055,2.0,0.0
0.7000000000000001,305.68426222932777,419.62451398916573,725.3087762184929,0.4538140890001614,2.0,0.0
0.71,314.2422483411231,419.859414473154,734.1016628142786,0.45479470400005084,2.0,0.0
0.72,322.9083380603447,420.10413184618005,743.0124699065233,0.45279998299997715,2.0,0.0
0.73,331.6820054856266,420.35891336255844,752.0409188481851,0.4556473069999356,2.0,0.0
0.74,340.5626038555312,420.62412405646324,761.1867279119937,0.4537385280000308,2.0,0.0
0.75,349.5493971416425,420.90020892827386,770.449606069915,0.4480521449997923,2.0,0.0
0.76,358.64185395484316,421.1874054322168,779.8292593870608,0.4571552319998773,2.0,0.0
0.77,367.8392531320844,421.4861337968571,789.3253869289395,0.4811643399998502,2.0,0.0
0.78,377.14112654052786,421.7965590683981,798.9376856089256,0.4439590780000344,2.0,0.0
0.79,386.54669635658007,422.1191514421786,808.6658477987581,0.45242935600003875,2.0,0.0
0.8,396.05502493578797,422.4545301381982,818.5095550739863,0.4496297009998216,2.0,0.0
0.81,405.66578553380515,422.8026998461303,828.4684853799351,0.4402815130001727,2.0,0.0
0.8200000000000001,415.3781687289992,423.1641465554004,838.5423152844,0.4542302419999942,2.0,0.0
0.8300000000000001,425.1915855621481,423.5391303107191,848.7307158728659,0.451189192999891,2.0,0.0
0.84,435.10535200098946,423.92800245469607,859.0333544556838,0.44952756899988344,2.0,0.0
0.85,445.11864486357416,424.3312476852761,869.4498925488524,0.41788940600008573,2.0,0.0
0.86,455.2308152493357,424.7491713065799,879.9799865559148,0.45304397200015956,2.0,0.0
0.87,465.44109436895855,425.1821935081123,890.6232878770713,0.4486108549999699,2.0,0.0
0.88,475.7487432835454,425.6306998950182,901.3794431785643,0.4484061499999825,2.0,0.0
0.89,486.1530188480206,426.09507470504974,912.2480935530689,0.44392991399990933,2.0,0.0
0.9,496.6531406321073,426.575735747361,923.22887637947,0.44606747300008465,2.0,0.0
0.91,507.24838180755876,427.0730410928874,934.3214229004451,0.45548428000006425,2.0,0.0
0.92,517.9379404579406,427.5874204300057,945.5253608879461,0.4571315279999908,2.0,0.0
0.93,528.7210227140465,428.1192897354331,956.8403124494795,0.42334868199986886,2.0,0.0
