t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,92.43104071874848,92.43104071874848,0.17848522799977218,1.0,0.0
0.01,0.4325546407536483,92.43104611986925,92.86360076062323,0.27675287600004594,1.0,0.0
0.02,1.7300888952460092,92.43112716636443,94.16121606161025,0.2815590299996984,1.0,0.0
0.03,3.8922134246929465,92.43147861086211,96.32369203555523,0.27673778700000184,1.0,0.0
0.04,6.918278203775905,92.43242579095514,99.35070399473105,0.28499743000020317,1.0,0.0
0.05,10.807370793220029,92.43442577867455,103.24179657189444,0.40622883900005036,1.0,0.0
0.06,15.558313840218306,92.43806904672493,107.99638288694317,0.2947874229998888,1.0,0.0
0.07,21.16966171350572,92.44408171868794,113.61374343219362,0.28379045899964694,1.0,0.0
0.08,27.63969614013292,92.45332849999335,120.09302464012626,0.29219055499970636,1.0,0.0
0.09,34.966412643963515,92.46682439081721,127.43323703478092,0.381047234000107,2.0,0.0
0.1,43.14753647898321,92.48571665104916,135.63325313003233,0.37131221499976164,2.0,0.0
0.11,52.18048524900265,92.51131926757868,144.69180451658121,0.41663147500003106,2.0,0.0
0.12,62.062373145849435,92.54510540947766,154.60747855532708,0.4510632780002197,2.0,0.0
0.13,72.7899928025648,92.58872136734621,165.37871416991112,0.4289789199997358,2.0,0.0
0.14,84.35979648669824,92.64400016084119,177.00379664753927,0.4620878230002745,2.0,0.0
0.15,96.7678718127072,92.71297931845382,189.48085113116096,0.4355371409997133,2.0,0.0
0.16,110.0099099518449,92.79792442898292,202.80783438082804,0.5013827680004397,2.0,0.0
0.17,124.08116334121377,92.90136085162777,216.98252419284165,0.4428590699999404,2.0,0.0
0.18,138.9763883295953,93.02611723741538,232.00250556701104,0.44573335799987035,2.0,0.0
0.19,154.68976561937433,93.17538660630241,247.86515222567658,0.4400943069999812,2.0,0.0
0.2,171.21375966545588,93.35383415626632,264.56759382172174,0.5466895849999673,3.0,0.0
0.21,188.54232518940574,93.56437609936107,282.10670128876706,0.5842839189999722,3.0,0.0
0.22,206.6662108535951,93.81279444422813,300.4790052978233,0.5957283040002039,3.0,0.0
0.23,225.57506786291572,94.10555855998501,319.68062642290073,0.5383414049997555,3.0,0.0
0.24,245.25181955140766,94.45526702491676,339.7070865763245,0.7192740179998509,4.0,0.0
0.25,265.67914584977,94.87395117371206,360.55309702348154,0.8536899190003169,5.0,0.0
0.26,286.825186042826,95.38664600649469,382.21183204932026,0.9964584469998954,6.0,0.0
0.27,308.60477090103143,96.06800077719203,404.6727716782241,1.4780494000001454,9.0,0.0
0.28,170.0142921920227,241.5804034706751,411.5946956626974,134.2886633610001,945.0,0.0
0.29,166.00749832766343,257.33682196447177,423.3443202921347,29.94680491500003,209.0,0.0
0.3,161.3786169621658,272.65077853779314,434.02939549995864,19.40189565200035,133.0,0.0
0.31,157.9154240479229,286.5468158108695,444.46223985879203,29.914554386999953,214.0,0.0
0.32,153.73458781309472,300.54176349640045,454.2763513094943,28.627717544999996,203.0,0.0
0.33,156.96978070596322,306.8318864371984,463.801667143162,13.860740837999856,99.0,0.0
0.34,148.20031268190598,324.53767965201257,472.73799233391907,35.803987512000276,248.0,0.0
0.35000000000000003,151.9765411623356,329.4455461207324,481.4220872830673,11.04544411400002,76.0,0.0
0.36,156.46090312978467,333.6231580732084,490.08406120299253,9.571214202000192,66.0,0.0
0.37,154.95039491986256,343.6387966965571,498.589191616419,23.19072578100031,161.0,0.0
0.38,153.74215743331055,352.98545016562497,506.72760759893566,23.003828493999663,159.0,0.0
0.39,155.69250911955385,359.0545099479041,514.7470190674577,17.300994296000226,122.0,0.0
0.4,150.09352437226818,372.26208013806047,522.3556045103276,30.363042849000067,222.0,0.0
0.41000000000000003,146.82710685433352,382.85503967420004,529.6821465285326,36.70905197500042,266.0,0.0
0.42,140.26096817512754,396.03665203575156,536.2976202108787,29.588487823999913,209.0,0.0
0.43,117.37445785366651,415.99366256640167,533.3681204200678,18.72880028999998,129.0,0.0
0.44,122.82188195289223,416.0672911735682,538.8891731264598,0.47902125900009196,2.0,0.0
0.45,128.39040811041508,416.14330320366344,544.5337113140789,0.46888545499996326,2.0,0.0
0.46,134.0796489841964,416.2219649502854,550.3016139344809,0.47871682499999224,2.0,0.0
0.47000000000000003,139.89015881494993,416.3026252690717,556.1927840840217,0.4766012340000998,2.0,0.0
0.48,145.81963298784927,416.38746038904344,562.2070933768919,0.4465320210001664,2.0,0.0
0.49,151.86871573664612,416.4756589468962,568.3443746835419,0.4158001810001224,2.0,0.0
0.5,158.03732985063505,416.5671654931758,574.6044953438104,0.45190879900019354,2.0,0.0
0.51,164.32489008738224,416.6624222478115,580.9873123351938,0.48969334100002015,2.0,0.0
0.52,170.73061129587506,416.76205441051235,587.4926657063875,0.4568184380000275,2.0,0.0
0.53,177.25381833778223,416.86655615098243,594.1203744887639,0.4618452069998966,2.0,0.0
0.54,183.89397571733855,416.9762706321835,600.8702463495222,0.4779420080003547,2.0,0.0
0.55,190.65048719206126,417.0915923761647,607.7420795682253,0.4839218200004325,2.0,0.0
0.56,197.52377469280523,417.21190266288505,614.7356773556899,0.4775847249998151,2.0,0.0
0.5700000000000001,204.51265261112138,417.3381941383006,621.8508467494225,0.4730075319998832,2.0,0.0
0.58,211.61700153384004,417.47037341301706,629.0873749468567,0.47721648199967603,2.0,0.0
0.59,218.83602404087702,417.6090238061631,636.4450478470401,0.4754524019999735,2.0,0.0
0.6,226.1694994559461,417.7541425113756,643.9236419673207,0.47208489500008,2.0,0.0
0.61,233.61726864273157,417.9056745498277,651.5229431925584,0.46895493600004556,2.0,0.0
0.62,241.17832509935263,418.0644039142912,659.2427290136438,0.47844295999993847,2.0,0.0
0.63,248.85212487300848,418.2306302610601,667.0827551340675,0.4720673930000885,2.0,0.0
0.64,256.6381874841551,418.40459347071425,675.0427809548692,0.4710552980000102,2.0,0.0
0.65,264.53603952933645,418.5865184690125,683.1225579983491,0.4686548810000204,2.0,0.0
0.66,272.5450863466198,418.7767490366124,691.3218353832323,0.46225602000004073,2.0,0.0
0.67,280.6648083949229,418.97554522156315,699.640353616486,0.4658230929999263,2.0,0.0
0.68,288.8949091547397,419.182946745353,708.0778559000923,0.5063973239998631,2.0,0.0
0.6900000000000001,297.2349491355147,419.39913499843533,716.6340841339495,0.4770509800000582,2.0,0.0
0.7000000000000001,305.68426222932777,419.6245139891662,725.3087762184934,0.4660164269998859,2.0,0.0
0.71,314.24224834112306,419.85941447315463,734.1016628142792,0.4645071960003406,2.0,0.0
0.72,322.9083380603447,420.1041318461806,743.0124699065236,0.467276677999962,2.0,0.0
0.73,331.6820054856265,420.3589133625587,752.0409188481856,0.46046572100021876,2.0,0.0
0.74,340.56260385553117,420.6241240564638,761.186727911994,0.4474358720003693,2.0,0.0
0.75,349.54939714164243,420.90020892827437,770.4496060699155,0.4596293570002672,2.0,0.0
0.76,358.64185395484316,421.1874054322172,779.8292593870613,0.4616799559998981,2.0,0.0
0.77,367.83925313208437,421.48613379685776,789.3253869289399,0.4689167339997766,2.0,0.0
0.78,377.1411265405278,421.7965590683986,798.9376856089256,0.45832501299992146,2.0,0.0
0.79,386.5466963565802,422.11915144217903,808.6658477987583,0.4656065949998265,2.0,0.0
0.8,396.05502493578797,422.4545301381987,818.5095550739871,0.4715945529997043,2.0,0.0
0.81,405.66578553380515,422.8026998461306,828.4684853799356,0.4199587859998246,2.0,0.0
0.8200000000000001,415.37816872899924,423.1641465554011,838.5423152844002,0.4612924269999894,2.0,0.0
0.8300000000000001,425.19158556214813,423.53913031071966,848.7307158728665,0.4670050770000671,2.0,0.0
0.84,435.1053520009894,423.9280024546965,859.0333544556843,0.45588168399990536,2.0,0.0
0.85,445.11864486357416,424.33124768527665,869.4498925488531,0.4652035670001169,2.0,0.0
0.86,455.2308152493357,424.74917130658037,879.9799865559153,0.4703685160002351,2.0,0.0
0.87,465.44109436895866,425.1821935081126,890.6232878770713,0.4630048590001934,2.0,0.0
0.88,475.74874328354565,425.63069989501867,901.3794431785645,0.45683721300019897,2.0,0.0
0.89,486.1530188480207,426.0950747050503,912.2480935530692,0.4545195219998277,2.0,0.0
0.9,496.65314063210735,426.57573574736165,923.22887637947,0.45211998700006006,2.0,0.0
0.91,507.2483818075588,427.07304109288805,934.3214229004454,0.46333640300008483,2.0,0.0
0.92,517.9379404579407,427.5874204300062,945.5253608879469,0.45963392599969666,2.0,0.0
0.93,528.7210227140464,428.11928973543354,956.8403124494796,0.4666096020000623,2.0,0.0
0.9400000000000001,539.5967502882107,428.66914383872256,968.2658941269322,0.45823773899974185,2.0,0.0
0.9500000000000001,550.5643581011592,429.23735840583527,979.8017165069963,0.46394025900008273,2.0,0.0
0.96,561.6222771853377,429.82510928471913,991.447386470055,0.6036098160002439,3.0,0.0
0.97,572.7710040407052,430.43150029462146,1003.2025043353267,0.6057612139998128,3.0,0.0
0.98,584.0090877043236,431.0575789087065,1015.0666666130315,0.618160977000116,3.0,0.0
0.99,595.3357249287969,431.70374037466183,1027.0394653034584,0.6074280499997258,3.0,0.0
1.0,606.749887604044,432.3705990504166,1039.1204866544615,0.5628676279998217,3.0,0.0
